거래일자,시간,지역,전력거래량(MWh)
2003-09-19,01,인천시,2497.703987
2003-09-19,02,인천시,1791.479504
2003-09-19,03,인천시,1593.25799
2003-09-19,04,인천시,1473.882672
2003-09-19,05,인천시,1487.958285
2003-09-19,06,인천시,1515.967341
2003-09-19,07,인천시,1780.001373
2003-09-19,08,인천시,2048.222504
2003-09-19,09,인천시,2506.12138
2003-09-19,10,인천시,2911.611037
2003-09-19,11,인천시,3096.888056
2003-09-19,12,인천시,3246.996507
2003-09-19,13,인천시,3025.41089
2003-09-19,14,인천시,3212.298496
2003-09-19,15,인천시,3254.094888
2003-09-19,16,인천시,3334.708184
2003-09-19,17,인천시,3306.09097
2003-09-19,18,인천시,3232.885722
2003-09-19,19,인천시,3261.557699
2003-09-19,20,인천시,3190.194649
2003-09-19,21,인천시,3093.069841
2003-09-19,22,인천시,2915.714046
2003-09-19,23,인천시,3129.181468
2003-09-19,24,인천시,2455.176558
2003-09-19,01,전라남도,6385.465887
2003-09-19,02,전라남도,6394.905585
2003-09-19,03,전라남도,6394.896867
2003-09-19,04,전라남도,6368.833412
2003-09-19,05,전라남도,6352.232053
2003-09-19,06,전라남도,6380.949492
2003-09-19,07,전라남도,6391.361171
2003-09-19,08,전라남도,6380.428127
2003-09-19,09,전라남도,6410.225436
2003-09-19,10,전라남도,6555.300336
2003-09-19,11,전라남도,6628.463432
2003-09-19,12,전라남도,6592.031681
2003-09-19,13,전라남도,6555.772723
2003-09-19,14,전라남도,6634.820313
2003-09-19,15,전라남도,6668.814359
2003-09-19,16,전라남도,6636.50284
2003-09-19,17,전라남도,6592.483666
2003-09-19,18,전라남도,6592.994467
2003-09-19,19,전라남도,6604.79691
2003-09-19,20,전라남도,6613.566882
2003-09-19,21,전라남도,6580.839143
2003-09-19,22,전라남도,6556.875129
2003-09-19,23,전라남도,6444.398592
2003-09-19,24,전라남도,6313.096023
2003-09-19,01,전라북도,115.263232
2003-09-19,02,전라북도,115.458638
2003-09-19,03,전라북도,115.580436
2003-09-19,04,전라북도,112.00734
2003-09-19,05,전라북도,111.871093
2003-09-19,06,전라북도,111.173809
2003-09-19,07,전라북도,110.56022
2003-09-19,08,전라북도,114.843696
2003-09-19,09,전라북도,113.361715
2003-09-19,10,전라북도,113.082447
2003-09-19,11,전라북도,113.190843
2003-09-19,12,전라북도,112.935438
2003-09-19,13,전라북도,113.762041
2003-09-19,14,전라북도,261.934185
2003-09-19,15,전라북도,369.477413
2003-09-19,16,전라북도,629.219879
2003-09-19,17,전라북도,645.684034
2003-09-19,18,전라북도,496.753485
2003-09-19,19,전라북도,369.256758
2003-09-19,20,전라북도,350.477646
2003-09-19,21,전라북도,224.385792
2003-09-19,22,전라북도,115.610594
2003-09-19,23,전라북도,116.13806
2003-09-19,24,전라북도,115.5978
2003-09-19,01,제주도,121.793342
2003-09-19,02,제주도,111.746064
2003-09-19,03,제주도,106.407678
2003-09-19,04,제주도,104.353746
2003-09-19,05,제주도,104.204124
2003-09-19,06,제주도,104.102886
2003-09-19,07,제주도,106.085976
2003-09-19,08,제주도,114.413826
2003-09-19,09,제주도,125.502658
2003-09-19,10,제주도,133.966658
2003-09-19,11,제주도,136.821054
2003-09-19,12,제주도,143.281796
2003-09-19,13,제주도,138.771592
2003-09-19,14,제주도,153.537278
2003-09-19,15,제주도,155.569262
2003-09-19,16,제주도,153.804288
2003-09-19,17,제주도,153.415852
2003-09-19,18,제주도,153.935136
2003-09-19,19,제주도,159.37
2003-09-19,20,제주도,173.622518
2003-09-19,21,제주도,165.800508
2003-09-19,22,제주도,156.647038
2003-09-19,23,제주도,146.010454
2003-09-19,24,제주도,125.720588
2003-09-19,01,충청남도,6828.95558
2003-09-19,02,충청남도,6750.833111
2003-09-19,03,충청남도,6485.79399
2003-09-19,04,충청남도,6378.675523
2003-09-19,05,충청남도,6463.180976
2003-09-19,06,충청남도,6463.868502
2003-09-19,07,충청남도,6457.146899
2003-09-19,08,충청남도,6699.736363
2003-09-19,09,충청남도,7313.934258
2003-09-19,10,충청남도,7850.585693
2003-09-19,11,충청남도,8059.624842
2003-09-19,12,충청남도,8040.133137
2003-09-19,13,충청남도,7523.459866
2003-09-19,14,충청남도,7985.706625
2003-09-19,15,충청남도,8094.241967
2003-09-19,16,충청남도,7730.767928
2003-09-19,17,충청남도,7630.361723
2003-09-19,18,충청남도,7781.858162
2003-09-19,19,충청남도,8047.002683
2003-09-19,20,충청남도,8111.351954
2003-09-19,21,충청남도,8069.777429
2003-09-19,22,충청남도,8032.056884
2003-09-19,23,충청남도,8084.004083
2003-09-19,24,충청남도,7830.918077
2003-09-19,01,충청북도,2.628108
2003-09-19,02,충청북도,2.47091
2003-09-19,03,충청북도,2.471151
2003-09-19,04,충청북도,2.471151
2003-09-19,05,충청북도,2.471392
2003-09-19,06,충청북도,2.737193
2003-09-19,07,충청북도,2.830969
2003-09-19,08,충청북도,2.835712
2003-09-19,09,충청북도,2.839806
2003-09-19,10,충청북도,2.842095
2003-09-19,11,충청북도,2.728472
2003-09-19,12,충청북도,2.714921
2003-09-19,13,충청북도,2.728676
2003-09-19,14,충청북도,2.865675
2003-09-19,15,충청북도,2.866168
2003-09-19,16,충청북도,2.861737
2003-09-19,17,충청북도,2.863127
2003-09-19,18,충청북도,2.857664
2003-09-19,19,충청북도,3.148798
2003-09-19,20,충청북도,3.423726
2003-09-19,21,충청북도,3.453796
2003-09-19,22,충청북도,3.453146
2003-09-19,23,충청북도,3.450395
2003-09-19,24,충청북도,3.450101
2003-09-20,01,강원도,726.14945
2003-09-20,02,강원도,693.625372
2003-09-20,03,강원도,687.002945
2003-09-20,04,강원도,686.737909
2003-09-20,05,강원도,688.648342
2003-09-20,06,강원도,688.943714
2003-09-20,07,강원도,689.480752
2003-09-20,08,강원도,718.649194
2003-09-20,09,강원도,723.469923
2003-09-20,10,강원도,726.837122
2003-09-20,11,강원도,781.26283
2003-09-20,12,강원도,801.304358
2003-09-20,13,강원도,755.919757
2003-09-20,14,강원도,800.164325
2003-09-20,15,강원도,786.68687
2003-09-20,16,강원도,734.911541
2003-09-20,17,강원도,727.643738
2003-09-20,18,강원도,724.762024
2003-09-20,19,강원도,725.305029
2003-09-20,20,강원도,724.051773
2003-09-20,21,강원도,724.975384
2003-09-20,22,강원도,724.754343
2003-09-20,23,강원도,721.101627
2003-09-20,24,강원도,710.407229
2003-09-20,01,경기도,1059.473668
2003-09-20,02,경기도,669.219679
2003-09-20,03,경기도,448.182819
2003-09-20,04,경기도,448.464197
2003-09-20,05,경기도,448.250205
2003-09-20,06,경기도,449.675679
2003-09-20,07,경기도,582.235102
2003-09-20,08,경기도,812.170428
2003-09-20,09,경기도,1135.859008
2003-09-20,10,경기도,1381.997596
2003-09-20,11,경기도,1740.80688
2003-09-20,12,경기도,1739.623878
2003-09-20,13,경기도,1428.854059
2003-09-20,14,경기도,1604.901422
2003-09-20,15,경기도,1762.529125
2003-09-20,16,경기도,1629.700083
2003-09-20,17,경기도,1395.775211
2003-09-20,18,경기도,1353.404441
2003-09-20,19,경기도,1442.150419
2003-09-20,20,경기도,1756.076464
2003-09-20,21,경기도,1763.2733
2003-09-20,22,경기도,1640.934275
2003-09-20,23,경기도,2251.100909
2003-09-20,24,경기도,1748.980806
2003-09-20,01,경상남도,5553.280324
2003-09-20,02,경상남도,5435.701264
2003-09-20,03,경상남도,5280.4349
2003-09-20,04,경상남도,5327.447033
2003-09-20,05,경상남도,5392.780548
2003-09-20,06,경상남도,5550.942779
2003-09-20,07,경상남도,5570.841765
2003-09-20,08,경상남도,5180.26357
2003-09-20,09,경상남도,4695.143083
2003-09-20,10,경상남도,4366.274981
2003-09-20,11,경상남도,4466.519602
2003-09-20,12,경상남도,4477.880038
2003-09-20,13,경상남도,4257.474751
2003-09-20,14,경상남도,4589.780929
2003-09-20,15,경상남도,4897.858789
2003-09-20,16,경상남도,5080.107164
2003-09-20,17,경상남도,4768.479488
2003-09-20,18,경상남도,4372.471558
2003-09-20,19,경상남도,4605.179983
2003-09-20,20,경상남도,5233.145641
2003-09-20,21,경상남도,5307.691801
2003-09-20,22,경상남도,4996.870434
2003-09-20,23,경상남도,4954.013463
2003-09-20,24,경상남도,4475.229288
2003-09-20,01,경상북도,4948.76489
2003-09-20,02,경상북도,4948.628729
2003-09-20,03,경상북도,4948.414924
2003-09-20,04,경상북도,4952.888814
2003-09-20,05,경상북도,5033.139067
2003-09-20,06,경상북도,5034.231815
2003-09-20,07,경상북도,5034.771699
2003-09-20,08,경상북도,4982.206206
2003-09-20,09,경상북도,5037.162597
2003-09-20,10,경상북도,5066.887944
2003-09-20,11,경상북도,5145.725922
2003-09-20,12,경상북도,5216.523807
2003-09-20,13,경상북도,5242.479337
2003-09-20,14,경상북도,5243.634053
2003-09-20,15,경상북도,5250.340297
2003-09-20,16,경상북도,5268.655874
2003-09-20,17,경상북도,5344.310451
2003-09-20,18,경상북도,5429.931625
2003-09-20,19,경상북도,5435.763594
2003-09-20,20,경상북도,5460.634941
2003-09-20,21,경상북도,5483.740889
2003-09-20,22,경상북도,5488.369859
2003-09-20,23,경상북도,5487.150043
2003-09-20,24,경상북도,5483.82105
2003-09-20,01,대구시,0
2003-09-20,02,대구시,0
2003-09-20,03,대구시,0
2003-09-20,04,대구시,0
2003-09-20,05,대구시,0
2003-09-20,06,대구시,0
2003-09-20,07,대구시,0
2003-09-20,08,대구시,0
2003-09-20,09,대구시,0
2003-09-20,10,대구시,0
2003-09-20,11,대구시,0
2003-09-20,12,대구시,0
2003-09-20,13,대구시,0
2003-09-20,14,대구시,0
2003-09-20,15,대구시,0
2003-09-20,16,대구시,0
2003-09-20,17,대구시,0
2003-09-20,18,대구시,0
2003-09-20,19,대구시,0
2003-09-20,20,대구시,0
2003-09-20,21,대구시,0
2003-09-20,22,대구시,0
2003-09-20,23,대구시,0
2003-09-20,24,대구시,0
2003-09-20,01,대전시,27.595008
2003-09-20,02,대전시,27.031424
2003-09-20,03,대전시,25.258912
2003-09-20,04,대전시,26.483744
2003-09-20,05,대전시,26.454624
2003-09-20,06,대전시,26.74672
2003-09-20,07,대전시,26.056352
2003-09-20,08,대전시,27.986672
2003-09-20,09,대전시,22.14576
2003-09-20,10,대전시,23.07032
2003-09-20,11,대전시,24.00104
2003-09-20,12,대전시,27.195056
2003-09-20,13,대전시,27.837152
2003-09-20,14,대전시,27.411888
2003-09-20,15,대전시,26.613888
2003-09-20,16,대전시,27.712048
2003-09-20,17,대전시,27.400016
2003-09-20,18,대전시,27.637232
2003-09-20,19,대전시,27.916336
2003-09-20,20,대전시,28.030912
2003-09-20,21,대전시,28.87864
2003-09-20,22,대전시,28.562912
2003-09-20,23,대전시,27.275024
2003-09-20,24,대전시,27.118896
2003-09-20,01,부산시,3163.431437
2003-09-20,02,부산시,3164.25811
2003-09-20,03,부산시,3164.679397
2003-09-20,04,부산시,3165.016955
2003-09-20,05,부산시,3164.142002
2003-09-20,06,부산시,3164.104311
2003-09-20,07,부산시,3162.532763
2003-09-20,08,부산시,3213.097228
2003-09-20,09,부산시,3522.238485
2003-09-20,10,부산시,3657.99011
2003-09-20,11,부산시,3626.596002
2003-09-20,12,부산시,3589.634998
2003-09-20,13,부산시,3587.170161
2003-09-20,14,부산시,3644.224162
2003-09-20,15,부산시,3615.104731
2003-09-20,16,부산시,3580.019378
2003-09-20,17,부산시,3577.691849
2003-09-20,18,부산시,3564.406812
2003-09-20,19,부산시,3291.59866
2003-09-20,20,부산시,3163.350181
2003-09-20,21,부산시,3163.454689
2003-09-20,22,부산시,3163.156021
2003-09-20,23,부산시,3162.991491
2003-09-20,24,부산시,3161.980984
2003-09-20,01,서울시,5.904707
2003-09-20,02,서울시,5.723254
2003-09-20,03,서울시,5.681158
2003-09-20,04,서울시,5.675847
2003-09-20,05,서울시,5.723035
2003-09-20,06,서울시,5.830578
2003-09-20,07,서울시,5.707201
2003-09-20,08,서울시,5.551476
2003-09-20,09,서울시,5.539157
2003-09-20,10,서울시,7.350423
2003-09-20,11,서울시,13.899884
2003-09-20,12,서울시,17.96402
2003-09-20,13,서울시,17.921665
2003-09-20,14,서울시,17.853655
2003-09-20,15,서울시,17.733785
2003-09-20,16,서울시,17.703513
2003-09-20,17,서울시,17.849221
2003-09-20,18,서울시,17.851759
2003-09-20,19,서울시,17.908928
2003-09-20,20,서울시,17.914308
2003-09-20,21,서울시,18.039602
2003-09-20,22,서울시,18.162834
2003-09-20,23,서울시,18.161788
2003-09-20,24,서울시,18.100111
2003-09-20,01,울산시,1342.809619
2003-09-20,02,울산시,1106.80482
2003-09-20,03,울산시,959.127047
2003-09-20,04,울산시,960.098113
2003-09-20,05,울산시,964.881142
2003-09-20,06,울산시,988.213778
2003-09-20,07,울산시,1203.239802
2003-09-20,08,울산시,1376.306191
2003-09-20,09,울산시,1639.101011
2003-09-20,10,울산시,2121.942551
2003-09-20,11,울산시,2091.340962
2003-09-20,12,울산시,1868.401072
2003-09-20,13,울산시,1108.428204
2003-09-20,14,울산시,1219.972648
2003-09-20,15,울산시,1288.733227
2003-09-20,16,울산시,1281.87614
2003-09-20,17,울산시,1268.150552
2003-09-20,18,울산시,1123.660976
2003-09-20,19,울산시,1264.04667
2003-09-20,20,울산시,1266.204273
2003-09-20,21,울산시,1269.236425
2003-09-20,22,울산시,1327.918078
2003-09-20,23,울산시,1392.228455
2003-09-20,24,울산시,1335.663781
2003-09-20,01,인천시,1693.43619
2003-09-20,02,인천시,1305.341892
2003-09-20,03,인천시,1298.461314
2003-09-20,04,인천시,1294.579223
2003-09-20,05,인천시,1318.74278
2003-09-20,06,인천시,1462.98376
2003-09-20,07,인천시,1490.348801
2003-09-20,08,인천시,1581.075475
2003-09-20,09,인천시,1897.974073
2003-09-20,10,인천시,2917.753743
2003-09-20,11,인천시,2917.544406
2003-09-20,12,인천시,2972.977176
2003-09-20,13,인천시,2773.863022
2003-09-20,14,인천시,2920.015218
2003-09-20,15,인천시,2962.261426
2003-09-20,16,인천시,2746.979666
2003-09-20,17,인천시,2409.01706
2003-09-20,18,인천시,2055.829932
2003-09-20,19,인천시,2190.228295
2003-09-20,20,인천시,2287.3434
2003-09-20,21,인천시,2244.790733
2003-09-20,22,인천시,1948.264901
2003-09-20,23,인천시,1959.37323
2003-09-20,24,인천시,1518.460378
2003-09-20,01,전라남도,6239.993849
2003-09-20,02,전라남도,6205.634524
2003-09-20,03,전라남도,6140.03443
2003-09-20,04,전라남도,6138.994634
2003-09-20,05,전라남도,6143.201882
2003-09-20,06,전라남도,6148.937649
2003-09-20,07,전라남도,6186.193197
2003-09-20,08,전라남도,6186.359024
2003-09-20,09,전라남도,6308.570632
2003-09-20,10,전라남도,6460.431765
2003-09-20,11,전라남도,6451.954482
2003-09-20,12,전라남도,6390.99853
2003-09-20,13,전라남도,6382.914142
2003-09-20,14,전라남도,6397.491978
2003-09-20,15,전라남도,6394.979824
2003-09-20,16,전라남도,6391.918766
2003-09-20,17,전라남도,6368.634766
2003-09-20,18,전라남도,6370.850611
2003-09-20,19,전라남도,6417.453827
2003-09-20,20,전라남도,6376.011267
2003-09-20,21,전라남도,6413.531821
2003-09-20,22,전라남도,6436.40063
2003-09-20,23,전라남도,6319.015569
2003-09-20,24,전라남도,6210.692776
2003-09-20,01,전라북도,116.152546
2003-09-20,02,전라북도,116.641884
2003-09-20,03,전라북도,116.346568
2003-09-20,04,전라북도,111.401799
2003-09-20,05,전라북도,111.594906
2003-09-20,06,전라북도,111.463243
2003-09-20,07,전라북도,111.282274
2003-09-20,08,전라북도,111.31872
2003-09-20,09,전라북도,115.971935
2003-09-20,10,전라북도,115.166481
2003-09-20,11,전라북도,191.415746
2003-09-20,12,전라북도,348.2167
2003-09-20,13,전라북도,115.102938
2003-09-20,14,전라북도,232.625652
2003-09-20,15,전라북도,376.627265
2003-09-20,16,전라북도,396.626962
2003-09-20,17,전라북도,395.55658
2003-09-20,18,전라북도,171.40091
2003-09-20,19,전라북도,226.38053
2003-09-20,20,전라북도,604.235594
2003-09-20,21,전라북도,647.849053
2003-09-20,22,전라북도,483.350328
2003-09-20,23,전라북도,194.012534
2003-09-20,24,전라북도,113.621101
2003-09-20,01,제주도,113.411838
2003-09-20,02,제주도,106.31634
2003-09-20,03,제주도,100.32816
2003-09-20,04,제주도,96.76959
2003-09-20,05,제주도,95.463606
2003-09-20,06,제주도,96.294792
2003-09-20,07,제주도,103.013376
2003-09-20,08,제주도,106.239468
2003-09-20,09,제주도,112.671516
2003-09-20,10,제주도,116.357874
2003-09-20,11,제주도,122.56763
2003-09-20,12,제주도,125.539494
2003-09-20,13,제주도,123.651938
2003-09-20,14,제주도,123.437076
2003-09-20,15,제주도,125.147602
2003-09-20,16,제주도,123.828602
2003-09-20,17,제주도,124.40128
2003-09-20,18,제주도,125.999344
2003-09-20,19,제주도,139.32255
2003-09-20,20,제주도,154.764806
2003-09-20,21,제주도,150.811396
2003-09-20,22,제주도,140.154454
2003-09-20,23,제주도,136.041458
2003-09-20,24,제주도,118.358952
2003-09-20,01,충청남도,6957.329392
2003-09-20,02,충청남도,6409.306291
2003-09-20,03,충청남도,6263.7339
2003-09-20,04,충청남도,6264.791706
2003-09-20,05,충청남도,6374.264712
2003-09-20,06,충청남도,6423.21506
2003-09-20,07,충청남도,6441.856587
2003-09-20,08,충청남도,6779.810573
2003-09-20,09,충청남도,7407.699852
2003-09-20,10,충청남도,7770.710276
2003-09-20,11,충청남도,7829.636205
2003-09-20,12,충청남도,7866.959914
2003-09-20,13,충청남도,7642.441541
2003-09-20,14,충청남도,7826.70283
2003-09-20,15,충청남도,7619.829678
2003-09-20,16,충청남도,7210.003862
2003-09-20,17,충청남도,7175.150201
2003-09-20,18,충청남도,7126.937141
2003-09-20,19,충청남도,7530.038162
2003-09-20,20,충청남도,7498.457755
2003-09-20,21,충청남도,7330.496169
2003-09-20,22,충청남도,7478.486854
2003-09-20,23,충청남도,7594.504574
2003-09-20,24,충청남도,7524.669482
2003-09-20,01,충청북도,3.451551
2003-09-20,02,충청북도,3.450786
2003-09-20,03,충청북도,3.445748
2003-09-20,04,충청북도,3.444859
2003-09-20,05,충청북도,3.443423
2003-09-20,06,충청북도,3.443008
2003-09-20,07,충청북도,3.453815
2003-09-20,08,충청북도,3.455561
2003-09-20,09,충청북도,3.455749
2003-09-20,10,충청북도,3.453947
2003-09-20,11,충청북도,3.451493
2003-09-20,12,충청북도,3.449814
2003-09-20,13,충청북도,3.448797
2003-09-20,14,충청북도,3.446641
2003-09-20,15,충청북도,3.44761
2003-09-20,16,충청북도,3.44611
2003-09-20,17,충청북도,3.449237
2003-09-20,18,충청북도,3.463944
2003-09-20,19,충청북도,3.462989
2003-09-20,20,충청북도,3.463473
2003-09-20,21,충청북도,3.468162
2003-09-20,22,충청북도,3.466663
2003-09-20,23,충청북도,3.466064
2003-09-20,24,충청북도,3.466364
2003-09-21,01,강원도,601.022209
2003-09-21,02,강원도,588.845483
2003-09-21,03,강원도,587.168584
2003-09-21,04,강원도,588.009472
2003-09-21,05,강원도,587.07904
2003-09-21,06,강원도,586.493935
2003-09-21,07,강원도,585.483332
2003-09-21,08,강원도,585.719932
2003-09-21,09,강원도,588.299471
2003-09-21,10,강원도,601.955679
2003-09-21,11,강원도,636.773847
2003-09-21,12,강원도,729.167402
2003-09-21,13,강원도,726.209569
2003-09-21,14,강원도,726.699589
2003-09-21,15,강원도,727.83965
2003-09-21,16,강원도,730.749999
2003-09-21,17,강원도,729.635311
2003-09-21,18,강원도,729.228968
2003-09-21,19,강원도,729.503932
2003-09-21,20,강원도,726.565828
2003-09-21,21,강원도,728.409511
2003-09-21,22,강원도,727.440819
2003-09-21,23,강원도,727.747054
2003-09-21,24,강원도,640.013569
2003-09-21,01,경기도,1290.965912
2003-09-21,02,경기도,647.33305
2003-09-21,03,경기도,459.489457
2003-09-21,04,경기도,456.175259
2003-09-21,05,경기도,458.21462
2003-09-21,06,경기도,451.328457
2003-09-21,07,경기도,445.587723
2003-09-21,08,경기도,446.778433
2003-09-21,09,경기도,447.931375
2003-09-21,10,경기도,451.255642
2003-09-21,11,경기도,720.054047
2003-09-21,12,경기도,794.845129
2003-09-21,13,경기도,782.439075
2003-09-21,14,경기도,792.914126
2003-09-21,15,경기도,789.288913
2003-09-21,16,경기도,780.737166
2003-09-21,17,경기도,778.962446
2003-09-21,18,경기도,904.122088
2003-09-21,19,경기도,1151.700963
2003-09-21,20,경기도,1669.267086
2003-09-21,21,경기도,1654.845704
2003-09-21,22,경기도,1394.981375
2003-09-21,23,경기도,983.050198
2003-09-21,24,경기도,670.359531
2003-09-21,01,경상남도,4182.394806
2003-09-21,02,경상남도,4182.151645
2003-09-21,03,경상남도,4063.84242
2003-09-21,04,경상남도,4029.046729
2003-09-21,05,경상남도,3938.388121
2003-09-21,06,경상남도,4050.670967
2003-09-21,07,경상남도,4044.355824
2003-09-21,08,경상남도,4007.528827
2003-09-21,09,경상남도,3961.40731
2003-09-21,10,경상남도,4181.637693
2003-09-21,11,경상남도,4177.873887
2003-09-21,12,경상남도,4122.294764
2003-09-21,13,경상남도,3713.897126
2003-09-21,14,경상남도,3710.435382
2003-09-21,15,경상남도,3667.964239
2003-09-21,16,경상남도,3662.171061
2003-09-21,17,경상남도,3657.804352
2003-09-21,18,경상남도,3655.418668
2003-09-21,19,경상남도,4386.835462
2003-09-21,20,경상남도,5325.366192
2003-09-21,21,경상남도,5392.508647
2003-09-21,22,경상남도,5542.383333
2003-09-21,23,경상남도,6073.845234
2003-09-21,24,경상남도,5185.151539
2003-09-21,01,경상북도,5493.385353
2003-09-21,02,경상북도,5566.549018
2003-09-21,03,경상북도,5610.650591
2003-09-21,04,경상북도,5641.934142
2003-09-21,05,경상북도,5642.651241
2003-09-21,06,경상북도,5643.047402
2003-09-21,07,경상북도,5643.290326
2003-09-21,08,경상북도,5643.937036
2003-09-21,09,경상북도,5643.37809
2003-09-21,10,경상북도,5640.770997
2003-09-21,11,경상북도,5640.202974
2003-09-21,12,경상북도,5640.061751
2003-09-21,13,경상북도,5639.742198
2003-09-21,14,경상북도,5639.479805
2003-09-21,15,경상북도,5640.99695
2003-09-21,16,경상북도,5640.299997
2003-09-21,17,경상북도,5641.476735
2003-09-21,18,경상북도,5641.389891
2003-09-21,19,경상북도,5642.04827
2003-09-21,20,경상북도,5642.367982
2003-09-21,21,경상북도,5642.777249
2003-09-21,22,경상북도,5642.226728
2003-09-21,23,경상북도,5641.440379
2003-09-21,24,경상북도,5642.107816
2003-09-21,01,대구시,0
2003-09-21,02,대구시,0
2003-09-21,03,대구시,0
2003-09-21,04,대구시,0
2003-09-21,05,대구시,0
2003-09-21,06,대구시,0
2003-09-21,07,대구시,0
2003-09-21,08,대구시,0
2003-09-21,09,대구시,0
2003-09-21,10,대구시,0
2003-09-21,11,대구시,0
2003-09-21,12,대구시,0
2003-09-21,13,대구시,0
2003-09-21,14,대구시,0
2003-09-21,15,대구시,0
2003-09-21,16,대구시,0
2003-09-21,17,대구시,0
2003-09-21,18,대구시,0
2003-09-21,19,대구시,0
2003-09-21,20,대구시,0
2003-09-21,21,대구시,0
2003-09-21,22,대구시,0
2003-09-21,23,대구시,0
2003-09-21,24,대구시,0
2003-09-21,01,대전시,27.703536
2003-09-21,02,대전시,25.835824
2003-09-21,03,대전시,27.349616
2003-09-21,04,대전시,27.89528
2003-09-21,05,대전시,26.850096
2003-09-21,06,대전시,26.405344
2003-09-21,07,대전시,25.563888
2003-09-21,08,대전시,24.640112
2003-09-21,09,대전시,26.680192
2003-09-21,10,대전시,22.683136
2003-09-21,11,대전시,20.324864
2003-09-21,12,대전시,22.761088
2003-09-21,13,대전시,23.349312
2003-09-21,14,대전시,22.619856
2003-09-21,15,대전시,22.596896
2003-09-21,16,대전시,22.61672
2003-09-21,17,대전시,22.939952
2003-09-21,18,대전시,22.87432
2003-09-21,19,대전시,22.709344
2003-09-21,20,대전시,22.02648
2003-09-21,21,대전시,22.632624
2003-09-21,22,대전시,22.310736
2003-09-21,23,대전시,23.862272
2003-09-21,24,대전시,24.355968
2003-09-21,01,부산시,3161.735415
2003-09-21,02,부산시,3160.845923
2003-09-21,03,부산시,3160.873202
2003-09-21,04,부산시,3162.144129
2003-09-21,05,부산시,3162.099993
2003-09-21,06,부산시,3162.039649
2003-09-21,07,부산시,3160.028207
2003-09-21,08,부산시,3158.659887
2003-09-21,09,부산시,3158.625332
2003-09-21,10,부산시,3158.364435
2003-09-21,11,부산시,3158.071871
2003-09-21,12,부산시,3156.999876
2003-09-21,13,부산시,3157.161963
2003-09-21,14,부산시,3157.393485
2003-09-21,15,부산시,3158.103056
2003-09-21,16,부산시,3157.544905
2003-09-21,17,부산시,3156.958847
2003-09-21,18,부산시,3157.196952
2003-09-21,19,부산시,3156.848495
2003-09-21,20,부산시,3157.026821
2003-09-21,21,부산시,3157.649779
2003-09-21,22,부산시,3158.231937
2003-09-21,23,부산시,3159.504135
2003-09-21,24,부산시,3159.44168
2003-09-21,01,서울시,18.5793
2003-09-21,02,서울시,19.639144
2003-09-21,03,서울시,19.650005
2003-09-21,04,서울시,19.639599
2003-09-21,05,서울시,19.369108
2003-09-21,06,서울시,19.464554
2003-09-21,07,서울시,19.546813
2003-09-21,08,서울시,19.619798
2003-09-21,09,서울시,18.057922
2003-09-21,10,서울시,18.458585
2003-09-21,11,서울시,18.352747
2003-09-21,12,서울시,18.462411
2003-09-21,13,서울시,18.333068
2003-09-21,14,서울시,17.948116
2003-09-21,15,서울시,18.251641
2003-09-21,16,서울시,18.396051
2003-09-21,17,서울시,18.348504
2003-09-21,18,서울시,18.321073
2003-09-21,19,서울시,18.448852
2003-09-21,20,서울시,18.461333
2003-09-21,21,서울시,19.890943
2003-09-21,22,서울시,19.581684
2003-09-21,23,서울시,19.314563
2003-09-21,24,서울시,19.605511
2003-09-21,01,울산시,1243.870152
2003-09-21,02,울산시,966.423481
2003-09-21,03,울산시,776.723053
2003-09-21,04,울산시,727.232657
2003-09-21,05,울산시,728.336811
2003-09-21,06,울산시,730.775226
2003-09-21,07,울산시,730.236627
2003-09-21,08,울산시,729.333533
2003-09-21,09,울산시,733.98151
2003-09-21,10,울산시,743.282022
2003-09-21,11,울산시,830.005827
2003-09-21,12,울산시,732.047709
2003-09-21,13,울산시,730.447949
2003-09-21,14,울산시,737.293623
2003-09-21,15,울산시,735.539712
2003-09-21,16,울산시,734.993425
2003-09-21,17,울산시,736.140439
2003-09-21,18,울산시,730.171924
2003-09-21,19,울산시,740.696177
2003-09-21,20,울산시,739.171326
2003-09-21,21,울산시,744.495863
2003-09-21,22,울산시,733.093721
2003-09-21,23,울산시,732.489397
2003-09-21,24,울산시,726.569654
2003-09-21,01,인천시,1071.497857
2003-09-21,02,인천시,1062.301016
2003-09-21,03,인천시,892.518993
2003-09-21,04,인천시,558.643275
2003-09-21,05,인천시,393.848052
2003-09-21,06,인천시,400.502296
2003-09-21,07,인천시,402.099462
2003-09-21,08,인천시,529.665529
2003-09-21,09,인천시,582.691511
2003-09-21,10,인천시,808.666176
2003-09-21,11,인천시,989.238681
2003-09-21,12,인천시,983.003053
2003-09-21,13,인천시,928.055307
2003-09-21,14,인천시,936.172214
2003-09-21,15,인천시,931.027429
2003-09-21,16,인천시,925.981966
2003-09-21,17,인천시,922.989924
2003-09-21,18,인천시,922.110831
2003-09-21,19,인천시,1037.179667
2003-09-21,20,인천시,1096.476878
2003-09-21,21,인천시,1070.418546
2003-09-21,22,인천시,1064.190375
2003-09-21,23,인천시,1114.381577
2003-09-21,24,인천시,1117.061999
2003-09-21,01,전라남도,6182.858207
2003-09-21,02,전라남도,6182.580814
2003-09-21,03,전라남도,6169.197872
2003-09-21,04,전라남도,6136.522198
2003-09-21,05,전라남도,6119.095515
