거래일자,시간,지역,전력거래량(MWh)
2004-11-12,24,부산시,4948.569518
2004-11-12,01,서울시,126.506996
2004-11-12,02,서울시,130.277446
2004-11-12,03,서울시,129.996063
2004-11-12,04,서울시,130.633983
2004-11-12,05,서울시,129.852326
2004-11-12,06,서울시,129.829331
2004-11-12,07,서울시,129.200097
2004-11-12,08,서울시,128.849026
2004-11-12,09,서울시,128.853394
2004-11-12,10,서울시,127.128719
2004-11-12,11,서울시,107.077544
2004-11-12,12,서울시,105.620189
2004-11-12,13,서울시,105.109499
2004-11-12,14,서울시,104.433569
2004-11-12,15,서울시,104.616534
2004-11-12,16,서울시,104.085332
2004-11-12,17,서울시,120.724288
2004-11-12,18,서울시,130.105859
2004-11-12,19,서울시,129.287447
2004-11-12,20,서울시,129.165895
2004-11-12,21,서울시,128.81004
2004-11-12,22,서울시,128.670299
2004-11-12,23,서울시,128.275382
2004-11-12,24,서울시,128.546424
2004-11-12,01,울산시,1800.523922
2004-11-12,02,울산시,1362.76864
2004-11-12,03,울산시,1387.877494
2004-11-12,04,울산시,1193.54353
2004-11-12,05,울산시,1274.205891
2004-11-12,06,울산시,1410.810458
2004-11-12,07,울산시,1411.640341
2004-11-12,08,울산시,1370.977518
2004-11-12,09,울산시,1424.224008
2004-11-12,10,울산시,1712.200704
2004-11-12,11,울산시,1791.778814
2004-11-12,12,울산시,1786.067003
2004-11-12,13,울산시,1734.036855
2004-11-12,14,울산시,1761.203121
2004-11-12,15,울산시,1781.501499
2004-11-12,16,울산시,1783.700206
2004-11-12,17,울산시,1785.094454
2004-11-12,18,울산시,1824.650878
2004-11-12,19,울산시,1913.148871
2004-11-12,20,울산시,1885.20457
2004-11-12,21,울산시,1918.646019
2004-11-12,22,울산시,1939.876532
2004-11-12,23,울산시,1944.049074
2004-11-12,24,울산시,1947.618141
2004-11-12,01,인천시,2121.422316
2004-11-12,02,인천시,1466.684693
2004-11-12,03,인천시,1128.067892
2004-11-12,04,인천시,1114.071184
2004-11-12,05,인천시,1109.615187
2004-11-12,06,인천시,1411.443895
2004-11-12,07,인천시,1625.96884
2004-11-12,08,인천시,1960.432825
2004-11-12,09,인천시,2004.252048
2004-11-12,10,인천시,2114.434427
2004-11-12,11,인천시,2305.478849
2004-11-12,12,인천시,2344.713636
2004-11-12,13,인천시,2084.605038
2004-11-12,14,인천시,2333.494842
2004-11-12,15,인천시,2435.194798
2004-11-12,16,인천시,2431.615998
2004-11-12,17,인천시,2445.962447
2004-11-12,18,인천시,2467.743202
2004-11-12,19,인천시,2420.614184
2004-11-12,20,인천시,2322.307209
2004-11-12,21,인천시,2338.979609
2004-11-12,22,인천시,2341.823072
2004-11-12,23,인천시,2515.663634
2004-11-12,24,인천시,2751.328855
2004-11-12,01,전라남도,5349.37108
2004-11-12,02,전라남도,5385.824953
2004-11-12,03,전라남도,5375.4465
2004-11-12,04,전라남도,5314.45642
2004-11-12,05,전라남도,5358.942753
2004-11-12,06,전라남도,5487.808445
2004-11-12,07,전라남도,5575.046078
2004-11-12,08,전라남도,5553.418801
2004-11-12,09,전라남도,5556.094289
2004-11-12,10,전라남도,5626.682975
2004-11-12,11,전라남도,5615.333351
2004-11-12,12,전라남도,5596.585948
2004-11-12,13,전라남도,5462.824866
2004-11-12,14,전라남도,5539.082659
2004-11-12,15,전라남도,5620.443431
2004-11-12,16,전라남도,5619.927605
2004-11-12,17,전라남도,5622.151389
2004-11-12,18,전라남도,5628.00178
2004-11-12,19,전라남도,5596.10795
2004-11-12,20,전라남도,5508.090342
2004-11-12,21,전라남도,5559.401216
2004-11-12,22,전라남도,5612.280502
2004-11-12,23,전라남도,5631.457808
2004-11-12,24,전라남도,5625.741501
2004-11-12,01,전라북도,42.718897
2004-11-12,02,전라북도,43.612348
2004-11-12,03,전라북도,43.368
2004-11-12,04,전라북도,43.533999
2004-11-12,05,전라북도,43.992345
2004-11-12,06,전라북도,43.819925
2004-11-12,07,전라북도,43.929625
2004-11-12,08,전라북도,43.779295
2004-11-12,09,전라북도,43.19897
2004-11-12,10,전라북도,42.99395
2004-11-12,11,전라북도,42.390006
2004-11-12,12,전라북도,42.536261
2004-11-12,13,전라북도,41.957306
2004-11-12,14,전라북도,42.202839
2004-11-12,15,전라북도,59.850233
2004-11-12,16,전라북도,41.176451
2004-11-12,17,전라북도,42.891826
2004-11-12,18,전라북도,182.066202
2004-11-12,19,전라북도,297.14163
2004-11-12,20,전라북도,77.040902
2004-11-12,21,전라북도,59.768716
2004-11-12,22,전라북도,59.467891
2004-11-12,23,전라북도,277.150291
2004-11-12,24,전라북도,59.517848
2004-11-12,01,제주도,191.655482
2004-11-12,02,제주도,192.078448
2004-11-12,03,제주도,214.30892
2004-11-12,04,제주도,225.993284
2004-11-12,05,제주도,212.385572
2004-11-12,06,제주도,220.636526
2004-11-12,07,제주도,170.415722
2004-11-12,08,제주도,139.267848
2004-11-12,09,제주도,179.817446
2004-11-12,10,제주도,202.478074
2004-11-12,11,제주도,202.629636
2004-11-12,12,제주도,202.475198
2004-11-12,13,제주도,196.295298
2004-11-12,14,제주도,200.524562
2004-11-12,15,제주도,202.828248
2004-11-12,16,제주도,202.62942
2004-11-12,17,제주도,208.48517
2004-11-12,18,제주도,226.302968
2004-11-12,19,제주도,250.39549
2004-11-12,20,제주도,248.089138
2004-11-12,21,제주도,242.455448
2004-11-12,22,제주도,238.668638
2004-11-12,23,제주도,253.490002
2004-11-12,24,제주도,249.4126
2004-11-12,01,충청남도,8382.719065
2004-11-12,02,충청남도,7880.118794
2004-11-12,03,충청남도,7629.83963
2004-11-12,04,충청남도,7566.564218
2004-11-12,05,충청남도,7597.490943
2004-11-12,06,충청남도,7620.324916
2004-11-12,07,충청남도,7712.9357
2004-11-12,08,충청남도,8135.087613
2004-11-12,09,충청남도,8650.6442
2004-11-12,10,충청남도,8921.544215
2004-11-12,11,충청남도,8851.453032
2004-11-12,12,충청남도,8769.257922
2004-11-12,13,충청남도,8727.017532
2004-11-12,14,충청남도,8741.040734
2004-11-12,15,충청남도,8793.782685
2004-11-12,16,충청남도,8746.354834
2004-11-12,17,충청남도,8854.533715
2004-11-12,18,충청남도,8941.735027
2004-11-12,19,충청남도,8996.586099
2004-11-12,20,충청남도,9086.086654
2004-11-12,21,충청남도,9119.584995
2004-11-12,22,충청남도,9092.801386
2004-11-12,23,충청남도,9227.755843
2004-11-12,24,충청남도,8998.593515
2004-11-12,01,충청북도,10.837038
2004-11-12,02,충청북도,10.603554
2004-11-12,03,충청북도,10.674144
2004-11-12,04,충청북도,10.61709
2004-11-12,05,충청북도,10.3608
2004-11-12,06,충청북도,10.662108
2004-11-12,07,충청북도,10.69575
2004-11-12,08,충청북도,10.64415
2004-11-12,09,충청북도,10.811094
2004-11-12,10,충청북도,10.87956
2004-11-12,11,충청북도,11.014566
2004-11-12,12,충청북도,10.942428
2004-11-12,13,충청북도,11.028126
2004-11-12,14,충청북도,10.964604
2004-11-12,15,충청북도,10.760394
2004-11-12,16,충청북도,10.763628
2004-11-12,17,충청북도,10.615752
2004-11-12,18,충청북도,30.175716
2004-11-12,19,충청북도,30.76638
2004-11-12,20,충청북도,43.612878
2004-11-12,21,충청북도,44.026046
2004-11-12,22,충청북도,43.964503
2004-11-12,23,충청북도,32.727869
2004-11-12,24,충청북도,12.947084
2004-11-13,01,강원도,594.708491
2004-11-13,02,강원도,383.21509
2004-11-13,03,강원도,326.699539
2004-11-13,04,강원도,327.480442
2004-11-13,05,강원도,336.28709
2004-11-13,06,강원도,342.362639
2004-11-13,07,강원도,343.388984
2004-11-13,08,강원도,376.106263
2004-11-13,09,강원도,405.871458
2004-11-13,10,강원도,551.778326
2004-11-13,11,강원도,655.311857
2004-11-13,12,강원도,649.772264
2004-11-13,13,강원도,326.66663
2004-11-13,14,강원도,649.310096
2004-11-13,15,강원도,671.491425
2004-11-13,16,강원도,475.533179
2004-11-13,17,강원도,389.460922
2004-11-13,18,강원도,391.333764
2004-11-13,19,강원도,523.792129
2004-11-13,20,강원도,538.897248
2004-11-13,21,강원도,564.60281
2004-11-13,22,강원도,547.063239
2004-11-13,23,강원도,648.587892
2004-11-13,24,강원도,650.673213
2004-11-13,01,경기도,2091.165102
2004-11-13,02,경기도,1650.832939
2004-11-13,03,경기도,1629.419831
2004-11-13,04,경기도,1625.823132
2004-11-13,05,경기도,1643.202335
2004-11-13,06,경기도,1651.292216
2004-11-13,07,경기도,1802.512185
2004-11-13,08,경기도,2036.710081
2004-11-13,09,경기도,1900.431689
2004-11-13,10,경기도,2068.63318
2004-11-13,11,경기도,2081.008062
2004-11-13,12,경기도,2178.069374
2004-11-13,13,경기도,1665.00383
2004-11-13,14,경기도,1752.757899
2004-11-13,15,경기도,1841.900383
2004-11-13,16,경기도,1882.423238
2004-11-13,17,경기도,1892.21425
2004-11-13,18,경기도,2027.441274
2004-11-13,19,경기도,2315.083709
2004-11-13,20,경기도,2106.600366
2004-11-13,21,경기도,2101.868216
2004-11-13,22,경기도,2114.347593
2004-11-13,23,경기도,2541.956714
2004-11-13,24,경기도,2467.396742
2004-11-13,01,경상남도,4823.214322
2004-11-13,02,경상남도,4834.435573
2004-11-13,03,경상남도,4836.59047
2004-11-13,04,경상남도,4805.25103
2004-11-13,05,경상남도,4826.814613
2004-11-13,06,경상남도,4851.791627
2004-11-13,07,경상남도,4870.517407
2004-11-13,08,경상남도,4842.02419
2004-11-13,09,경상남도,4854.384356
2004-11-13,10,경상남도,4884.215366
2004-11-13,11,경상남도,4894.777822
2004-11-13,12,경상남도,4880.80519
2004-11-13,13,경상남도,4867.363254
2004-11-13,14,경상남도,4903.126872
2004-11-13,15,경상남도,4876.685171
2004-11-13,16,경상남도,4867.519348
2004-11-13,17,경상남도,4868.591914
2004-11-13,18,경상남도,4881.728354
2004-11-13,19,경상남도,4857.383068
2004-11-13,20,경상남도,4866.160981
2004-11-13,21,경상남도,4879.92347
2004-11-13,22,경상남도,4857.76218
2004-11-13,23,경상남도,5269.832178
2004-11-13,24,경상남도,5392.182201
2004-11-13,01,경상북도,6719.652995
2004-11-13,02,경상북도,6718.580397
2004-11-13,03,경상북도,6718.626084
2004-11-13,04,경상북도,6718.339888
2004-11-13,05,경상북도,6719.159939
2004-11-13,06,경상북도,6719.094297
2004-11-13,07,경상북도,6718.01992
2004-11-13,08,경상북도,6717.573955
2004-11-13,09,경상북도,6718.053569
2004-11-13,10,경상북도,6716.493234
2004-11-13,11,경상북도,6716.878317
2004-11-13,12,경상북도,6716.232893
2004-11-13,13,경상북도,6717.853064
2004-11-13,14,경상북도,6717.680722
2004-11-13,15,경상북도,6716.617706
2004-11-13,16,경상북도,6717.398368
2004-11-13,17,경상북도,6717.286359
2004-11-13,18,경상북도,6714.667679
2004-11-13,19,경상북도,6714.378117
2004-11-13,20,경상북도,6714.309326
2004-11-13,21,경상북도,6713.659557
2004-11-13,22,경상북도,6714.618339
2004-11-13,23,경상북도,6713.427711
2004-11-13,24,경상북도,6713.224112
2004-11-13,01,대구시,30.382744
2004-11-13,02,대구시,30.693096
2004-11-13,03,대구시,28.755888
2004-11-13,04,대구시,28.801136
2004-11-13,05,대구시,28.131488
2004-11-13,06,대구시,29.061312
2004-11-13,07,대구시,29.03768
2004-11-13,08,대구시,29.230152
2004-11-13,09,대구시,29.319976
2004-11-13,10,대구시,30.150512
2004-11-13,11,대구시,30.203936
2004-11-13,12,대구시,30.14508
2004-11-13,13,대구시,30.142784
2004-11-13,14,대구시,30.181312
2004-11-13,15,대구시,29.268848
2004-11-13,16,대구시,30.052736
2004-11-13,17,대구시,30.155496
2004-11-13,18,대구시,30.135112
2004-11-13,19,대구시,30.044056
2004-11-13,20,대구시,29.982736
2004-11-13,21,대구시,29.924944
2004-11-13,22,대구시,29.869672
2004-11-13,23,대구시,29.878968
2004-11-13,24,대구시,29.911952
2004-11-13,01,대전시,30.479344
2004-11-13,02,대전시,30.798432
2004-11-13,03,대전시,30.496032
2004-11-13,04,대전시,28.983024
2004-11-13,05,대전시,27.676432
2004-11-13,06,대전시,28.008512
2004-11-13,07,대전시,28.775264
2004-11-13,08,대전시,28.790272
2004-11-13,09,대전시,27.896512
2004-11-13,10,대전시,27.627824
2004-11-13,11,대전시,26.769008
2004-11-13,12,대전시,28.993216
2004-11-13,13,대전시,28.501648
2004-11-13,14,대전시,29.354864
2004-11-13,15,대전시,30.596608
2004-11-13,16,대전시,31.916752
2004-11-13,17,대전시,30.21032
2004-11-13,18,대전시,29.797936
2004-11-13,19,대전시,30.550912
2004-11-13,20,대전시,30.111648
2004-11-13,21,대전시,27.82752
2004-11-13,22,대전시,29.013152
2004-11-13,23,대전시,29.464176
2004-11-13,24,대전시,29.043504
2004-11-13,01,부산시,4724.470539
2004-11-13,02,부산시,4733.705686
2004-11-13,03,부산시,4734.045543
2004-11-13,04,부산시,4708.710664
2004-11-13,05,부산시,4531.165272
2004-11-13,06,부산시,4539.049365
2004-11-13,07,부산시,4825.755343
2004-11-13,08,부산시,4846.545848
2004-11-13,09,부산시,4922.44055
2004-11-13,10,부산시,5013.776217
2004-11-13,11,부산시,5152.310778
2004-11-13,12,부산시,5083.805695
2004-11-13,13,부산시,5016.803117
2004-11-13,14,부산시,5161.617732
2004-11-13,15,부산시,5106.801205
2004-11-13,16,부산시,4983.633017
2004-11-13,17,부산시,4928.515877
2004-11-13,18,부산시,4952.238421
2004-11-13,19,부산시,4758.429234
2004-11-13,20,부산시,4749.597251
2004-11-13,21,부산시,4814.750156
2004-11-13,22,부산시,4746.090766
2004-11-13,23,부산시,5136.756196
2004-11-13,24,부산시,5046.818553
2004-11-13,01,서울시,129.107674
2004-11-13,02,서울시,129.402214
2004-11-13,03,서울시,129.726834
2004-11-13,04,서울시,129.349247
2004-11-13,05,서울시,129.157414
2004-11-13,06,서울시,129.240236
2004-11-13,07,서울시,129.358553
2004-11-13,08,서울시,129.126488
2004-11-13,09,서울시,129.649288
2004-11-13,10,서울시,129.815524
2004-11-13,11,서울시,129.754594
2004-11-13,12,서울시,129.574831
2004-11-13,13,서울시,129.929803
2004-11-13,14,서울시,130.805413
2004-11-13,15,서울시,131.725458
2004-11-13,16,서울시,131.449247
2004-11-13,17,서울시,131.04371
2004-11-13,18,서울시,130.451268
2004-11-13,19,서울시,129.090026
2004-11-13,20,서울시,129.132472
2004-11-13,21,서울시,129.440233
2004-11-13,22,서울시,116.641547
2004-11-13,23,서울시,112.792298
2004-11-13,24,서울시,112.514287
2004-11-13,01,울산시,1703.882457
2004-11-13,02,울산시,1271.293677
2004-11-13,03,울산시,1049.835212
2004-11-13,04,울산시,878.127293
2004-11-13,05,울산시,883.398491
2004-11-13,06,울산시,963.165571
2004-11-13,07,울산시,1172.417255
2004-11-13,08,울산시,1108.253156
2004-11-13,09,울산시,1081.385284
2004-11-13,10,울산시,1192.582265
2004-11-13,11,울산시,1189.687653
2004-11-13,12,울산시,1187.37313
2004-11-13,13,울산시,1178.853917
2004-11-13,14,울산시,1188.258224
2004-11-13,15,울산시,1186.317764
2004-11-13,16,울산시,1185.928719
2004-11-13,17,울산시,1180.586577
2004-11-13,18,울산시,1186.42832
2004-11-13,19,울산시,1185.181751
2004-11-13,20,울산시,1188.91314
2004-11-13,21,울산시,1189.506742
2004-11-13,22,울산시,1187.176403
2004-11-13,23,울산시,1194.568173
2004-11-13,24,울산시,1146.605031
2004-11-13,01,인천시,2693.502401
2004-11-13,02,인천시,2546.768285
2004-11-13,03,인천시,1822.92751
2004-11-13,04,인천시,1505.221808
2004-11-13,05,인천시,1448.054368
2004-11-13,06,인천시,1467.162844
2004-11-13,07,인천시,1569.337386
2004-11-13,08,인천시,1760.691121
2004-11-13,09,인천시,1848.476317
2004-11-13,10,인천시,2059.040439
2004-11-13,11,인천시,2078.224026
2004-11-13,12,인천시,2043.300437
2004-11-13,13,인천시,1572.442933
2004-11-13,14,인천시,1527.138271
2004-11-13,15,인천시,1622.141103
2004-11-13,16,인천시,1543.609267
2004-11-13,17,인천시,1492.309319
2004-11-13,18,인천시,1801.470554
2004-11-13,19,인천시,1852.335147
2004-11-13,20,인천시,1890.96355
2004-11-13,21,인천시,2124.420635
2004-11-13,22,인천시,2085.687034
2004-11-13,23,인천시,2150.758271
2004-11-13,24,인천시,1851.631355
2004-11-13,01,전라남도,5568.478737
2004-11-13,02,전라남도,5473.08677
2004-11-13,03,전라남도,5455.85873
2004-11-13,04,전라남도,5453.880048
2004-11-13,05,전라남도,5459.572461
2004-11-13,06,전라남도,5463.423807
2004-11-13,07,전라남도,5526.834328
2004-11-13,08,전라남도,5597.838038
2004-11-13,09,전라남도,5589.874905
2004-11-13,10,전라남도,5647.242867
2004-11-13,11,전라남도,5647.210401
2004-11-13,12,전라남도,5644.434877
2004-11-13,13,전라남도,5578.49006
2004-11-13,14,전라남도,5625.053342
2004-11-13,15,전라남도,5684.009793
2004-11-13,16,전라남도,5696.823424
2004-11-13,17,전라남도,5615.136293
2004-11-13,18,전라남도,5712.538956
2004-11-13,19,전라남도,5801.640366
2004-11-13,20,전라남도,5824.094866
2004-11-13,21,전라남도,5830.178039
2004-11-13,22,전라남도,5828.921235
2004-11-13,23,전라남도,5835.347801
2004-11-13,24,전라남도,5832.795198
2004-11-13,01,전라북도,40.582486
2004-11-13,02,전라북도,40.500493
2004-11-13,03,전라북도,40.943399
2004-11-13,04,전라북도,40.995157
2004-11-13,05,전라북도,41.027305
2004-11-13,06,전라북도,40.977697
2004-11-13,07,전라북도,41.412787
2004-11-13,08,전라북도,40.221254
2004-11-13,09,전라북도,40.49664
2004-11-13,10,전라북도,40.431378
2004-11-13,11,전라북도,40.856183
2004-11-13,12,전라북도,39.057358
2004-11-13,13,전라북도,39.929411
2004-11-13,14,전라북도,40.383793
2004-11-13,15,전라북도,40.25591
2004-11-13,16,전라북도,40.360608
2004-11-13,17,전라북도,40.639764
2004-11-13,18,전라북도,40.510198
2004-11-13,19,전라북도,40.956321
2004-11-13,20,전라북도,40.405156
2004-11-13,21,전라북도,41.074651
2004-11-13,22,전라북도,40.159172
2004-11-13,23,전라북도,115.612015
2004-11-13,24,전라북도,274.991182
2004-11-13,01,제주도,228.271508
2004-11-13,02,제주도,214.44403
2004-11-13,03,제주도,193.54666
2004-11-13,04,제주도,184.08948
2004-11-13,05,제주도,183.15654
2004-11-13,06,제주도,186.855444
2004-11-13,07,제주도,203.388722
2004-11-13,08,제주도,204.001506
2004-11-13,09,제주도,203.237106
2004-11-13,10,제주도,201.613592
2004-11-13,11,제주도,202.46496
2004-11-13,12,제주도,209.031364
2004-11-13,13,제주도,200.71904
2004-11-13,14,제주도,205.112482
2004-11-13,15,제주도,206.68289
2004-11-13,16,제주도,207.948836
2004-11-13,17,제주도,218.82022
2004-11-13,18,제주도,236.98524
2004-11-13,19,제주도,254.788766
2004-11-13,20,제주도,250.85507
2004-11-13,21,제주도,246.731816
2004-11-13,22,제주도,239.29651
2004-11-13,23,제주도,252.032936
2004-11-13,24,제주도,249.076212
2004-11-13,01,충청남도,8312.89723
2004-11-13,02,충청남도,8356.716425
2004-11-13,03,충청남도,8258.834958
2004-11-13,04,충청남도,7909.042366
2004-11-13,05,충청남도,7873.418355
2004-11-13,06,충청남도,8001.828961
2004-11-13,07,충청남도,7989.989892
2004-11-13,08,충청남도,7974.539812
2004-11-13,09,충청남도,8411.479041
2004-11-13,10,충청남도,8572.313857
2004-11-13,11,충청남도,8590.092048
2004-11-13,12,충청남도,8671.659437
2004-11-13,13,충청남도,8143.774155
2004-11-13,14,충청남도,8358.116543
2004-11-13,15,충청남도,8401.00225
2004-11-13,16,충청남도,8150.150649
2004-11-13,17,충청남도,8146.404372
2004-11-13,18,충청남도,8355.771761
2004-11-13,19,충청남도,8391.942732
2004-11-13,20,충청남도,8415.184047
2004-11-13,21,충청남도,8427.495848
2004-11-13,22,충청남도,8401.677854
2004-11-13,23,충청남도,8886.039721
2004-11-13,24,충청남도,8819.761849
2004-11-13,01,충청북도,10.784283
2004-11-13,02,충청북도,30.215586
2004-11-13,03,충청북도,30.918576
2004-11-13,04,충청북도,30.886986
2004-11-13,05,충청북도,30.854598
2004-11-13,06,충청북도,30.866748
2004-11-13,07,충청북도,30.947862
2004-11-13,08,충청북도,30.905574
2004-11-13,09,충청북도,30.948912
2004-11-13,10,충청북도,33.039238
2004-11-13,11,충청북도,33.34923
2004-11-13,12,충청북도,33.301481
2004-11-13,13,충청북도,33.261423
2004-11-13,14,충청북도,32.979496
2004-11-13,15,충청북도,31.209079
2004-11-13,16,충청북도,31.294092
2004-11-13,17,충청북도,42.502686
2004-11-13,18,충청북도,42.676614
2004-11-13,19,충청북도,42.6981
2004-11-13,20,충청북도,42.30453
2004-11-13,21,충청북도,42.244104
2004-11-13,22,충청북도,42.272412
2004-11-13,23,충청북도,42.385212
2004-11-13,24,충청북도,41.9574
2004-11-14,01,강원도,670.582044
2004-11-14,02,강원도,666.689174
2004-11-14,03,강원도,501.052687
2004-11-14,04,강원도,326.963099
2004-11-14,05,강원도,320.649783
2004-11-14,06,강원도,318.503499
2004-11-14,07,강원도,317.796642
2004-11-14,08,강원도,317.852805
2004-11-14,09,강원도,315.682354
2004-11-14,10,강원도,321.202952
2004-11-14,11,강원도,322.805381
2004-11-14,12,강원도,400.997253
2004-11-14,13,강원도,324.547083
2004-11-14,14,강원도,324.099896
2004-11-14,15,강원도,324.99411
2004-11-14,16,강원도,360.326811
2004-11-14,17,강원도,359.180445
2004-11-14,18,강원도,473.582922
2004-11-14,19,강원도,627.402565
2004-11-14,20,강원도,655.003127
2004-11-14,21,강원도,655.026985
2004-11-14,22,강원도,654.457102
2004-11-14,23,강원도,657.095075
2004-11-14,24,강원도,604.958911
2004-11-14,01,경기도,2256.261765
2004-11-14,02,경기도,2076.495244
2004-11-14,03,경기도,1722.132362
2004-11-14,04,경기도,1350.20334
2004-11-14,05,경기도,1213.8335
2004-11-14,06,경기도,1207.320624
2004-11-14,07,경기도,1327.815495
2004-11-14,08,경기도,1346.60008
2004-11-14,09,경기도,1152.87219
2004-11-14,10,경기도,1159.122484
2004-11-14,11,경기도,1159.042598
2004-11-14,12,경기도,1148.232518
2004-11-14,13,경기도,1154.279812
2004-11-14,14,경기도,1212.242721
2004-11-14,15,경기도,1211.29454
2004-11-14,16,경기도,1203.885808
2004-11-14,17,경기도,1263.896377
2004-11-14,18,경기도,1276.779064
2004-11-14,19,경기도,1524.152114
2004-11-14,20,경기도,1807.975686
2004-11-14,21,경기도,1961.684842
2004-11-14,22,경기도,1929.900098
2004-11-14,23,경기도,2087.31298
2004-11-14,24,경기도,2121.817518
2004-11-14,01,경상남도,4895.303715
2004-11-14,02,경상남도,4852.728691
2004-11-14,03,경상남도,4835.193105
2004-11-14,04,경상남도,4805.069656
2004-11-14,05,경상남도,4847.700518
2004-11-14,06,경상남도,4857.819061
2004-11-14,07,경상남도,4809.918139
2004-11-14,08,경상남도,4820.246308
2004-11-14,09,경상남도,4750.252299
2004-11-14,10,경상남도,4845.288078
2004-11-14,11,경상남도,4888.048193
2004-11-14,12,경상남도,4865.383917
2004-11-14,13,경상남도,4813.467697
2004-11-14,14,경상남도,4864.61573
2004-11-14,15,경상남도,4821.116428
2004-11-14,16,경상남도,4805.442921
2004-11-14,17,경상남도,4720.165616
2004-11-14,18,경상남도,4824.81363
2004-11-14,19,경상남도,4849.820791
2004-11-14,20,경상남도,4842.094208
2004-11-14,21,경상남도,4865.245204
2004-11-14,22,경상남도,4913.531333
2004-11-14,23,경상남도,5691.013401
2004-11-14,24,경상남도,5815.805078
2004-11-14,01,경상북도,6713.927073
2004-11-14,02,경상북도,6714.464135
2004-11-14,03,경상북도,6714.577233
2004-11-14,04,경상북도,6715.343378
2004-11-14,05,경상북도,6716.710856
2004-11-14,06,경상북도,6716.945505
2004-11-14,07,경상북도,6716.997611
2004-11-14,08,경상북도,6716.949747
2004-11-14,09,경상북도,6716.876037
2004-11-14,10,경상북도,6716.566064
2004-11-14,11,경상북도,6716.049792
2004-11-14,12,경상북도,6715.331925
2004-11-14,13,경상북도,6715.586398
2004-11-14,14,경상북도,6716.647457
2004-11-14,15,경상북도,6715.858303
2004-11-14,16,경상북도,6717.117505
2004-11-14,17,경상북도,6716.24358
2004-11-14,18,경상북도,6714.665154
2004-11-14,19,경상북도,6712.505
2004-11-14,20,경상북도,6712.094289
2004-11-14,21,경상북도,6712.149417
2004-11-14,22,경상북도,6710.687337
2004-11-14,23,경상북도,6710.994742
2004-11-14,24,경상북도,6712.784303
2004-11-14,01,대구시,30.782976
2004-11-14,02,대구시,30.857232
2004-11-14,03,대구시,30.834496
2004-11-14,04,대구시,30.833432
2004-11-14,05,대구시,30.840656
2004-11-14,06,대구시,30.837296
2004-11-14,07,대구시,30.870224
2004-11-14,08,대구시,30.932832
2004-11-14,09,대구시,30.895928
2004-11-14,10,대구시,30.94616
2004-11-14,11,대구시,30.979592
2004-11-14,12,대구시,29.601264
2004-11-14,13,대구시,29.925616
2004-11-14,14,대구시,30.232608
2004-11-14,15,대구시,30.243976
2004-11-14,16,대구시,30.246328
2004-11-14,17,대구시,30.244424
2004-11-14,18,대구시,30.234848
2004-11-14,19,대구시,30.147824
2004-11-14,20,대구시,30.122624
2004-11-14,21,대구시,30.202424
2004-11-14,22,대구시,30.886856
2004-11-14,23,대구시,30.901192
2004-11-14,24,대구시,30.956352
2004-11-14,01,대전시,29.551872
2004-11-14,02,대전시,30.871344
2004-11-14,03,대전시,30.546544
2004-11-14,04,대전시,29.423296
2004-11-14,05,대전시,28.682416
2004-11-14,06,대전시,28.393792
2004-11-14,07,대전시,28.639184
2004-11-14,08,대전시,27.468
2004-11-14,09,대전시,24.061744
2004-11-14,10,대전시,27.311536
2004-11-14,11,대전시,25.890256
2004-11-14,12,대전시,25.150384
2004-11-14,13,대전시,25.2336
2004-11-14,14,대전시,24.287984
2004-11-14,15,대전시,23.618784
2004-11-14,16,대전시,23.430848
2004-11-14,17,대전시,23.88568
2004-11-14,18,대전시,26.34408
2004-11-14,19,대전시,29.786512
2004-11-14,20,대전시,27.461952
2004-11-14,21,대전시,28.571312
2004-11-14,22,대전시,27.655824
2004-11-14,23,대전시,28.09968
2004-11-14,24,대전시,28.787024
2004-11-14,01,부산시,4900.949581
2004-11-14,02,부산시,4923.758779
2004-11-14,03,부산시,4390.822833
2004-11-14,04,부산시,3964.617728
2004-11-14,05,부산시,3849.233101
2004-11-14,06,부산시,3751.208488
2004-11-14,07,부산시,3786.199564
2004-11-14,08,부산시,3950.861618
2004-11-14,09,부산시,3960.811994
2004-11-14,10,부산시,4017.579705
2004-11-14,11,부산시,4165.599107
2004-11-14,12,부산시,4057.17778
2004-11-14,13,부산시,3957.646396
2004-11-14,14,부산시,3966.853972
2004-11-14,15,부산시,3950.89305
2004-11-14,16,부산시,3700.928537
2004-11-14,17,부산시,3746.390005
2004-11-14,18,부산시,4630.598661
2004-11-14,19,부산시,4736.010093
2004-11-14,20,부산시,4755.669486
2004-11-14,21,부산시,4799.427607
2004-11-14,22,부산시,4757.347267
2004-11-14,23,부산시,4983.624221
2004-11-14,24,부산시,4829.195301
2004-11-14,01,서울시,112.742225
2004-11-14,02,서울시,112.294084
2004-11-14,03,서울시,112.307882
2004-11-14,04,서울시,112.466153
2004-11-14,05,서울시,112.567222
2004-11-14,06,서울시,112.582329
2004-11-14,07,서울시,112.630123
2004-11-14,08,서울시,112.679833
2004-11-14,09,서울시,112.966696
2004-11-14,10,서울시,113.280547
2004-11-14,11,서울시,113.53106
2004-11-14,12,서울시,113.695878
2004-11-14,13,서울시,113.976654
2004-11-14,14,서울시,114.38733
2004-11-14,15,서울시,113.652837
2004-11-14,16,서울시,113.611736
2004-11-14,17,서울시,114.032014
2004-11-14,18,서울시,113.63465
