거래일자,시간,지역,전력거래량(MWh)
2009-01-02,02,충청북도,96.339234
2009-01-02,03,충청북도,56.978832
2009-01-02,04,충청북도,56.938122
2009-01-02,05,충청북도,57.414924
2009-01-02,06,충청북도,57.514638
2009-01-02,07,충청북도,57.065304
2009-01-02,08,충청북도,56.980176
2009-01-02,09,충청북도,57.140628
2009-01-02,10,충청북도,57.59253
2009-01-02,11,충청북도,57.718278
2009-01-02,12,충청북도,58.120572
2009-01-02,13,충청북도,58.243242
2009-01-02,14,충청북도,58.28562
2009-01-02,15,충청북도,58.080528
2009-01-02,16,충청북도,58.284852
2009-01-02,17,충청북도,58.611492
2009-01-02,18,충청북도,244.707499
2009-01-02,19,충청북도,289.143285
2009-01-02,20,충청북도,133.719597
2009-01-02,21,충청북도,98.189988
2009-01-02,22,충청북도,66.251388
2009-01-02,23,충청북도,247.068822
2009-01-02,24,충청북도,229.315956
2009-01-03,01,강원도,1225.812695
2009-01-03,02,강원도,761.77433
2009-01-03,03,강원도,633.482705
2009-01-03,04,강원도,596.509514
2009-01-03,05,강원도,640.706208
2009-01-03,06,강원도,658.029565
2009-01-03,07,강원도,663.673229
2009-01-03,08,강원도,666.383861
2009-01-03,09,강원도,665.559004
2009-01-03,10,강원도,825.403553
2009-01-03,11,강원도,997.462434
2009-01-03,12,강원도,968.131605
2009-01-03,13,강원도,660.38469
2009-01-03,14,강원도,658.216683
2009-01-03,15,강원도,656.501993
2009-01-03,16,강원도,657.821494
2009-01-03,17,강원도,663.079477
2009-01-03,18,강원도,773.510715
2009-01-03,19,강원도,1200.439148
2009-01-03,20,강원도,1106.999597
2009-01-03,21,강원도,871.073811
2009-01-03,22,강원도,729.080343
2009-01-03,23,강원도,948.56624
2009-01-03,24,강원도,1267.331731
2009-01-03,01,경기도,2805.691833
2009-01-03,02,경기도,2626.152042
2009-01-03,03,경기도,2322.122107
2009-01-03,04,경기도,2316.579677
2009-01-03,05,경기도,2322.102653
2009-01-03,06,경기도,2339.238283
2009-01-03,07,경기도,2467.344687
2009-01-03,08,경기도,2372.535805
2009-01-03,09,경기도,2350.405308
2009-01-03,10,경기도,2794.110655
2009-01-03,11,경기도,2901.245536
2009-01-03,12,경기도,2792.341594
2009-01-03,13,경기도,2006.203032
2009-01-03,14,경기도,2019.585598
2009-01-03,15,경기도,2003.719894
2009-01-03,16,경기도,1999.328373
2009-01-03,17,경기도,1997.895573
2009-01-03,18,경기도,2077.765935
2009-01-03,19,경기도,2236.077742
2009-01-03,20,경기도,2073.794673
2009-01-03,21,경기도,1998.746998
2009-01-03,22,경기도,1996.061727
2009-01-03,23,경기도,2150.025677
2009-01-03,24,경기도,2171.589047
2009-01-03,01,경상남도,6424.414688
2009-01-03,02,경상남도,5961.556384
2009-01-03,03,경상남도,5873.665335
2009-01-03,04,경상남도,5867.025252
2009-01-03,05,경상남도,5878.745141
2009-01-03,06,경상남도,5923.612055
2009-01-03,07,경상남도,5892.107087
2009-01-03,08,경상남도,5842.5966
2009-01-03,09,경상남도,5895.485522
2009-01-03,10,경상남도,5642.154686
2009-01-03,11,경상남도,5858.837497
2009-01-03,12,경상남도,5840.142943
2009-01-03,13,경상남도,5815.011579
2009-01-03,14,경상남도,5787.629548
2009-01-03,15,경상남도,5788.86671
2009-01-03,16,경상남도,5829.587737
2009-01-03,17,경상남도,5821.272375
2009-01-03,18,경상남도,5975.573628
2009-01-03,19,경상남도,6300.386696
2009-01-03,20,경상남도,6204.086293
2009-01-03,21,경상남도,6089.248462
2009-01-03,22,경상남도,5446.091399
2009-01-03,23,경상남도,6136.846423
2009-01-03,24,경상남도,6946.498462
2009-01-03,01,경상북도,8830.818483
2009-01-03,02,경상북도,8715.310583
2009-01-03,03,경상북도,8718.494942
2009-01-03,04,경상북도,8716.164531
2009-01-03,05,경상북도,8721.816547
2009-01-03,06,경상북도,8723.219001
2009-01-03,07,경상북도,8725.70971
2009-01-03,08,경상북도,8722.69137
2009-01-03,09,경상북도,8729.360387
2009-01-03,10,경상북도,8740.935812
2009-01-03,11,경상북도,8792.395708
2009-01-03,12,경상북도,8803.859277
2009-01-03,13,경상북도,8745.577415
2009-01-03,14,경상북도,8732.589794
2009-01-03,15,경상북도,8728.263258
2009-01-03,16,경상북도,8711.510958
2009-01-03,17,경상북도,8696.572662
2009-01-03,18,경상북도,8852.442836
2009-01-03,19,경상북도,8931.620498
2009-01-03,20,경상북도,8924.115617
2009-01-03,21,경상북도,8783.278661
2009-01-03,22,경상북도,8713.406877
2009-01-03,23,경상북도,8742.707982
2009-01-03,24,경상북도,8928.993232
2009-01-03,01,광주시,0
2009-01-03,02,광주시,0
2009-01-03,03,광주시,0
2009-01-03,04,광주시,0
2009-01-03,05,광주시,0
2009-01-03,06,광주시,0
2009-01-03,07,광주시,0
2009-01-03,08,광주시,0.00055
2009-01-03,09,광주시,0.1085
2009-01-03,10,광주시,0.439854
2009-01-03,11,광주시,0.521268
2009-01-03,12,광주시,0.487679
2009-01-03,13,광주시,0.469261
2009-01-03,14,광주시,0.491631
2009-01-03,15,광주시,0.510232
2009-01-03,16,광주시,0.429273
2009-01-03,17,광주시,0.106622
2009-01-03,18,광주시,0.004513
2009-01-03,19,광주시,0
2009-01-03,20,광주시,0
2009-01-03,21,광주시,0
2009-01-03,22,광주시,0
2009-01-03,23,광주시,0
2009-01-03,24,광주시,0
2009-01-03,01,대구시,31.747048
2009-01-03,02,대구시,31.948088
2009-01-03,03,대구시,31.816784
2009-01-03,04,대구시,31.848032
2009-01-03,05,대구시,31.943864
2009-01-03,06,대구시,32.12688
2009-01-03,07,대구시,31.984848
2009-01-03,08,대구시,31.778688
2009-01-03,09,대구시,32.836576
2009-01-03,10,대구시,32.469568
2009-01-03,11,대구시,32.374136
2009-01-03,12,대구시,32.809544
2009-01-03,13,대구시,32.283384
2009-01-03,14,대구시,32.397984
2009-01-03,15,대구시,32.580712
2009-01-03,16,대구시,32.210472
2009-01-03,17,대구시,32.123472
2009-01-03,18,대구시,32.113696
2009-01-03,19,대구시,31.696
2009-01-03,20,대구시,31.779496
2009-01-03,21,대구시,32.056136
2009-01-03,22,대구시,32.0772
2009-01-03,23,대구시,32.045512
2009-01-03,24,대구시,32.0744
2009-01-03,01,대전시,75.519696
2009-01-03,02,대전시,75.99984
2009-01-03,03,대전시,75.767776
2009-01-03,04,대전시,75.301968
2009-01-03,05,대전시,75.686128
2009-01-03,06,대전시,75.185264
2009-01-03,07,대전시,74.35904
2009-01-03,08,대전시,74.388384
2009-01-03,09,대전시,73.362352
2009-01-03,10,대전시,73.2116
2009-01-03,11,대전시,72.50264
2009-01-03,12,대전시,70.328048
2009-01-03,13,대전시,69.982304
2009-01-03,14,대전시,68.97688
2009-01-03,15,대전시,68.792304
2009-01-03,16,대전시,68.598208
2009-01-03,17,대전시,67.380768
2009-01-03,18,대전시,67.550672
2009-01-03,19,대전시,71.17096
2009-01-03,20,대전시,68.612768
2009-01-03,21,대전시,41.1152
2009-01-03,22,대전시,38.590496
2009-01-03,23,대전시,65.761248
2009-01-03,24,대전시,69.08776
2009-01-03,01,부산시,2580.056214
2009-01-03,02,부산시,2585.293419
2009-01-03,03,부산시,2505.006884
2009-01-03,04,부산시,2192.769492
2009-01-03,05,부산시,2192.19445
2009-01-03,06,부산시,2192.2336
2009-01-03,07,부산시,2192.314596
2009-01-03,08,부산시,2192.223735
2009-01-03,09,부산시,2191.857186
2009-01-03,10,부산시,2192.886938
2009-01-03,11,부산시,2192.915381
2009-01-03,12,부산시,2193.306351
2009-01-03,13,부산시,2191.984215
2009-01-03,14,부산시,2191.846132
2009-01-03,15,부산시,2192.237677
2009-01-03,16,부산시,2191.920271
2009-01-03,17,부산시,2191.368364
2009-01-03,18,부산시,2191.397188
2009-01-03,19,부산시,2191.670806
2009-01-03,20,부산시,2195.17395
2009-01-03,21,부산시,2285.45875
2009-01-03,22,부산시,3188.078068
2009-01-03,23,부산시,3396.951258
2009-01-03,24,부산시,3769.969298
2009-01-03,01,서울시,159.504585
2009-01-03,02,서울시,156.106073
2009-01-03,03,서울시,158.829774
2009-01-03,04,서울시,160.976694
2009-01-03,05,서울시,160.995477
2009-01-03,06,서울시,160.128668
2009-01-03,07,서울시,159.603384
2009-01-03,08,서울시,158.809815
2009-01-03,09,서울시,157.913438
2009-01-03,10,서울시,158.049236
2009-01-03,11,서울시,158.407615
2009-01-03,12,서울시,159.356069
2009-01-03,13,서울시,160.358628
2009-01-03,14,서울시,160.134422
2009-01-03,15,서울시,158.229394
2009-01-03,16,서울시,158.410162
2009-01-03,17,서울시,158.477056
2009-01-03,18,서울시,159.036456
2009-01-03,19,서울시,159.725747
2009-01-03,20,서울시,159.052517
2009-01-03,21,서울시,159.889167
2009-01-03,22,서울시,159.923356
2009-01-03,23,서울시,159.352509
2009-01-03,24,서울시,159.535347
2009-01-03,01,울산시,1023.754901
2009-01-03,02,울산시,865.557079
2009-01-03,03,울산시,795.998854
2009-01-03,04,울산시,785.833409
2009-01-03,05,울산시,785.663909
2009-01-03,06,울산시,798.26133
2009-01-03,07,울산시,826.818338
2009-01-03,08,울산시,779.899067
2009-01-03,09,울산시,851.630002
2009-01-03,10,울산시,802.65
2009-01-03,11,울산시,846.708529
2009-01-03,12,울산시,703.288168
2009-01-03,13,울산시,332.197745
2009-01-03,14,울산시,347.400542
2009-01-03,15,울산시,313.76594
2009-01-03,16,울산시,337.905664
2009-01-03,17,울산시,353.305863
2009-01-03,18,울산시,353.002106
2009-01-03,19,울산시,285.600771
2009-01-03,20,울산시,263.805303
2009-01-03,21,울산시,266.750307
2009-01-03,22,울산시,266.736331
2009-01-03,23,울산시,345.816634
2009-01-03,24,울산시,363.612689
2009-01-03,01,인천시,3997.777857
2009-01-03,02,인천시,3912.894028
2009-01-03,03,인천시,3880.759719
2009-01-03,04,인천시,3725.781451
2009-01-03,05,인천시,3694.700959
2009-01-03,06,인천시,3728.749303
2009-01-03,07,인천시,3824.498558
2009-01-03,08,인천시,3690.742482
2009-01-03,09,인천시,3752.154678
2009-01-03,10,인천시,3766.554222
2009-01-03,11,인천시,4079.347379
2009-01-03,12,인천시,4206.385926
2009-01-03,13,인천시,4065.477653
2009-01-03,14,인천시,4038.624286
2009-01-03,15,인천시,3930.092769
2009-01-03,16,인천시,4000.776191
2009-01-03,17,인천시,4021.327649
2009-01-03,18,인천시,4052.427063
2009-01-03,19,인천시,3969.773532
2009-01-03,20,인천시,3985.730408
2009-01-03,21,인천시,4010.148162
2009-01-03,22,인천시,4256.195322
2009-01-03,23,인천시,4377.345666
2009-01-03,24,인천시,4781.197855
2009-01-03,01,전라남도,7865.010853
2009-01-03,02,전라남도,7572.98974
2009-01-03,03,전라남도,7391.356565
2009-01-03,04,전라남도,7349.777372
2009-01-03,05,전라남도,7246.949858
2009-01-03,06,전라남도,7355.979173
2009-01-03,07,전라남도,7432.608994
2009-01-03,08,전라남도,7415.72012
2009-01-03,09,전라남도,7343.039917
2009-01-03,10,전라남도,7453.160969
2009-01-03,11,전라남도,7521.615536
2009-01-03,12,전라남도,7530.045757
2009-01-03,13,전라남도,7518.8339
2009-01-03,14,전라남도,7550.032218
2009-01-03,15,전라남도,7513.821403
2009-01-03,16,전라남도,7512.382604
2009-01-03,17,전라남도,7487.690163
2009-01-03,18,전라남도,7467.721876
2009-01-03,19,전라남도,7434.505859
2009-01-03,20,전라남도,7378.224339
2009-01-03,21,전라남도,7381.954084
2009-01-03,22,전라남도,7401.175249
2009-01-03,23,전라남도,7440.094225
2009-01-03,24,전라남도,7488.709809
2009-01-03,01,전라북도,228.552879
2009-01-03,02,전라북도,56.873478
2009-01-03,03,전라북도,57.757152
2009-01-03,04,전라북도,57.91542
2009-01-03,05,전라북도,57.41664
2009-01-03,06,전라북도,57.582069
2009-01-03,07,전라북도,58.706766
2009-01-03,08,전라북도,60.438708
2009-01-03,09,전라북도,64.369661
2009-01-03,10,전라북도,79.194314
2009-01-03,11,전라북도,84.258401
2009-01-03,12,전라북도,81.276909
2009-01-03,13,전라북도,80.473564
2009-01-03,14,전라북도,80.699541
2009-01-03,15,전라북도,79.811029
2009-01-03,16,전라북도,75.027009
2009-01-03,17,전라북도,61.761906
2009-01-03,18,전라북도,157.048768
2009-01-03,19,전라북도,305.723013
2009-01-03,20,전라북도,261.090786
2009-01-03,21,전라북도,56.313846
2009-01-03,22,전라북도,56.529396
2009-01-03,23,전라북도,230.612226
2009-01-03,24,전라북도,534.886764
2009-01-03,01,제주도,361.901692
2009-01-03,02,제주도,362.240308
2009-01-03,03,제주도,355.528078
2009-01-03,04,제주도,342.67082
2009-01-03,05,제주도,343.387268
2009-01-03,06,제주도,353.217544
2009-01-03,07,제주도,363.852162
2009-01-03,08,제주도,302.53974
2009-01-03,09,제주도,268.922794
2009-01-03,10,제주도,258.755728
2009-01-03,11,제주도,268.857562
2009-01-03,12,제주도,350.935102
2009-01-03,13,제주도,345.18932
2009-01-03,14,제주도,345.210702
2009-01-03,15,제주도,339.299294
2009-01-03,16,제주도,339.067956
2009-01-03,17,제주도,344.40369
2009-01-03,18,제주도,370.462482
2009-01-03,19,제주도,367.439454
2009-01-03,20,제주도,330.177012
2009-01-03,21,제주도,347.433198
2009-01-03,22,제주도,358.98098
2009-01-03,23,제주도,329.317948
2009-01-03,24,제주도,368.972306
2009-01-03,01,충청남도,10606.80171
2009-01-03,02,충청남도,10616.61703
2009-01-03,03,충청남도,10584.7727
2009-01-03,04,충청남도,10576.75322
2009-01-03,05,충청남도,10599.24243
2009-01-03,06,충청남도,10650.50426
2009-01-03,07,충청남도,10612.91649
2009-01-03,08,충청남도,10528.14585
2009-01-03,09,충청남도,10601.49859
2009-01-03,10,충청남도,10325.00139
2009-01-03,11,충청남도,10540.8102
2009-01-03,12,충청남도,10529.5435
2009-01-03,13,충청남도,10537.47904
2009-01-03,14,충청남도,10532.56777
2009-01-03,15,충청남도,10473.31456
2009-01-03,16,충청남도,10539.85635
2009-01-03,17,충청남도,10545.97648
2009-01-03,18,충청남도,10540.54423
2009-01-03,19,충청남도,10557.59144
2009-01-03,20,충청남도,10470.4929
2009-01-03,21,충청남도,10415.58
2009-01-03,22,충청남도,10157.18759
2009-01-03,23,충청남도,10555.64361
2009-01-03,24,충청남도,10515.25034
2009-01-03,01,충청북도,284.586294
2009-01-03,02,충청북도,167.076432
2009-01-03,03,충청북도,57.23472
2009-01-03,04,충청북도,57.34164
2009-01-03,05,충청북도,57.215832
2009-01-03,06,충청북도,57.135972
2009-01-03,07,충청북도,56.67915
2009-01-03,08,충청북도,56.520138
2009-01-03,09,충청북도,57.283782
2009-01-03,10,충청북도,57.19032
2009-01-03,11,충청북도,124.077672
2009-01-03,12,충청북도,131.196936
2009-01-03,13,충청북도,58.287972
2009-01-03,14,충청북도,58.122
2009-01-03,15,충청북도,58.322454
2009-01-03,16,충청북도,58.345206
2009-01-03,17,충청북도,58.687482
2009-01-03,18,충청북도,58.813278
2009-01-03,19,충청북도,58.491126
2009-01-03,20,충청북도,77.539602
2009-01-03,21,충청북도,82.698402
2009-01-03,22,충청북도,82.29729
2009-01-03,23,충청북도,280.628412
2009-01-03,24,충청북도,166.520766
2009-01-04,01,강원도,881.701272
2009-01-04,02,강원도,857.427502
2009-01-04,03,강원도,676.578435
2009-01-04,04,강원도,658.031137
2009-01-04,05,강원도,659.529803
2009-01-04,06,강원도,711.335826
2009-01-04,07,강원도,690.425425
2009-01-04,08,강원도,662.255133
2009-01-04,09,강원도,665.708068
2009-01-04,10,강원도,639.906732
2009-01-04,11,강원도,653.524106
2009-01-04,12,강원도,638.869078
2009-01-04,13,강원도,636.069611
2009-01-04,14,강원도,653.662891
2009-01-04,15,강원도,656.811462
2009-01-04,16,강원도,653.24666
2009-01-04,17,강원도,657.789412
2009-01-04,18,강원도,715.928339
2009-01-04,19,강원도,847.214404
2009-01-04,20,강원도,811.912974
2009-01-04,21,강원도,765.635412
2009-01-04,22,강원도,722.46339
2009-01-04,23,강원도,993.885536
2009-01-04,24,강원도,1128.220069
2009-01-04,01,경기도,1790.151305
2009-01-04,02,경기도,1740.278757
2009-01-04,03,경기도,1685.22249
2009-01-04,04,경기도,1679.749874
2009-01-04,05,경기도,1683.52636
2009-01-04,06,경기도,1682.244875
2009-01-04,07,경기도,1684.271209
2009-01-04,08,경기도,1542.486814
2009-01-04,09,경기도,1218.676398
2009-01-04,10,경기도,1113.025722
2009-01-04,11,경기도,1151.446516
2009-01-04,12,경기도,1151.01939
2009-01-04,13,경기도,1115.950059
2009-01-04,14,경기도,1104.502193
2009-01-04,15,경기도,1162.912148
2009-01-04,16,경기도,1212.293757
2009-01-04,17,경기도,1219.730921
2009-01-04,18,경기도,1316.112454
2009-01-04,19,경기도,1441.716826
2009-01-04,20,경기도,1657.577153
2009-01-04,21,경기도,1746.861935
2009-01-04,22,경기도,1903.241687
2009-01-04,23,경기도,2166.010628
2009-01-04,24,경기도,2124.388589
2009-01-04,01,경상남도,6503.287589
2009-01-04,02,경상남도,5954.254094
2009-01-04,03,경상남도,5841.499643
2009-01-04,04,경상남도,5826.378884
2009-01-04,05,경상남도,5854.065442
2009-01-04,06,경상남도,5857.273604
2009-01-04,07,경상남도,5806.720664
2009-01-04,08,경상남도,5746.627485
2009-01-04,09,경상남도,5783.100953
2009-01-04,10,경상남도,5709.253549
2009-01-04,11,경상남도,5787.763484
2009-01-04,12,경상남도,5763.836751
2009-01-04,13,경상남도,5715.433094
2009-01-04,14,경상남도,5736.454257
2009-01-04,15,경상남도,5636.291806
2009-01-04,16,경상남도,5755.485729
2009-01-04,17,경상남도,5719.279607
2009-01-04,18,경상남도,5730.941593
2009-01-04,19,경상남도,5887.853126
2009-01-04,20,경상남도,5874.820136
