거래일자,시간,지역,전력거래량(MWh)
2006-01-03,21,강원도,611.583637
2006-01-03,22,강원도,486.903625
2006-01-03,23,강원도,733.023678
2006-01-03,24,강원도,741.743684
2006-01-03,01,경기도,2794.512153
2006-01-03,02,경기도,2656.342778
2006-01-03,03,경기도,2608.960373
2006-01-03,04,경기도,2625.822111
2006-01-03,05,경기도,2557.033783
2006-01-03,06,경기도,2626.373031
2006-01-03,07,경기도,2675.174588
2006-01-03,08,경기도,2725.352122
2006-01-03,09,경기도,2688.567237
2006-01-03,10,경기도,2884.836111
2006-01-03,11,경기도,3051.647709
2006-01-03,12,경기도,3171.32799
2006-01-03,13,경기도,2379.811926
2006-01-03,14,경기도,2679.547514
2006-01-03,15,경기도,2846.434648
2006-01-03,16,경기도,2623.45709
2006-01-03,17,경기도,2597.716022
2006-01-03,18,경기도,2934.026557
2006-01-03,19,경기도,3201.821006
2006-01-03,20,경기도,2916.839753
2006-01-03,21,경기도,2825.010931
2006-01-03,22,경기도,2702.514721
2006-01-03,23,경기도,2780.00162
2006-01-03,24,경기도,2858.928182
2006-01-03,01,경상남도,6195.144724
2006-01-03,02,경상남도,6133.124313
2006-01-03,03,경상남도,6162.126608
2006-01-03,04,경상남도,6176.919154
2006-01-03,05,경상남도,6183.619132
2006-01-03,06,경상남도,6190.95923
2006-01-03,07,경상남도,6192.565472
2006-01-03,08,경상남도,6301.610342
2006-01-03,09,경상남도,6349.547591
2006-01-03,10,경상남도,6579.106173
2006-01-03,11,경상남도,6743.734895
2006-01-03,12,경상남도,6696.719089
2006-01-03,13,경상남도,6077.547811
2006-01-03,14,경상남도,6467.121668
2006-01-03,15,경상남도,6453.312736
2006-01-03,16,경상남도,6166.130944
2006-01-03,17,경상남도,6201.502167
2006-01-03,18,경상남도,6316.683429
2006-01-03,19,경상남도,6242.109178
2006-01-03,20,경상남도,6273.747278
2006-01-03,21,경상남도,6317.568496
2006-01-03,22,경상남도,6304.485135
2006-01-03,23,경상남도,6748.755562
2006-01-03,24,경상남도,6367.077773
2006-01-03,01,경상북도,8701.619652
2006-01-03,02,경상북도,8702.384383
2006-01-03,03,경상북도,8698.220514
2006-01-03,04,경상북도,8695.638634
2006-01-03,05,경상북도,8698.820026
2006-01-03,06,경상북도,8695.105117
2006-01-03,07,경상북도,8697.909747
2006-01-03,08,경상북도,8690.89704
2006-01-03,09,경상북도,8692.738996
2006-01-03,10,경상북도,8702.45309
2006-01-03,11,경상북도,8700.995493
2006-01-03,12,경상북도,8648.435545
2006-01-03,13,경상북도,8680.470199
2006-01-03,14,경상북도,8680.736915
2006-01-03,15,경상북도,8666.778854
2006-01-03,16,경상북도,8690.652924
2006-01-03,17,경상북도,8677.24138
2006-01-03,18,경상북도,8709.108638
2006-01-03,19,경상북도,8705.821869
2006-01-03,20,경상북도,8698.335583
2006-01-03,21,경상북도,8705.789674
2006-01-03,22,경상북도,8702.452626
2006-01-03,23,경상북도,8704.526987
2006-01-03,24,경상북도,8700.188552
2006-01-03,01,대구시,30.540888
2006-01-03,02,대구시,30.556008
2006-01-03,03,대구시,30.970184
2006-01-03,04,대구시,31.111304
2006-01-03,05,대구시,30.99964
2006-01-03,06,대구시,30.598064
2006-01-03,07,대구시,30.498216
2006-01-03,08,대구시,31.06992
2006-01-03,09,대구시,34.93784
2006-01-03,10,대구시,35.406616
2006-01-03,11,대구시,33.830664
2006-01-03,12,대구시,34.451144
2006-01-03,13,대구시,31.229632
2006-01-03,14,대구시,31.38044
2006-01-03,15,대구시,32.327792
2006-01-03,16,대구시,31.34236
2006-01-03,17,대구시,31.109624
2006-01-03,18,대구시,30.696344
2006-01-03,19,대구시,30.394672
2006-01-03,20,대구시,30.153592
2006-01-03,21,대구시,30.478896
2006-01-03,22,대구시,30.135616
2006-01-03,23,대구시,30.743272
2006-01-03,24,대구시,30.708328
2006-01-03,01,대전시,35.985936
2006-01-03,02,대전시,38.367392
2006-01-03,03,대전시,39.042976
2006-01-03,04,대전시,39.43464
2006-01-03,05,대전시,37.576896
2006-01-03,06,대전시,36.40112
2006-01-03,07,대전시,35.176288
2006-01-03,08,대전시,36.287776
2006-01-03,09,대전시,36.269184
2006-01-03,10,대전시,37.037952
2006-01-03,11,대전시,36.563184
2006-01-03,12,대전시,35.966448
2006-01-03,13,대전시,34.848576
2006-01-03,14,대전시,34.776
2006-01-03,15,대전시,35.445984
2006-01-03,16,대전시,34.61136
2006-01-03,17,대전시,35.363776
2006-01-03,18,대전시,37.696064
2006-01-03,19,대전시,37.292976
2006-01-03,20,대전시,35.557312
2006-01-03,21,대전시,37.144464
2006-01-03,22,대전시,37.63088
2006-01-03,23,대전시,38.057712
2006-01-03,24,대전시,36.773296
2006-01-03,01,부산시,4035.153753
2006-01-03,02,부산시,3910.030324
2006-01-03,03,부산시,3767.980306
2006-01-03,04,부산시,3255.365999
2006-01-03,05,부산시,3174.691723
2006-01-03,06,부산시,3174.633913
2006-01-03,07,부산시,3233.944681
2006-01-03,08,부산시,3489.523435
2006-01-03,09,부산시,4030.138683
2006-01-03,10,부산시,4104.885423
2006-01-03,11,부산시,3887.53844
2006-01-03,12,부산시,3884.463119
2006-01-03,13,부산시,3795.244431
2006-01-03,14,부산시,3891.637708
2006-01-03,15,부산시,4209.476287
2006-01-03,16,부산시,4796.783808
2006-01-03,17,부산시,4811.602148
2006-01-03,18,부산시,4985.287633
2006-01-03,19,부산시,4813.792066
2006-01-03,20,부산시,4718.128672
2006-01-03,21,부산시,4398.826633
2006-01-03,22,부산시,4404.281308
2006-01-03,23,부산시,4816.969143
2006-01-03,24,부산시,5028.705894
2006-01-03,01,서울시,176.481354
2006-01-03,02,서울시,176.855563
2006-01-03,03,서울시,175.922689
2006-01-03,04,서울시,175.998156
2006-01-03,05,서울시,175.169371
2006-01-03,06,서울시,175.821932
2006-01-03,07,서울시,175.479453
2006-01-03,08,서울시,175.105117
2006-01-03,09,서울시,175.643512
2006-01-03,10,서울시,175.454086
2006-01-03,11,서울시,175.385322
2006-01-03,12,서울시,175.767896
2006-01-03,13,서울시,176.830767
2006-01-03,14,서울시,176.320464
2006-01-03,15,서울시,175.67692
2006-01-03,16,서울시,175.089339
2006-01-03,17,서울시,174.755533
2006-01-03,18,서울시,174.269037
2006-01-03,19,서울시,174.889975
2006-01-03,20,서울시,175.608445
2006-01-03,21,서울시,175.089608
2006-01-03,22,서울시,174.210215
2006-01-03,23,서울시,173.840622
2006-01-03,24,서울시,174.314579
2006-01-03,01,울산시,1512.801758
2006-01-03,02,울산시,1517.79135
2006-01-03,03,울산시,1527.27463
2006-01-03,04,울산시,1523.525933
2006-01-03,05,울산시,1350.246982
2006-01-03,06,울산시,1335.739994
2006-01-03,07,울산시,1471.81564
2006-01-03,08,울산시,1396.55737
2006-01-03,09,울산시,1334.025152
2006-01-03,10,울산시,1506.458336
2006-01-03,11,울산시,1596.242805
2006-01-03,12,울산시,1571.912946
2006-01-03,13,울산시,1144.668133
2006-01-03,14,울산시,1275.016519
2006-01-03,15,울산시,1578.096974
2006-01-03,16,울산시,1238.422498
2006-01-03,17,울산시,1184.344584
2006-01-03,18,울산시,1399.660356
2006-01-03,19,울산시,1180.280301
2006-01-03,20,울산시,1211.093518
2006-01-03,21,울산시,1288.511205
2006-01-03,22,울산시,1204.41139
2006-01-03,23,울산시,1232.32038
2006-01-03,24,울산시,1543.782758
2006-01-03,01,인천시,3566.830621
2006-01-03,02,인천시,2556.274209
2006-01-03,03,인천시,2476.710961
2006-01-03,04,인천시,2495.389377
2006-01-03,05,인천시,2493.460746
2006-01-03,06,인천시,2473.707154
2006-01-03,07,인천시,2751.653261
2006-01-03,08,인천시,3402.208385
2006-01-03,09,인천시,4086.858063
2006-01-03,10,인천시,5081.894387
2006-01-03,11,인천시,5207.322817
2006-01-03,12,인천시,5212.02106
2006-01-03,13,인천시,4738.628622
2006-01-03,14,인천시,5127.21723
2006-01-03,15,인천시,4907.766104
2006-01-03,16,인천시,4728.609471
2006-01-03,17,인천시,4976.042247
2006-01-03,18,인천시,5419.530332
2006-01-03,19,인천시,5754.683874
2006-01-03,20,인천시,5522.006203
2006-01-03,21,인천시,5039.947268
2006-01-03,22,인천시,4889.860218
2006-01-03,23,인천시,4982.057857
2006-01-03,24,인천시,5077.240081
2006-01-03,01,전라남도,6770.252573
2006-01-03,02,전라남도,6803.019339
2006-01-03,03,전라남도,6810.128451
2006-01-03,04,전라남도,6813.880956
2006-01-03,05,전라남도,6698.798957
2006-01-03,06,전라남도,6700.233315
2006-01-03,07,전라남도,6765.612579
2006-01-03,08,전라남도,6773.007525
2006-01-03,09,전라남도,6684.202355
2006-01-03,10,전라남도,6766.766048
2006-01-03,11,전라남도,6823.387245
2006-01-03,12,전라남도,6817.627652
2006-01-03,13,전라남도,6679.472039
2006-01-03,14,전라남도,6673.049714
2006-01-03,15,전라남도,6809.213151
2006-01-03,16,전라남도,6708.626796
2006-01-03,17,전라남도,6652.044474
2006-01-03,18,전라남도,6677.395425
2006-01-03,19,전라남도,6776.779631
2006-01-03,20,전라남도,6670.766383
2006-01-03,21,전라남도,6657.721753
2006-01-03,22,전라남도,6665.142906
2006-01-03,23,전라남도,6671.612783
2006-01-03,24,전라남도,6782.845631
2006-01-03,01,전라북도,28.203076
2006-01-03,02,전라북도,28.326609
2006-01-03,03,전라북도,28.474879
2006-01-03,04,전라북도,28.101016
2006-01-03,05,전라북도,28.546941
2006-01-03,06,전라북도,28.487979
2006-01-03,07,전라북도,28.278545
2006-01-03,08,전라북도,27.250712
2006-01-03,09,전라북도,25.537666
2006-01-03,10,전라북도,184.229045
2006-01-03,11,전라북도,299.877473
2006-01-03,12,전라북도,271.296401
2006-01-03,13,전라북도,24.862262
2006-01-03,14,전라북도,25.046684
2006-01-03,15,전라북도,24.483161
2006-01-03,16,전라북도,25.123147
2006-01-03,17,전라북도,25.614733
2006-01-03,18,전라북도,66.09402
2006-01-03,19,전라북도,83.026195
2006-01-03,20,전라북도,26.430528
2006-01-03,21,전라북도,25.942191
2006-01-03,22,전라북도,25.811841
2006-01-03,23,전라북도,281.685349
2006-01-03,24,전라북도,47.215527
2006-01-03,01,제주도,215.151934
2006-01-03,02,제주도,196.023637
2006-01-03,03,제주도,177.509669
2006-01-03,04,제주도,165.566218
2006-01-03,05,제주도,164.236529
2006-01-03,06,제주도,170.145504
2006-01-03,07,제주도,181.364666
2006-01-03,08,제주도,186.690712
2006-01-03,09,제주도,189.415048
2006-01-03,10,제주도,190.350978
2006-01-03,11,제주도,196.364344
2006-01-03,12,제주도,196.257294
2006-01-03,13,제주도,183.15693
2006-01-03,14,제주도,187.48055
2006-01-03,15,제주도,188.636465
2006-01-03,16,제주도,188.601524
2006-01-03,17,제주도,194.619796
2006-01-03,18,제주도,220.72959
2006-01-03,19,제주도,241.70475
2006-01-03,20,제주도,235.834126
2006-01-03,21,제주도,228.064522
2006-01-03,22,제주도,220.48983
2006-01-03,23,제주도,234.333216
2006-01-03,24,제주도,236.07099
2006-01-03,01,충청남도,10018.0998
2006-01-03,02,충청남도,9880.008335
2006-01-03,03,충청남도,9026.624374
2006-01-03,04,충청남도,8728.36419
2006-01-03,05,충청남도,8717.851546
2006-01-03,06,충청남도,8769.806499
2006-01-03,07,충청남도,8878.286621
2006-01-03,08,충청남도,9023.046777
2006-01-03,09,충청남도,9757.598243
2006-01-03,10,충청남도,10383.75434
2006-01-03,11,충청남도,10399.69422
2006-01-03,12,충청남도,10417.78746
2006-01-03,13,충청남도,9892.36343
2006-01-03,14,충청남도,10186.64051
2006-01-03,15,충청남도,10167.36086
2006-01-03,16,충청남도,10144.31758
2006-01-03,17,충청남도,10261.75668
2006-01-03,18,충청남도,10292.61842
2006-01-03,19,충청남도,9947.804361
2006-01-03,20,충청남도,9901.093679
2006-01-03,21,충청남도,9834.3776
2006-01-03,22,충청남도,9660.081718
2006-01-03,23,충청남도,9870.065915
2006-01-03,24,충청남도,9954.391431
2006-01-03,01,충청북도,52.161948
2006-01-03,02,충청북도,51.786132
2006-01-03,03,충청북도,52.103412
2006-01-03,04,충청북도,52.166754
2006-01-03,05,충청북도,52.147914
2006-01-03,06,충청북도,52.192338
2006-01-03,07,충청북도,52.299276
2006-01-03,08,충청북도,52.350324
2006-01-03,09,충청북도,51.988926
2006-01-03,10,충청북도,52.689618
2006-01-03,11,충청북도,34.127292
2006-01-03,12,충청북도,11.978964
2006-01-03,13,충청북도,10.500108
2006-01-03,14,충청북도,10.797042
2006-01-03,15,충청북도,10.5282
2006-01-03,16,충청북도,12.279484
2006-01-03,17,충청북도,32.369178
2006-01-03,18,충청북도,52.948368
2006-01-03,19,충청북도,53.475555
2006-01-03,20,충청북도,52.943688
2006-01-03,21,충청북도,52.842672
2006-01-03,22,충청북도,52.79973
2006-01-03,23,충청북도,52.454814
2006-01-03,24,충청북도,52.224918
2006-01-04,01,강원도,633.69653
2006-01-04,02,강원도,485.199615
2006-01-04,03,강원도,444.023475
2006-01-04,04,강원도,445.543007
2006-01-04,05,강원도,445.242283
2006-01-04,06,강원도,443.910954
2006-01-04,07,강원도,443.85619
2006-01-04,08,강원도,446.812199
2006-01-04,09,강원도,446.812752
2006-01-04,10,강원도,442.740476
2006-01-04,11,강원도,497.82238
2006-01-04,12,강원도,479.352716
2006-01-04,13,강원도,443.354941
2006-01-04,14,강원도,443.401303
2006-01-04,15,강원도,441.80723
2006-01-04,16,강원도,441.030281
2006-01-04,17,강원도,440.493904
2006-01-04,18,강원도,542.120448
2006-01-04,19,강원도,669.919723
2006-01-04,20,강원도,637.848706
2006-01-04,21,강원도,503.744844
2006-01-04,22,강원도,459.647675
2006-01-04,23,강원도,643.798293
2006-01-04,24,강원도,612.059766
2006-01-04,01,경기도,2552.878834
2006-01-04,02,경기도,2377.796029
2006-01-04,03,경기도,2381.654637
2006-01-04,04,경기도,2553.645212
2006-01-04,05,경기도,2510.108115
2006-01-04,06,경기도,2583.914181
2006-01-04,07,경기도,2573.981565
2006-01-04,08,경기도,2528.484988
2006-01-04,09,경기도,2470.850701
2006-01-04,10,경기도,2705.007125
2006-01-04,11,경기도,2854.103124
2006-01-04,12,경기도,3074.609878
2006-01-04,13,경기도,2832.551533
2006-01-04,14,경기도,2852.327013
2006-01-04,15,경기도,2861.076284
2006-01-04,16,경기도,2913.497153
2006-01-04,17,경기도,2970.506658
2006-01-04,18,경기도,3085.257984
2006-01-04,19,경기도,3269.240139
2006-01-04,20,경기도,3092.051759
2006-01-04,21,경기도,3019.059431
2006-01-04,22,경기도,2977.47591
2006-01-04,23,경기도,3051.9979
2006-01-04,24,경기도,3021.464407
2006-01-04,01,경상남도,6257.207275
2006-01-04,02,경상남도,6252.449704
2006-01-04,03,경상남도,6259.556504
2006-01-04,04,경상남도,6270.837788
2006-01-04,05,경상남도,6269.198446
2006-01-04,06,경상남도,6263.735987
2006-01-04,07,경상남도,6254.123061
2006-01-04,08,경상남도,6267.085318
2006-01-04,09,경상남도,6454.914516
2006-01-04,10,경상남도,6520.591345
2006-01-04,11,경상남도,6425.4663
2006-01-04,12,경상남도,6429.923466
2006-01-04,13,경상남도,6305.24959
2006-01-04,14,경상남도,6506.514648
2006-01-04,15,경상남도,6718.988719
2006-01-04,16,경상남도,6442.428009
2006-01-04,17,경상남도,6435.152784
2006-01-04,18,경상남도,6601.010185
2006-01-04,19,경상남도,6740.88939
2006-01-04,20,경상남도,6452.576169
2006-01-04,21,경상남도,6408.204106
2006-01-04,22,경상남도,6438.577608
2006-01-04,23,경상남도,6685.546716
2006-01-04,24,경상남도,6565.347111
2006-01-04,01,경상북도,8696.254584
2006-01-04,02,경상북도,8691.71377
2006-01-04,03,경상북도,8691.04093
2006-01-04,04,경상북도,8691.47858
2006-01-04,05,경상북도,8689.670358
2006-01-04,06,경상북도,8691.714763
2006-01-04,07,경상북도,8688.968518
2006-01-04,08,경상북도,8692.226119
2006-01-04,09,경상북도,8687.938325
2006-01-04,10,경상북도,8688.071709
2006-01-04,11,경상북도,8699.82139
2006-01-04,12,경상북도,8701.945838
2006-01-04,13,경상북도,8701.350691
2006-01-04,14,경상북도,8696.336863
2006-01-04,15,경상북도,8693.965816
2006-01-04,16,경상북도,8691.631132
2006-01-04,17,경상북도,8688.689896
2006-01-04,18,경상북도,8688.456413
2006-01-04,19,경상북도,8692.157569
2006-01-04,20,경상북도,8695.468084
2006-01-04,21,경상북도,8696.83844
2006-01-04,22,경상북도,8694.900406
2006-01-04,23,경상북도,8690.333155
2006-01-04,24,경상북도,8695.446059
2006-01-04,01,대구시,30.945936
2006-01-04,02,대구시,30.678256
2006-01-04,03,대구시,30.399824
2006-01-04,04,대구시,30.467136
2006-01-04,05,대구시,30.375128
2006-01-04,06,대구시,30.547664
2006-01-04,07,대구시,30.349144
2006-01-04,08,대구시,31.1542
2006-01-04,09,대구시,33.091184
2006-01-04,10,대구시,32.420976
2006-01-04,11,대구시,31.265808
2006-01-04,12,대구시,32.185384
2006-01-04,13,대구시,31.496248
2006-01-04,14,대구시,33.11784
2006-01-04,15,대구시,33.50844
2006-01-04,16,대구시,33.98724
2006-01-04,17,대구시,36.088976
2006-01-04,18,대구시,34.00376
2006-01-04,19,대구시,32.588472
2006-01-04,20,대구시,30.339512
2006-01-04,21,대구시,31.096184
2006-01-04,22,대구시,30.562896
2006-01-04,23,대구시,30.33548
2006-01-04,24,대구시,30.518152
2006-01-04,01,대전시,37.306304
2006-01-04,02,대전시,38.264464
2006-01-04,03,대전시,39.155536
2006-01-04,04,대전시,40.320112
2006-01-04,05,대전시,37.884896
2006-01-04,06,대전시,36.548848
2006-01-04,07,대전시,37.968112
