거래일자,시간,지역,전력거래량(MWh)
2014-09-24,16,강원도,1660.935561
2014-09-24,17,강원도,1845.310506
2014-09-24,18,강원도,1697.302816
2014-09-24,19,강원도,1672.185125
2014-09-24,20,강원도,1782.143883
2014-09-24,21,강원도,1613.827816
2014-09-24,22,강원도,941.735454
2014-09-24,23,강원도,801.668199
2014-09-24,24,강원도,718.805915
2014-09-24,01,경기도,3176.171096
2014-09-24,02,경기도,2980.768992
2014-09-24,03,경기도,3101.991593
2014-09-24,04,경기도,3148.433342
2014-09-24,05,경기도,3152.977488
2014-09-24,06,경기도,3132.306032
2014-09-24,07,경기도,3249.284342
2014-09-24,08,경기도,3717.96642
2014-09-24,09,경기도,4182.06494
2014-09-24,10,경기도,4334.572603
2014-09-24,11,경기도,4518.326606
2014-09-24,12,경기도,4957.512942
2014-09-24,13,경기도,4651.573955
2014-09-24,14,경기도,5149.323429
2014-09-24,15,경기도,5324.027386
2014-09-24,16,경기도,5140.135726
2014-09-24,17,경기도,5271.602895
2014-09-24,18,경기도,5184.951258
2014-09-24,19,경기도,5098.223955
2014-09-24,20,경기도,4873.094664
2014-09-24,21,경기도,4689.829679
2014-09-24,22,경기도,4545.879128
2014-09-24,23,경기도,4349.584008
2014-09-24,24,경기도,3862.92924
2014-09-24,01,경상남도,6053.809773
2014-09-24,02,경상남도,6053.162263
2014-09-24,03,경상남도,6055.046593
2014-09-24,04,경상남도,6059.527832
2014-09-24,05,경상남도,6058.643883
2014-09-24,06,경상남도,6059.678646
2014-09-24,07,경상남도,6065.118058
2014-09-24,08,경상남도,6065.370124
2014-09-24,09,경상남도,6315.655058
2014-09-24,10,경상남도,6540.379047
2014-09-24,11,경상남도,6719.641115
2014-09-24,12,경상남도,6652.396748
2014-09-24,13,경상남도,6083.273312
2014-09-24,14,경상남도,6371.843261
2014-09-24,15,경상남도,6373.498064
2014-09-24,16,경상남도,6341.787715
2014-09-24,17,경상남도,6508.659909
2014-09-24,18,경상남도,6438.904914
2014-09-24,19,경상남도,6309.348835
2014-09-24,20,경상남도,6457.544595
2014-09-24,21,경상남도,6256.959432
2014-09-24,22,경상남도,6102.586689
2014-09-24,23,경상남도,6028.166381
2014-09-24,24,경상남도,6160.390868
2014-09-24,01,경상북도,8019.396737
2014-09-24,02,경상북도,8032.176693
2014-09-24,03,경상북도,8037.835545
2014-09-24,04,경상북도,8037.984215
2014-09-24,05,경상북도,8041.300672
2014-09-24,06,경상북도,8047.561393
2014-09-24,07,경상북도,8055.210024
2014-09-24,08,경상북도,8050.59931
2014-09-24,09,경상북도,8575.49348
2014-09-24,10,경상북도,8916.805777
2014-09-24,11,경상북도,9029.190245
2014-09-24,12,경상북도,8773.727944
2014-09-24,13,경상북도,8096.67241
2014-09-24,14,경상북도,8520.241841
2014-09-24,15,경상북도,8562.095717
2014-09-24,16,경상북도,8580.714338
2014-09-24,17,경상북도,8561.162286
2014-09-24,18,경상북도,8508.837907
2014-09-24,19,경상북도,8390.358758
2014-09-24,20,경상북도,8484.98395
2014-09-24,21,경상북도,8286.532937
2014-09-24,22,경상북도,8280.009063
2014-09-24,23,경상북도,8040.205271
2014-09-24,24,경상북도,8040.525562
2014-09-24,01,광주시,2.280456
2014-09-24,02,광주시,2.302594
2014-09-24,03,광주시,2.26501
2014-09-24,04,광주시,2.283408
2014-09-24,05,광주시,2.241768
2014-09-24,06,광주시,2.203123
2014-09-24,07,광주시,2.156078
2014-09-24,08,광주시,2.217797
2014-09-24,09,광주시,2.679689
2014-09-24,10,광주시,2.604187
2014-09-24,11,광주시,14.056435
2014-09-24,12,광주시,46.035391
2014-09-24,13,광주시,43.561008
2014-09-24,14,광주시,56.176902
2014-09-24,15,광주시,96.237344
2014-09-24,16,광주시,112.572051
2014-09-24,17,광주시,28.247025
2014-09-24,18,광주시,2.465611
2014-09-24,19,광주시,2.15568
2014-09-24,20,광주시,2.255314
2014-09-24,21,광주시,2.320157
2014-09-24,22,광주시,2.337835
2014-09-24,23,광주시,2.346163
2014-09-24,24,광주시,2.366026
2014-09-24,01,대구시,8.553015
2014-09-24,02,대구시,8.570583
2014-09-24,03,대구시,8.502271
2014-09-24,04,대구시,8.499532
2014-09-24,05,대구시,8.428673
2014-09-24,06,대구시,8.429166
2014-09-24,07,대구시,8.451039
2014-09-24,08,대구시,8.544314
2014-09-24,09,대구시,8.566657
2014-09-24,10,대구시,10.864148
2014-09-24,11,대구시,12.114329
2014-09-24,12,대구시,10.649578
2014-09-24,13,대구시,11.512681
2014-09-24,14,대구시,12.082461
2014-09-24,15,대구시,13.181525
2014-09-24,16,대구시,11.537131
2014-09-24,17,대구시,12.49834
2014-09-24,18,대구시,13.059655
2014-09-24,19,대구시,13.20421
2014-09-24,20,대구시,13.234463
2014-09-24,21,대구시,13.215531
2014-09-24,22,대구시,13.135361
2014-09-24,23,대구시,12.8561
2014-09-24,24,대구시,13.062316
2014-09-24,01,대전시,0
2014-09-24,02,대전시,0
2014-09-24,03,대전시,0
2014-09-24,04,대전시,0
2014-09-24,05,대전시,0
2014-09-24,06,대전시,0
2014-09-24,07,대전시,0
2014-09-24,08,대전시,0
2014-09-24,09,대전시,0.068656
2014-09-24,10,대전시,0.424916
2014-09-24,11,대전시,0.42436
2014-09-24,12,대전시,0.468048
2014-09-24,13,대전시,1.006888
2014-09-24,14,대전시,0.74936
2014-09-24,15,대전시,1.127108
2014-09-24,16,대전시,0.739256
2014-09-24,17,대전시,0.231964
2014-09-24,18,대전시,12.2696
2014-09-24,19,대전시,13.705267
2014-09-24,20,대전시,13.427582
2014-09-24,21,대전시,13.440082
2014-09-24,22,대전시,10.785686
2014-09-24,23,대전시,0
2014-09-24,24,대전시,0
2014-09-24,01,부산시,5192.13538
2014-09-24,02,부산시,5187.138948
2014-09-24,03,부산시,5181.120282
2014-09-24,04,부산시,5176.401443
2014-09-24,05,부산시,5195.225024
2014-09-24,06,부산시,5213.828635
2014-09-24,07,부산시,5218.125227
2014-09-24,08,부산시,5305.891655
2014-09-24,09,부산시,5457.106095
2014-09-24,10,부산시,5510.253308
2014-09-24,11,부산시,5492.499553
2014-09-24,12,부산시,5448.333767
2014-09-24,13,부산시,5245.579117
2014-09-24,14,부산시,5429.497812
2014-09-24,15,부산시,5466.242388
2014-09-24,16,부산시,5438.676174
2014-09-24,17,부산시,5433.853251
2014-09-24,18,부산시,5325.075303
2014-09-24,19,부산시,5331.95166
2014-09-24,20,부산시,5291.893768
2014-09-24,21,부산시,5274.458959
2014-09-24,22,부산시,5235.441976
2014-09-24,23,부산시,5268.336987
2014-09-24,24,부산시,5312.338172
2014-09-24,01,서울시,21.106514
2014-09-24,02,서울시,20.940666
2014-09-24,03,서울시,21.404979
2014-09-24,04,서울시,21.564397
2014-09-24,05,서울시,21.449531
2014-09-24,06,서울시,22.157263
2014-09-24,07,서울시,22.575147
2014-09-24,08,서울시,20.873789
2014-09-24,09,서울시,21.084086
2014-09-24,10,서울시,21.353878
2014-09-24,11,서울시,22.941975
2014-09-24,12,서울시,23.395743
2014-09-24,13,서울시,22.470736
2014-09-24,14,서울시,22.961818
2014-09-24,15,서울시,22.363549
2014-09-24,16,서울시,24.928962
2014-09-24,17,서울시,23.450743
2014-09-24,18,서울시,21.545184
2014-09-24,19,서울시,21.853107
2014-09-24,20,서울시,21.429874
2014-09-24,21,서울시,22.145403
2014-09-24,22,서울시,21.750441
2014-09-24,23,서울시,22.186317
2014-09-24,24,서울시,22.673836
2014-09-24,01,세종시,358.476096
2014-09-24,02,세종시,357.869424
2014-09-24,03,세종시,354.015088
2014-09-24,04,세종시,349.380096
2014-09-24,05,세종시,350.40152
2014-09-24,06,세종시,349.565184
2014-09-24,07,세종시,351.58056
2014-09-24,08,세종시,357.875312
2014-09-24,09,세종시,420.681163
2014-09-24,10,세종시,494.620689
2014-09-24,11,세종시,516.049386
2014-09-24,12,세종시,510.49972
2014-09-24,13,세종시,371.473009
2014-09-24,14,세종시,475.107694
2014-09-24,15,세종시,469.97187
2014-09-24,16,세종시,465.505798
2014-09-24,17,세종시,505.882963
2014-09-24,18,세종시,435.126728
2014-09-24,19,세종시,417.035079
2014-09-24,20,세종시,456.628144
2014-09-24,21,세종시,450.974832
2014-09-24,22,세종시,396.288704
2014-09-24,23,세종시,376.997824
2014-09-24,24,세종시,380.277184
2014-09-24,01,울산시,1334.269745
2014-09-24,02,울산시,1325.362512
2014-09-24,03,울산시,1278.458559
2014-09-24,04,울산시,1291.116314
2014-09-24,05,울산시,1269.409874
2014-09-24,06,울산시,1234.401124
2014-09-24,07,울산시,1245.739469
2014-09-24,08,울산시,1378.267891
2014-09-24,09,울산시,1828.804206
2014-09-24,10,울산시,2004.738238
2014-09-24,11,울산시,2014.608288
2014-09-24,12,울산시,2001.739805
2014-09-24,13,울산시,1864.555382
2014-09-24,14,울산시,1988.262189
2014-09-24,15,울산시,2027.126158
2014-09-24,16,울산시,1984.621839
2014-09-24,17,울산시,2000.175803
2014-09-24,18,울산시,1941.452255
2014-09-24,19,울산시,1967.264011
2014-09-24,20,울산시,1827.012123
2014-09-24,21,울산시,1734.883241
2014-09-24,22,울산시,1574.119021
2014-09-24,23,울산시,1334.034849
2014-09-24,24,울산시,1331.920182
2014-09-24,01,인천시,6021.454949
2014-09-24,02,인천시,5877.602494
2014-09-24,03,인천시,5812.016653
2014-09-24,04,인천시,5819.655305
2014-09-24,05,인천시,5907.787677
2014-09-24,06,인천시,6168.856352
2014-09-24,07,인천시,6455.552036
2014-09-24,08,인천시,7517.258192
2014-09-24,09,인천시,8820.039247
2014-09-24,10,인천시,9234.214648
2014-09-24,11,인천시,9261.072494
2014-09-24,12,인천시,9249.41135
2014-09-24,13,인천시,8971.325775
2014-09-24,14,인천시,9257.521643
2014-09-24,15,인천시,9265.499912
2014-09-24,16,인천시,9236.191672
2014-09-24,17,인천시,9212.819942
2014-09-24,18,인천시,8704.987705
2014-09-24,19,인천시,8617.92152
2014-09-24,20,인천시,8433.948858
2014-09-24,21,인천시,8168.455717
2014-09-24,22,인천시,7959.415392
2014-09-24,23,인천시,7475.415394
2014-09-24,24,인천시,6933.876299
2014-09-24,01,전라남도,7629.106672
2014-09-24,02,전라남도,7620.000538
2014-09-24,03,전라남도,7602.339958
2014-09-24,04,전라남도,7610.77772
2014-09-24,05,전라남도,7650.232477
2014-09-24,06,전라남도,7675.566045
2014-09-24,07,전라남도,7659.637936
2014-09-24,08,전라남도,7578.591586
2014-09-24,09,전라남도,7626.794231
2014-09-24,10,전라남도,7590.406059
2014-09-24,11,전라남도,7564.902508
2014-09-24,12,전라남도,7557.454344
2014-09-24,13,전라남도,7626.802944
2014-09-24,14,전라남도,7596.584344
2014-09-24,15,전라남도,7692.793602
2014-09-24,16,전라남도,7712.838902
2014-09-24,17,전라남도,7567.575287
2014-09-24,18,전라남도,7669.095954
2014-09-24,19,전라남도,7638.040779
2014-09-24,20,전라남도,7697.398074
2014-09-24,21,전라남도,7708.606098
2014-09-24,22,전라남도,7665.524256
2014-09-24,23,전라남도,7592.048073
2014-09-24,24,전라남도,7570.789736
2014-09-24,01,전라북도,810.312269
2014-09-24,02,전라북도,826.891825
2014-09-24,03,전라북도,793.585137
2014-09-24,04,전라북도,781.153279
2014-09-24,05,전라북도,776.806314
2014-09-24,06,전라북도,805.79092
2014-09-24,07,전라북도,780.413338
2014-09-24,08,전라북도,822.138595
2014-09-24,09,전라북도,1086.515424
2014-09-24,10,전라북도,1171.601997
2014-09-24,11,전라북도,1182.233251
2014-09-24,12,전라북도,1182.084436
2014-09-24,13,전라북도,913.05043
2014-09-24,14,전라북도,1092.355284
2014-09-24,15,전라북도,1319.309205
2014-09-24,16,전라북도,1179.308657
2014-09-24,17,전라북도,1205.690206
2014-09-24,18,전라북도,1196.00012
2014-09-24,19,전라북도,1189.923638
2014-09-24,20,전라북도,1133.856212
2014-09-24,21,전라북도,949.456321
2014-09-24,22,전라북도,877.808936
2014-09-24,23,전라북도,772.625593
2014-09-24,24,전라북도,763.772893
2014-09-24,01,제주도,226.882074
2014-09-24,02,제주도,224.635339
2014-09-24,03,제주도,218.915589
2014-09-24,04,제주도,211.957
2014-09-24,05,제주도,208.900076
2014-09-24,06,제주도,216.046424
2014-09-24,07,제주도,241.394158
2014-09-24,08,제주도,249.195985
2014-09-24,09,제주도,244.841408
2014-09-24,10,제주도,261.851151
2014-09-24,11,제주도,273.36339
2014-09-24,12,제주도,274.781257
2014-09-24,13,제주도,264.609242
2014-09-24,14,제주도,275.391841
2014-09-24,15,제주도,272.22396
2014-09-24,16,제주도,262.80666
2014-09-24,17,제주도,293.653925
2014-09-24,18,제주도,310.939674
2014-09-24,19,제주도,304.054348
2014-09-24,20,제주도,320.76369
2014-09-24,21,제주도,306.637568
2014-09-24,22,제주도,289.502591
2014-09-24,23,제주도,263.268004
2014-09-24,24,제주도,245.218712
2014-09-24,01,충청남도,11559.68487
2014-09-24,02,충청남도,11568.98107
2014-09-24,03,충청남도,11578.61295
2014-09-24,04,충청남도,11591.74923
2014-09-24,05,충청남도,11605.06981
2014-09-24,06,충청남도,11622.08698
2014-09-24,07,충청남도,11656.49523
2014-09-24,08,충청남도,11914.1217
2014-09-24,09,충청남도,12379.36755
2014-09-24,10,충청남도,12769.9254
2014-09-24,11,충청남도,12939.93431
2014-09-24,12,충청남도,12915.54374
2014-09-24,13,충청남도,12636.40288
2014-09-24,14,충청남도,12720.2838
2014-09-24,15,충청남도,12790.30011
2014-09-24,16,충청남도,12869.80036
2014-09-24,17,충청남도,12836.04407
2014-09-24,18,충청남도,12734.76122
2014-09-24,19,충청남도,12701.15167
2014-09-24,20,충청남도,12729.36173
2014-09-24,21,충청남도,12477.84087
2014-09-24,22,충청남도,12232.93095
2014-09-24,23,충청남도,11860.51247
2014-09-24,24,충청남도,11562.74371
2014-09-24,01,충청북도,30.621358
2014-09-24,02,충청북도,31.134646
2014-09-24,03,충청북도,28.881122
2014-09-24,04,충청북도,28.415803
2014-09-24,05,충청북도,29.550804
2014-09-24,06,충청북도,31.139538
2014-09-24,07,충청북도,31.571591
2014-09-24,08,충청북도,30.077741
2014-09-24,09,충청북도,32.209379
2014-09-24,10,충청북도,69.701131
2014-09-24,11,충청북도,73.524451
2014-09-24,12,충청북도,74.568702
2014-09-24,13,충청북도,32.681837
2014-09-24,14,충청북도,37.707873
2014-09-24,15,충청북도,227.660917
2014-09-24,16,충청북도,258.267493
2014-09-24,17,충청북도,254.60155
2014-09-24,18,충청북도,253.201936
2014-09-24,19,충청북도,256.827305
2014-09-24,20,충청북도,182.816815
2014-09-24,21,충청북도,167.334147
2014-09-24,22,충청북도,164.818347
2014-09-24,23,충청북도,128.666846
2014-09-24,24,충청북도,48.33153
2014-09-25,01,강원도,712.295701
2014-09-25,02,강원도,712.6324
2014-09-25,03,강원도,706.330757
2014-09-25,04,강원도,708.724849
2014-09-25,05,강원도,706.937404
2014-09-25,06,강원도,702.862472
2014-09-25,07,강원도,698.821755
2014-09-25,08,강원도,730.040782
2014-09-25,09,강원도,1257.829723
2014-09-25,10,강원도,1515.845693
2014-09-25,11,강원도,1704.831891
2014-09-25,12,강원도,1683.499093
2014-09-25,13,강원도,1317.585992
2014-09-25,14,강원도,1714.607313
2014-09-25,15,강원도,1916.851241
2014-09-25,16,강원도,1806.70528
2014-09-25,17,강원도,1858.110339
2014-09-25,18,강원도,1631.677909
2014-09-25,19,강원도,1512.025819
2014-09-25,20,강원도,1637.746261
2014-09-25,21,강원도,1439.016997
2014-09-25,22,강원도,1302.931773
2014-09-25,23,강원도,810.924662
2014-09-25,24,강원도,687.630017
2014-09-25,01,경기도,3254.24055
2014-09-25,02,경기도,3017.196848
2014-09-25,03,경기도,3166.765047
2014-09-25,04,경기도,3188.156564
2014-09-25,05,경기도,3289.591972
2014-09-25,06,경기도,3321.114545
2014-09-25,07,경기도,3440.188754
2014-09-25,08,경기도,3599.697341
2014-09-25,09,경기도,4234.527122
2014-09-25,10,경기도,4491.140502
2014-09-25,11,경기도,4823.407192
2014-09-25,12,경기도,4819.130003
2014-09-25,13,경기도,4594.919103
2014-09-25,14,경기도,4894.314647
2014-09-25,15,경기도,5106.938368
2014-09-25,16,경기도,5178.051985
2014-09-25,17,경기도,5190.196268
2014-09-25,18,경기도,5151.24935
2014-09-25,19,경기도,5221.966179
2014-09-25,20,경기도,5109.417499
2014-09-25,21,경기도,4695.737504
2014-09-25,22,경기도,4530.578235
2014-09-25,23,경기도,4485.459902
2014-09-25,24,경기도,4447.463574
2014-09-25,01,경상남도,6019.380883
2014-09-25,02,경상남도,6030.710758
2014-09-25,03,경상남도,6038.784002
2014-09-25,04,경상남도,6045.929729
2014-09-25,05,경상남도,6034.41131
2014-09-25,06,경상남도,6039.589393
2014-09-25,07,경상남도,5996.586013
2014-09-25,08,경상남도,6016.934393
2014-09-25,09,경상남도,6304.294173
2014-09-25,10,경상남도,6525.30687
2014-09-25,11,경상남도,6527.202907
2014-09-25,12,경상남도,6416.566617
2014-09-25,13,경상남도,6070.925205
2014-09-25,14,경상남도,6427.110504
2014-09-25,15,경상남도,6571.614677
2014-09-25,16,경상남도,6715.702404
2014-09-25,17,경상남도,6729.433603
2014-09-25,18,경상남도,6251.230158
2014-09-25,19,경상남도,6369.247173
2014-09-25,20,경상남도,6306.23189
2014-09-25,21,경상남도,6039.888224
2014-09-25,22,경상남도,6050.187366
2014-09-25,23,경상남도,5929.496272
2014-09-25,24,경상남도,5712.582404
2014-09-25,01,경상북도,8013.625179
2014-09-25,02,경상북도,8031.301457
2014-09-25,03,경상북도,8031.544443
2014-09-25,04,경상북도,8032.003957
2014-09-25,05,경상북도,8035.763327
2014-09-25,06,경상북도,8044.268733
2014-09-25,07,경상북도,8029.909448
2014-09-25,08,경상북도,8034.47543
2014-09-25,09,경상북도,8456.248782
