거래일자,시간,지역,전력거래량(MWh)
2002-01-03,22,부산시,3180.196758
2002-01-03,23,부산시,3180.299171
2002-01-03,24,부산시,3180.408707
2002-01-03,01,서울시,230.967675
2002-01-03,02,서울시,231.614324
2002-01-03,03,서울시,232.325642
2002-01-03,04,서울시,232.293311
2002-01-03,05,서울시,232.083146
2002-01-03,06,서울시,238.953817
2002-01-03,07,서울시,240.101625
2002-01-03,08,서울시,239.260974
2002-01-03,09,서울시,237.806011
2002-01-03,10,서울시,237.256357
2002-01-03,11,서울시,237.660513
2002-01-03,12,서울시,237.806012
2002-01-03,13,서울시,261.521946
2002-01-03,14,서울시,264.108554
2002-01-03,15,서울시,233.133954
2002-01-03,16,서울시,230.175525
2002-01-03,17,서울시,206.087765
2002-01-03,18,서울시,193.203238
2002-01-03,19,서울시,204.600466
2002-01-03,20,서울시,203.695155
2002-01-03,21,서울시,229.205551
2002-01-03,22,서울시,231.21017
2002-01-03,23,서울시,227.556587
2002-01-03,24,서울시,217.161669
2002-01-03,01,울산시,2090.01432
2002-01-03,02,울산시,2098.049858
2002-01-03,03,울산시,1950.992632
2002-01-03,04,울산시,1499.247956
2002-01-03,05,울산시,1323.10025
2002-01-03,06,울산시,1291.605524
2002-01-03,07,울산시,1295.03764
2002-01-03,08,울산시,1472.487342
2002-01-03,09,울산시,1764.487388
2002-01-03,10,울산시,2032.466116
2002-01-03,11,울산시,2098.016968
2002-01-03,12,울산시,2176.883056
2002-01-03,13,울산시,1734.76614
2002-01-03,14,울산시,2035.986428
2002-01-03,15,울산시,2064.401006
2002-01-03,16,울산시,1952.369396
2002-01-03,17,울산시,2053.47194
2002-01-03,18,울산시,2056.5081
2002-01-03,19,울산시,2161.709648
2002-01-03,20,울산시,2132.337994
2002-01-03,21,울산시,2057.22434
2002-01-03,22,울산시,2080.725404
2002-01-03,23,울산시,2130.41431
2002-01-03,24,울산시,2141.212362
2002-01-03,01,인천시,3073.694421
2002-01-03,02,인천시,2841.8769
2002-01-03,03,인천시,1825.119032
2002-01-03,04,인천시,936.156
2002-01-03,05,인천시,561.9576
2002-01-03,06,인천시,545.7072
2002-01-03,07,인천시,747.230171
2002-01-03,08,인천시,1666.613601
2002-01-03,09,인천시,2408.79743
2002-01-03,10,인천시,3124.841106
2002-01-03,11,인천시,3250.873204
2002-01-03,12,인천시,3293.048684
2002-01-03,13,인천시,2599.162608
2002-01-03,14,인천시,2886.900669
2002-01-03,15,인천시,3074.738854
2002-01-03,16,인천시,3156.122485
2002-01-03,17,인천시,3226.412546
2002-01-03,18,인천시,3350.32513
2002-01-03,19,인천시,3311.993122
2002-01-03,20,인천시,3243.829369
2002-01-03,21,인천시,2600.90004
2002-01-03,22,인천시,2904.205189
2002-01-03,23,인천시,3288.83578
2002-01-03,24,인천시,3323.945629
2002-01-03,01,전라남도,4816.794373
2002-01-03,02,전라남도,4825.027048
2002-01-03,03,전라남도,4823.534665
2002-01-03,04,전라남도,4824.305343
2002-01-03,05,전라남도,4733.437026
2002-01-03,06,전라남도,4663.838288
2002-01-03,07,전라남도,4662.421759
2002-01-03,08,전라남도,4660.968408
2002-01-03,09,전라남도,4690.945156
2002-01-03,10,전라남도,4813.246997
2002-01-03,11,전라남도,4831.400682
2002-01-03,12,전라남도,4830.531395
2002-01-03,13,전라남도,4675.354405
2002-01-03,14,전라남도,4654.187694
2002-01-03,15,전라남도,4768.817487
2002-01-03,16,전라남도,4827.628037
2002-01-03,17,전라남도,4834.998362
2002-01-03,18,전라남도,4827.882565
2002-01-03,19,전라남도,4815.530711
2002-01-03,20,전라남도,4824.940244
2002-01-03,21,전라남도,4827.13917
2002-01-03,22,전라남도,4825.497972
2002-01-03,23,전라남도,4829.222121
2002-01-03,24,전라남도,4827.893304
2002-01-03,01,전라북도,295.782809
2002-01-03,02,전라북도,107.284932
2002-01-03,03,전라북도,46.514746
2002-01-03,04,전라북도,45.637994
2002-01-03,05,전라북도,48.549905
2002-01-03,06,전라북도,49.300074
2002-01-03,07,전라북도,47.513849
2002-01-03,08,전라북도,47.181692
2002-01-03,09,전라북도,47.406369
2002-01-03,10,전라북도,48.837773
2002-01-03,11,전라북도,51.889161
2002-01-03,12,전라북도,52.870164
2002-01-03,13,전라북도,46.497507
2002-01-03,14,전라북도,44.903924
2002-01-03,15,전라북도,46.124561
2002-01-03,16,전라북도,46.146225
2002-01-03,17,전라북도,55.861369
2002-01-03,18,전라북도,276.489893
2002-01-03,19,전라북도,166.076161
2002-01-03,20,전라북도,45.590273
2002-01-03,21,전라북도,47.728817
2002-01-03,22,전라북도,47.741579
2002-01-03,23,전라북도,209.788757
2002-01-03,24,전라북도,209.632
2002-01-03,01,제주도,167.5485
2002-01-03,02,제주도,167.3847
2002-01-03,03,제주도,167.3175
2002-01-03,04,제주도,167.2314
2002-01-03,05,제주도,159.537
2002-01-03,06,제주도,125.7501
2002-01-03,07,제주도,115.7079
2002-01-03,08,제주도,120.2292
2002-01-03,09,제주도,155.7696
2002-01-03,10,제주도,167.3364
2002-01-03,11,제주도,167.1537
2002-01-03,12,제주도,167.1831
2002-01-03,13,제주도,129.7926
2002-01-03,14,제주도,136.0611
2002-01-03,15,제주도,167.7438
2002-01-03,16,제주도,167.6241
2002-01-03,17,제주도,167.559
2002-01-03,18,제주도,167.1033
2002-01-03,19,제주도,167.0634
2002-01-03,20,제주도,167.0214
2002-01-03,21,제주도,166.5573
2002-01-03,22,제주도,166.572
2002-01-03,23,제주도,166.8639
2002-01-03,24,제주도,166.9962
2002-01-03,01,충청남도,7299.133452
2002-01-03,02,충청남도,7298.06306
2002-01-03,03,충청남도,7277.634392
2002-01-03,04,충청남도,7360.62878
2002-01-03,05,충청남도,7269.127728
2002-01-03,06,충청남도,7254.29234
2002-01-03,07,충청남도,7377.943776
2002-01-03,08,충청남도,7175.297996
2002-01-03,09,충청남도,7230.025932
2002-01-03,10,충청남도,7455.033604
2002-01-03,11,충청남도,7647.551672
2002-01-03,12,충청남도,7627.317636
2002-01-03,13,충청남도,7296.246928
2002-01-03,14,충청남도,7364.842972
2002-01-03,15,충청남도,7492.41048
2002-01-03,16,충청남도,7537.128536
2002-01-03,17,충청남도,7595.476296
2002-01-03,18,충청남도,7527.099704
2002-01-03,19,충청남도,7508.87798
2002-01-03,20,충청남도,7458.504176
2002-01-03,21,충청남도,7370.126484
2002-01-03,22,충청남도,7457.158152
2002-01-03,23,충청남도,7463.629604
2002-01-03,24,충청남도,7480.091328
2002-01-03,01,충청북도,0
2002-01-03,02,충청북도,0
2002-01-03,03,충청북도,0
2002-01-03,04,충청북도,0
2002-01-03,05,충청북도,0
2002-01-03,06,충청북도,0
2002-01-03,07,충청북도,0
2002-01-03,08,충청북도,0
2002-01-03,09,충청북도,0
2002-01-03,10,충청북도,0
2002-01-03,11,충청북도,1.946
2002-01-03,12,충청북도,2.112
2002-01-03,13,충청북도,0
2002-01-03,14,충청북도,0
2002-01-03,15,충청북도,0
2002-01-03,16,충청북도,0
2002-01-03,17,충청북도,0
2002-01-03,18,충청북도,0
2002-01-03,19,충청북도,0
2002-01-03,20,충청북도,0
2002-01-03,21,충청북도,0
2002-01-03,22,충청북도,0
2002-01-03,23,충청북도,0
2002-01-03,24,충청북도,0
2002-01-04,01,강원도,678.669153
2002-01-04,02,강원도,599.69595
2002-01-04,03,강원도,523.765742
2002-01-04,04,강원도,477.503109
2002-01-04,05,강원도,448.576152
2002-01-04,06,강원도,449.52684
2002-01-04,07,강원도,497.141976
2002-01-04,08,강원도,454.128386
2002-01-04,09,강원도,539.149676
2002-01-04,10,강원도,657.133776
2002-01-04,11,강원도,744.369456
2002-01-04,12,강원도,720.760751
2002-01-04,13,강원도,528.455612
2002-01-04,14,강원도,547.999415
2002-01-04,15,강원도,624.983548
2002-01-04,16,강원도,655.780286
2002-01-04,17,강원도,652.9046
2002-01-04,18,강원도,702.411447
2002-01-04,19,강원도,804.190437
2002-01-04,20,강원도,744.508885
2002-01-04,21,강원도,553.000588
2002-01-04,22,강원도,643.745376
2002-01-04,23,강원도,807.221
2002-01-04,24,강원도,756.910142
2002-01-04,01,경기도,2674.282949
2002-01-04,02,경기도,2474.05416
2002-01-04,03,경기도,2223.454743
2002-01-04,04,경기도,2159.572783
2002-01-04,05,경기도,1843.831749
2002-01-04,06,경기도,1798.125969
2002-01-04,07,경기도,1841.215218
2002-01-04,08,경기도,1896.559726
2002-01-04,09,경기도,2129.497285
2002-01-04,10,경기도,2212.825903
2002-01-04,11,경기도,2409.657374
2002-01-04,12,경기도,2599.812387
2002-01-04,13,경기도,2381.476986
2002-01-04,14,경기도,2521.399274
2002-01-04,15,경기도,2503.823015
2002-01-04,16,경기도,2518.962731
2002-01-04,17,경기도,2541.905898
2002-01-04,18,경기도,2597.827808
2002-01-04,19,경기도,2612.73418
2002-01-04,20,경기도,2608.581278
2002-01-04,21,경기도,2564.402842
2002-01-04,22,경기도,2550.293152
2002-01-04,23,경기도,2715.365335
2002-01-04,24,경기도,2628.10001
2002-01-04,01,경상남도,6135.343987
2002-01-04,02,경상남도,5894.615195
2002-01-04,03,경상남도,5697.45766
2002-01-04,04,경상남도,5702.519464
2002-01-04,05,경상남도,5668.274244
2002-01-04,06,경상남도,5565.650224
2002-01-04,07,경상남도,5554.811224
2002-01-04,08,경상남도,5675.481568
2002-01-04,09,경상남도,5811.999344
2002-01-04,10,경상남도,5933.815444
2002-01-04,11,경상남도,5981.430168
2002-01-04,12,경상남도,5906.370376
2002-01-04,13,경상남도,5600.8438
2002-01-04,14,경상남도,5722.521032
2002-01-04,15,경상남도,5760.660152
2002-01-04,16,경상남도,5772.512884
2002-01-04,17,경상남도,5764.59036
2002-01-04,18,경상남도,5830.806236
2002-01-04,19,경상남도,5983.971956
2002-01-04,20,경상남도,5752.784104
2002-01-04,21,경상남도,5761.742501
2002-01-04,22,경상남도,5771.221729
2002-01-04,23,경상남도,5945.250664
2002-01-04,24,경상남도,5871.981843
2002-01-04,01,경상북도,5028.869322
2002-01-04,02,경상북도,5029.887022
2002-01-04,03,경상북도,5029.62418
2002-01-04,04,경상북도,5030.618068
2002-01-04,05,경상북도,5031.660704
2002-01-04,06,경상북도,5032.319628
2002-01-04,07,경상북도,5032.048504
2002-01-04,08,경상북도,5031.275444
2002-01-04,09,경상북도,5029.97356
2002-01-04,10,경상북도,5026.513172
2002-01-04,11,경상북도,5025.75056
2002-01-04,12,경상북도,5026.942868
2002-01-04,13,경상북도,5027.143518
2002-01-04,14,경상북도,5028.442984
2002-01-04,15,경상북도,5026.544216
2002-01-04,16,경상북도,5027.585968
2002-01-04,17,경상북도,5027.849392
2002-01-04,18,경상북도,5029.484676
2002-01-04,19,경상북도,5029.866854
2002-01-04,20,경상북도,5029.361708
2002-01-04,21,경상북도,5030.503712
2002-01-04,22,경상북도,5032.589632
2002-01-04,23,경상북도,5032.901832
2002-01-04,24,경상북도,5032.75686
2002-01-04,01,부산시,3180.030131
2002-01-04,02,부산시,3179.885907
2002-01-04,03,부산시,3179.859007
2002-01-04,04,부산시,3179.535198
2002-01-04,05,부산시,3180.624933
2002-01-04,06,부산시,3180.371632
2002-01-04,07,부산시,3180.428027
2002-01-04,08,부산시,3180.338672
2002-01-04,09,부산시,3180.348209
2002-01-04,10,부산시,3180.297915
2002-01-04,11,부산시,3180.383135
2002-01-04,12,부산시,3177.610194
2002-01-04,13,부산시,3160.021141
2002-01-04,14,부산시,3146.663801
2002-01-04,15,부산시,3148.36737
2002-01-04,16,부산시,3148.600072
2002-01-04,17,부산시,3147.054678
2002-01-04,18,부산시,3146.591125
2002-01-04,19,부산시,3148.25479
2002-01-04,20,부산시,3152.767919
2002-01-04,21,부산시,3159.31913
2002-01-04,22,부산시,3167.053994
2002-01-04,23,부산시,3173.239153
2002-01-04,24,부산시,3179.918736
2002-01-04,01,서울시,165.4619
2002-01-04,02,서울시,166.270213
2002-01-04,03,서울시,166.949196
2002-01-04,04,서울시,166.884531
2002-01-04,05,서울시,171.540419
2002-01-04,06,서울시,171.281758
2002-01-04,07,서울시,171.297926
2002-01-04,08,서울시,170.861438
2002-01-04,09,서울시,172.33257
2002-01-04,10,서울시,172.720557
2002-01-04,11,서울시,171.799081
2002-01-04,12,서울시,171.750582
2002-01-04,13,서울시,139.078524
2002-01-04,14,서울시,133.339495
2002-01-04,15,서울시,166.157049
2002-01-04,16,서울시,172.575062
2002-01-04,17,서울시,172.558895
2002-01-04,18,서울시,169.923792
2002-01-04,19,서울시,170.748273
2002-01-04,20,서울시,170.732105
2002-01-04,21,서울시,170.845272
2002-01-04,22,서울시,170.877604
2002-01-04,23,서울시,171.572752
2002-01-04,24,서울시,172.057742
2002-01-04,01,울산시,2128.845448
2002-01-04,02,울산시,2142.321532
2002-01-04,03,울산시,2036.173764
2002-01-04,04,울산시,1598.15357
2002-01-04,05,울산시,1312.603408
2002-01-04,06,울산시,1188.607594
2002-01-04,07,울산시,1326.714892
2002-01-04,08,울산시,1614.906638
2002-01-04,09,울산시,1893.957536
2002-01-04,10,울산시,2189.17633
2002-01-04,11,울산시,2193.354158
2002-01-04,12,울산시,2119.457658
2002-01-04,13,울산시,1708.886136
2002-01-04,14,울산시,1958.98906
2002-01-04,15,울산시,2100.795408
2002-01-04,16,울산시,2034.504498
2002-01-04,17,울산시,2059.058472
2002-01-04,18,울산시,2154.41832
2002-01-04,19,울산시,2176.186288
2002-01-04,20,울산시,1954.43599
2002-01-04,21,울산시,1780.116352
2002-01-04,22,울산시,1936.01407
2002-01-04,23,울산시,2027.371914
2002-01-04,24,울산시,2120.597492
2002-01-04,01,인천시,3314.41822
2002-01-04,02,인천시,3109.241041
2002-01-04,03,인천시,2376.088765
2002-01-04,04,인천시,1412.657088
2002-01-04,05,인천시,1233.961248
2002-01-04,06,인천시,1250.086009
2002-01-04,07,인천시,1469.043308
2002-01-04,08,인천시,1985.922412
2002-01-04,09,인천시,2370.416037
2002-01-04,10,인천시,3229.679662
2002-01-04,11,인천시,3391.833824
2002-01-04,12,인천시,3380.737016
2002-01-04,13,인천시,3072.470383
2002-01-04,14,인천시,3207.822576
2002-01-04,15,인천시,3288.174121
2002-01-04,16,인천시,3122.548596
2002-01-04,17,인천시,3217.235281
2002-01-04,18,인천시,3351.57639
2002-01-04,19,인천시,3461.571902
2002-01-04,20,인천시,3288.646604
2002-01-04,21,인천시,2826.959743
2002-01-04,22,인천시,2956.403161
2002-01-04,23,인천시,3106.698902
2002-01-04,24,인천시,3182.898555
2002-01-04,01,전라남도,4822.035337
2002-01-04,02,전라남도,4828.681897
2002-01-04,03,전라남도,4821.059384
2002-01-04,04,전라남도,4809.140018
2002-01-04,05,전라남도,4747.271313
2002-01-04,06,전라남도,4702.049706
2002-01-04,07,전라남도,4778.867901
2002-01-04,08,전라남도,4781.360019
2002-01-04,09,전라남도,4759.215599
2002-01-04,10,전라남도,4833.917427
2002-01-04,11,전라남도,4837.069033
2002-01-04,12,전라남도,4818.922342
2002-01-04,13,전라남도,4672.575237
2002-01-04,14,전라남도,4756.584091
2002-01-04,15,전라남도,4836.537065
2002-01-04,16,전라남도,4835.270368
2002-01-04,17,전라남도,4835.181794
2002-01-04,18,전라남도,4833.767919
2002-01-04,19,전라남도,4834.630051
2002-01-04,20,전라남도,4836.34825
2002-01-04,21,전라남도,4832.462567
2002-01-04,22,전라남도,4835.3914
2002-01-04,23,전라남도,4832.593222
2002-01-04,24,전라남도,4835.201607
2002-01-04,01,전라북도,289.709201
2002-01-04,02,전라북도,91.51828
2002-01-04,03,전라북도,46.273179
2002-01-04,04,전라북도,46.357692
2002-01-04,05,전라북도,48.439755
2002-01-04,06,전라북도,49.080059
2002-01-04,07,전라북도,47.816698
2002-01-04,08,전라북도,46.260497
2002-01-04,09,전라북도,63.295257
2002-01-04,10,전라북도,110.751292
2002-01-04,11,전라북도,50.718068
2002-01-04,12,전라북도,51.755909
2002-01-04,13,전라북도,47.337909
2002-01-04,14,전라북도,45.144709
2002-01-04,15,전라북도,45.401647
2002-01-04,16,전라북도,45.574809
2002-01-04,17,전라북도,48.155227
2002-01-04,18,전라북도,171.166032
2002-01-04,19,전라북도,274.77476
2002-01-04,20,전라북도,46.520543
2002-01-04,21,전라북도,49.604704
2002-01-04,22,전라북도,77.542624
2002-01-04,23,전라북도,164.706177
2002-01-04,24,전라북도,48.573888
2002-01-04,01,제주도,167.0214
2002-01-04,02,제주도,167.1621
2002-01-04,03,제주도,167.3805
2002-01-04,04,제주도,167.5527
2002-01-04,05,제주도,160.4064
2002-01-04,06,제주도,150.1542
2002-01-04,07,제주도,164.5938
2002-01-04,08,제주도,167.3784
2002-01-04,09,제주도,166.929
2002-01-04,10,제주도,167.0025
2002-01-04,11,제주도,166.9437
2002-01-04,12,제주도,167.0823
2002-01-04,13,제주도,128.1756
2002-01-04,14,제주도,153.4344
2002-01-04,15,제주도,167.4213
2002-01-04,16,제주도,167.5359
2002-01-04,17,제주도,167.1789
2002-01-04,18,제주도,167.3847
2002-01-04,19,제주도,167.3259
2002-01-04,20,제주도,167.2062
2002-01-04,21,제주도,167.1117
2002-01-04,22,제주도,167.1117
2002-01-04,23,제주도,167.3973
2002-01-04,24,제주도,167.1579
2002-01-04,01,충청남도,7394.435752
2002-01-04,02,충청남도,7484.72282
2002-01-04,03,충청남도,7397.331976
2002-01-04,04,충청남도,7363.929472
2002-01-04,05,충청남도,7289.254272
2002-01-04,06,충청남도,7292.844316
2002-01-04,07,충청남도,7302.98308
2002-01-04,08,충청남도,7251.824016
2002-01-04,09,충청남도,7429.061548
2002-01-04,10,충청남도,7514.690732
2002-01-04,11,충청남도,7452.974288
2002-01-04,12,충청남도,7425.298048
2002-01-04,13,충청남도,7316.93158
2002-01-04,14,충청남도,7450.856276
2002-01-04,15,충청남도,7469.912472
2002-01-04,16,충청남도,7505.161936
2002-01-04,17,충청남도,7482.194588
