거래일자,시간,지역,전력거래량(MWh)
2001-12-26,15,경상남도,5320.8676
2001-12-26,16,경상남도,5337.082128
2001-12-26,17,경상남도,5337.636316
2001-12-26,18,경상남도,5695.00833
2001-12-26,19,경상남도,5807.558031
2001-12-26,20,경상남도,5301.864844
2001-12-26,21,경상남도,5298.107788
2001-12-26,22,경상남도,5342.879695
2001-12-26,23,경상남도,5429.268079
2001-12-26,24,경상남도,5369.779941
2001-12-26,01,경상북도,5754.584118
2001-12-26,02,경상북도,5755.42344
2001-12-26,03,경상북도,5757.211146
2001-12-26,04,경상북도,5758.301026
2001-12-26,05,경상북도,5758.03557
2001-12-26,06,경상북도,5758.455276
2001-12-26,07,경상북도,5759.00972
2001-12-26,08,경상북도,5758.493894
2001-12-26,09,경상북도,5756.146412
2001-12-26,10,경상북도,5754.992868
2001-12-26,11,경상북도,5760.696838
2001-12-26,12,경상북도,5755.634066
2001-12-26,13,경상북도,5756.006368
2001-12-26,14,경상북도,5752.7664
2001-12-26,15,경상북도,5735.600816
2001-12-26,16,경상북도,5758.73942
2001-12-26,17,경상북도,5761.259008
2001-12-26,18,경상북도,5762.036924
2001-12-26,19,경상북도,5762.456348
2001-12-26,20,경상북도,5763.135164
2001-12-26,21,경상북도,5759.957916
2001-12-26,22,경상북도,5758.629324
2001-12-26,23,경상북도,5757.908276
2001-12-26,24,경상북도,5757.805082
2001-12-26,01,부산시,2871.554463
2001-12-26,02,부산시,2873.066817
2001-12-26,03,부산시,2873.470935
2001-12-26,04,부산시,2874.816804
2001-12-26,05,부산시,2875.098017
2001-12-26,06,부산시,2875.397367
2001-12-26,07,부산시,2876.630257
2001-12-26,08,부산시,2877.313265
2001-12-26,09,부산시,2878.796668
2001-12-26,10,부산시,2877.265347
2001-12-26,11,부산시,2876.557884
2001-12-26,12,부산시,2882.221709
2001-12-26,13,부산시,2884.43459
2001-12-26,14,부산시,2883.834638
2001-12-26,15,부산시,2880.822525
2001-12-26,16,부산시,2881.894717
2001-12-26,17,부산시,2881.067382
2001-12-26,18,부산시,2885.863486
2001-12-26,19,부산시,2887.036819
2001-12-26,20,부산시,2886.593747
2001-12-26,21,부산시,2903.28495
2001-12-26,22,부산시,2944.376248
2001-12-26,23,부산시,2953.558529
2001-12-26,24,부산시,2966.902797
2001-12-26,01,서울시,152.270214
2001-12-26,02,서울시,152.124715
2001-12-26,03,서울시,152.10855
2001-12-26,04,서울시,152.060049
2001-12-26,05,서울시,165.332568
2001-12-26,06,서울시,166.076216
2001-12-26,07,서울시,167.418021
2001-12-26,08,서울시,167.531185
2001-12-26,09,서울시,167.579683
2001-12-26,10,서울시,167.935337
2001-12-26,11,서울시,167.773677
2001-12-26,12,서울시,167.692846
2001-12-26,13,서울시,167.886839
2001-12-26,14,서울시,167.88684
2001-12-26,15,서울시,167.88684
2001-12-26,16,서울시,167.919171
2001-12-26,17,서울시,167.579682
2001-12-26,18,서울시,167.272522
2001-12-26,19,서울시,167.725178
2001-12-26,20,서울시,167.870672
2001-12-26,21,서울시,168.064669
2001-12-26,22,서울시,167.822174
2001-12-26,23,서울시,167.93534
2001-12-26,24,서울시,168.000005
2001-12-26,01,울산시,1551.261388
2001-12-26,02,울산시,1544.088238
2001-12-26,03,울산시,1570.949056
2001-12-26,04,울산시,1046.403074
2001-12-26,05,울산시,995.196264
2001-12-26,06,울산시,981.20089
2001-12-26,07,울산시,990.692802
2001-12-26,08,울산시,1136.911162
2001-12-26,09,울산시,1474.547372
2001-12-26,10,울산시,1666.6366
2001-12-26,11,울산시,1708.23431
2001-12-26,12,울산시,1775.912872
2001-12-26,13,울산시,1510.590072
2001-12-26,14,울산시,1876.946958
2001-12-26,15,울산시,2087.948654
2001-12-26,16,울산시,2108.991692
2001-12-26,17,울산시,2108.669438
2001-12-26,18,울산시,2116.664886
2001-12-26,19,울산시,2085.868756
2001-12-26,20,울산시,2093.998102
2001-12-26,21,울산시,1965.655506
2001-12-26,22,울산시,2062.467878
2001-12-26,23,울산시,2114.257744
2001-12-26,24,울산시,2146.967418
2001-12-26,01,인천시,3096.743904
2001-12-26,02,인천시,2148.955331
2001-12-26,03,인천시,1112.544618
2001-12-26,04,인천시,537.518208
2001-12-26,05,인천시,202.466496
2001-12-26,06,인천시,252.107712
2001-12-26,07,인천시,727.104193
2001-12-26,08,인천시,1686.521718
2001-12-26,09,인천시,2766.630775
2001-12-26,10,인천시,3519.844615
2001-12-26,11,인천시,3676.262832
2001-12-26,12,인천시,3662.955262
2001-12-26,13,인천시,2404.849408
2001-12-26,14,인천시,2888.317465
2001-12-26,15,인천시,3162.978237
2001-12-26,16,인천시,2934.447692
2001-12-26,17,인천시,2993.624147
2001-12-26,18,인천시,3385.686949
2001-12-26,19,인천시,3433.702958
2001-12-26,20,인천시,3014.938249
2001-12-26,21,인천시,2473.396583
2001-12-26,22,인천시,2704.398596
2001-12-26,23,인천시,3214.230365
2001-12-26,24,인천시,3355.206741
2001-12-26,01,전라남도,4443.531461
2001-12-26,02,전라남도,4459.008155
2001-12-26,03,전라남도,4476.522117
2001-12-26,04,전라남도,4485.094794
2001-12-26,05,전라남도,4491.577831
2001-12-26,06,전라남도,4500.942634
2001-12-26,07,전라남도,4554.969173
2001-12-26,08,전라남도,4632.683102
2001-12-26,09,전라남도,4764.609572
2001-12-26,10,전라남도,4892.323182
2001-12-26,11,전라남도,5019.45407
2001-12-26,12,전라남도,5016.934002
2001-12-26,13,전라남도,4873.51918
2001-12-26,14,전라남도,4968.925052
2001-12-26,15,전라남도,5034.805648
2001-12-26,16,전라남도,5037.883309
2001-12-26,17,전라남도,5033.431544
2001-12-26,18,전라남도,5036.732385
2001-12-26,19,전라남도,5029.719287
2001-12-26,20,전라남도,5032.226656
2001-12-26,21,전라남도,5035.800666
2001-12-26,22,전라남도,5039.010474
2001-12-26,23,전라남도,5035.626095
2001-12-26,24,전라남도,5051.943747
2001-12-26,01,전라북도,592.507299
2001-12-26,02,전라북도,477.837503
2001-12-26,03,전라북도,130.941387
2001-12-26,04,전라북도,46.162471
2001-12-26,05,전라북도,49.138743
2001-12-26,06,전라북도,49.576982
2001-12-26,07,전라북도,47.144906
2001-12-26,08,전라북도,46.49096
2001-12-26,09,전라북도,46.534134
2001-12-26,10,전라북도,49.054415
2001-12-26,11,전라북도,51.175565
2001-12-26,12,전라북도,51.437983
2001-12-26,13,전라북도,46.490841
2001-12-26,14,전라북도,45.025984
2001-12-26,15,전라북도,46.182676
2001-12-26,16,전라북도,47.130109
2001-12-26,17,전라북도,49.906135
2001-12-26,18,전라북도,50.453134
2001-12-26,19,전라북도,48.304352
2001-12-26,20,전라북도,45.874414
2001-12-26,21,전라북도,49.930399
2001-12-26,22,전라북도,49.068265
2001-12-26,23,전라북도,51.353108
2001-12-26,24,전라북도,130.057865
2001-12-26,01,제주도,177.3954
2001-12-26,02,제주도,141.1851
2001-12-26,03,제주도,126.3486
2001-12-26,04,제주도,122.7051
2001-12-26,05,제주도,121.1574
2001-12-26,06,제주도,121.1343
2001-12-26,07,제주도,121.1511
2001-12-26,08,제주도,121.1007
2001-12-26,09,제주도,122.2305
2001-12-26,10,제주도,160.4064
2001-12-26,11,제주도,177.2295
2001-12-26,12,제주도,176.5911
2001-12-26,13,제주도,135.2169
2001-12-26,14,제주도,133.1904
2001-12-26,15,제주도,175.6944
2001-12-26,16,제주도,177.0027
2001-12-26,17,제주도,177.1287
2001-12-26,18,제주도,177.2295
2001-12-26,19,제주도,177.1602
2001-12-26,20,제주도,176.6247
2001-12-26,21,제주도,176.6604
2001-12-26,22,제주도,176.7045
2001-12-26,23,제주도,176.547
2001-12-26,24,제주도,176.5848
2001-12-26,01,충청남도,7238.34868
2001-12-26,02,충청남도,7031.887912
2001-12-26,03,충청남도,7147.203448
2001-12-26,04,충청남도,7289.2864
2001-12-26,05,충청남도,7252.339008
2001-12-26,06,충청남도,7247.415644
2001-12-26,07,충청남도,7214.66996
2001-12-26,08,충청남도,7204.645772
2001-12-26,09,충청남도,7339.40522
2001-12-26,10,충청남도,7428.369304
2001-12-26,11,충청남도,7319.580592
2001-12-26,12,충청남도,7348.855412
2001-12-26,13,충청남도,7192.241568
2001-12-26,14,충청남도,7416.936352
2001-12-26,15,충청남도,7370.93436
2001-12-26,16,충청남도,7395.156876
2001-12-26,17,충청남도,7397.2569
2001-12-26,18,충청남도,7461.189552
2001-12-26,19,충청남도,7447.639784
2001-12-26,20,충청남도,7511.363496
2001-12-26,21,충청남도,7501.364188
2001-12-26,22,충청남도,7535.095872
2001-12-26,23,충청남도,7493.050788
2001-12-26,24,충청남도,7577.87272
2001-12-26,01,충청북도,0
2001-12-26,02,충청북도,0
2001-12-26,03,충청북도,0
2001-12-26,04,충청북도,0
2001-12-26,05,충청북도,0
2001-12-26,06,충청북도,0
2001-12-26,07,충청북도,0
2001-12-26,08,충청북도,0
2001-12-26,09,충청북도,0
2001-12-26,10,충청북도,0
2001-12-26,11,충청북도,1.968
2001-12-26,12,충청북도,2.001
2001-12-26,13,충청북도,0
2001-12-26,14,충청북도,0
2001-12-26,15,충청북도,0
2001-12-26,16,충청북도,0
2001-12-26,17,충청북도,0
2001-12-26,18,충청북도,0
2001-12-26,19,충청북도,0
2001-12-26,20,충청북도,0
2001-12-26,21,충청북도,0
2001-12-26,22,충청북도,0
2001-12-26,23,충청북도,0
2001-12-26,24,충청북도,0
2001-12-27,01,강원도,687.336705
2001-12-27,02,강원도,576.734626
2001-12-27,03,강원도,490.817729
2001-12-27,04,강원도,476.365465
2001-12-27,05,강원도,469.374472
2001-12-27,06,강원도,475.411091
2001-12-27,07,강원도,495.170983
2001-12-27,08,강원도,486.738388
2001-12-27,09,강원도,485.861257
2001-12-27,10,강원도,524.885427
2001-12-27,11,강원도,616.091597
2001-12-27,12,강원도,679.250238
2001-12-27,13,강원도,520.954251
2001-12-27,14,강원도,522.888164
2001-12-27,15,강원도,522.029744
2001-12-27,16,강원도,522.55052
2001-12-27,17,강원도,547.261016
2001-12-27,18,강원도,689.419273
2001-12-27,19,강원도,728.530203
2001-12-27,20,강원도,660.323365
2001-12-27,21,강원도,646.463009
2001-12-27,22,강원도,685.732861
2001-12-27,23,강원도,776.880174
2001-12-27,24,강원도,794.954647
2001-12-27,01,경기도,2643.887046
2001-12-27,02,경기도,2483.018902
2001-12-27,03,경기도,2484.218978
2001-12-27,04,경기도,2383.321859
2001-12-27,05,경기도,2034.049158
2001-12-27,06,경기도,1909.575395
2001-12-27,07,경기도,1983.301996
2001-12-27,08,경기도,2065.434833
2001-12-27,09,경기도,2107.579913
2001-12-27,10,경기도,2499.211
2001-12-27,11,경기도,2547.310576
2001-12-27,12,경기도,2562.252284
2001-12-27,13,경기도,2523.870138
2001-12-27,14,경기도,2545.517327
2001-12-27,15,경기도,2524.409161
2001-12-27,16,경기도,2531.106448
2001-12-27,17,경기도,2503.627728
2001-12-27,18,경기도,2516.951503
2001-12-27,19,경기도,2526.262407
2001-12-27,20,경기도,2432.869151
2001-12-27,21,경기도,2344.489293
2001-12-27,22,경기도,2358.645781
2001-12-27,23,경기도,2434.424866
2001-12-27,24,경기도,2465.006306
2001-12-27,01,경상남도,5704.362602
2001-12-27,02,경상남도,5420.102686
2001-12-27,03,경상남도,5313.061016
2001-12-27,04,경상남도,5270.95218
2001-12-27,05,경상남도,5196.235664
2001-12-27,06,경상남도,5166.067128
2001-12-27,07,경상남도,5219.954948
2001-12-27,08,경상남도,5216.375168
2001-12-27,09,경상남도,5256.81912
2001-12-27,10,경상남도,5316.265528
2001-12-27,11,경상남도,5342.660296
2001-12-27,12,경상남도,5346.188164
2001-12-27,13,경상남도,5187.291264
2001-12-27,14,경상남도,5293.882976
2001-12-27,15,경상남도,5293.265532
2001-12-27,16,경상남도,5290.682068
2001-12-27,17,경상남도,5272.207792
2001-12-27,18,경상남도,5359.53813
2001-12-27,19,경상남도,5341.998859
2001-12-27,20,경상남도,5299.20398
2001-12-27,21,경상남도,5237.789949
2001-12-27,22,경상남도,5327.177652
2001-12-27,23,경상남도,5503.847834
2001-12-27,24,경상남도,5345.823878
2001-12-27,01,경상북도,5758.414648
2001-12-27,02,경상북도,5758.400904
2001-12-27,03,경상북도,5759.116172
2001-12-27,04,경상북도,5758.257388
2001-12-27,05,경상북도,5758.642236
2001-12-27,06,경상북도,5758.07503
2001-12-27,07,경상북도,5758.30274
2001-12-27,08,경상북도,5759.45501
2001-12-27,09,경상북도,5756.477224
2001-12-27,10,경상북도,5753.513086
2001-12-27,11,경상북도,5758.227618
2001-12-27,12,경상북도,5751.655006
2001-12-27,13,경상북도,5751.137264
2001-12-27,14,경상북도,5752.14062
2001-12-27,15,경상북도,5749.30072
2001-12-27,16,경상북도,5751.386496
2001-12-27,17,경상북도,5751.671422
2001-12-27,18,경상북도,5752.129354
2001-12-27,19,경상북도,5751.701778
2001-12-27,20,경상북도,5751.976826
2001-12-27,21,경상북도,5753.658058
2001-12-27,22,경상북도,5756.34572
2001-12-27,23,경상북도,5757.170302
2001-12-27,24,경상북도,5756.376288
2001-12-27,01,부산시,3002.096839
2001-12-27,02,부산시,3037.818921
2001-12-27,03,부산시,3073.951954
2001-12-27,04,부산시,3098.823871
2001-12-27,05,부산시,3123.414564
2001-12-27,06,부산시,3155.876036
2001-12-27,07,부산시,3168.187583
2001-12-27,08,부산시,3167.858175
2001-12-27,09,부산시,3165.345382
2001-12-27,10,부산시,3160.996915
2001-12-27,11,부산시,3160.481912
2001-12-27,12,부산시,3159.6031
2001-12-27,13,부산시,3160.363926
2001-12-27,14,부산시,3159.062039
2001-12-27,15,부산시,3161.402639
2001-12-27,16,부산시,3161.47122
2001-12-27,17,부산시,3161.226762
2001-12-27,18,부산시,3160.3891
2001-12-27,19,부산시,3163.149149
2001-12-27,20,부산시,3168.235072
2001-12-27,21,부산시,3172.412021
2001-12-27,22,부산시,3171.337563
2001-12-27,23,부산시,3171.991191
2001-12-27,24,부산시,3170.451317
2001-12-27,01,서울시,168.84065
2001-12-27,02,서울시,169.600467
2001-12-27,03,서울시,169.050815
2001-12-27,04,서울시,168.872985
2001-12-27,05,서울시,157.200928
2001-12-27,06,서울시,156.247114
2001-12-27,07,서울시,156.133953
2001-12-27,08,서울시,155.907626
2001-12-27,09,서울시,155.778294
2001-12-27,10,서울시,154.808318
2001-12-27,11,서울시,156.635109
2001-12-27,12,서울시,156.651276
2001-12-27,13,서울시,136.314091
2001-12-27,14,서울시,108.669751
2001-12-27,15,서울시,105.258663
2001-12-27,16,서울시,118.06236
2001-12-27,17,서울시,152.722869
2001-12-27,18,서울시,156.360279
2001-12-27,19,서울시,156.457277
2001-12-27,20,서울시,156.554277
2001-12-27,21,서울시,156.521946
2001-12-27,22,서울시,157.055435
2001-12-27,23,서울시,166.46421
2001-12-27,24,서울시,166.658202
2001-12-27,01,울산시,2137.73285
2001-12-27,02,울산시,2128.527808
2001-12-27,03,울산시,1972.951936
2001-12-27,04,울산시,1456.862206
2001-12-27,05,울산시,1204.331884
2001-12-27,06,울산시,1129.470634
2001-12-27,07,울산시,1256.256632
2001-12-27,08,울산시,1497.101318
2001-12-27,09,울산시,1875.203712
2001-12-27,10,울산시,2107.711474
2001-12-27,11,울산시,2137.071674
2001-12-27,12,울산시,2131.427962
2001-12-27,13,울산시,1671.366878
2001-12-27,14,울산시,1961.797956
2001-12-27,15,울산시,2153.887256
2001-12-27,16,울산시,2079.903926
2001-12-27,17,울산시,1879.206106
2001-12-27,18,울산시,1947.48551
2001-12-27,19,울산시,2120.847534
2001-12-27,20,울산시,2046.90475
2001-12-27,21,울산시,1841.49429
2001-12-27,22,울산시,2045.709122
2001-12-27,23,울산시,2102.357184
2001-12-27,24,울산시,2094.489206
2001-12-27,01,인천시,3281.88476
2001-12-27,02,인천시,2906.999994
2001-12-27,03,인천시,1729.084792
2001-12-27,04,인천시,1191.625728
2001-12-27,05,인천시,1145.812896
2001-12-27,06,인천시,1137.220032
2001-12-27,07,인천시,1390.633837
2001-12-27,08,인천시,1809.368695
2001-12-27,09,인천시,2250.496364
2001-12-27,10,인천시,2645.42504
2001-12-27,11,인천시,2827.930726
2001-12-27,12,인천시,2886.426431
2001-12-27,13,인천시,2229.915892
2001-12-27,14,인천시,2402.594976
2001-12-27,15,인천시,2746.087834
2001-12-27,16,인천시,2644.267577
2001-12-27,17,인천시,2827.78698
2001-12-27,18,인천시,3269.284425
2001-12-27,19,인천시,3627.0819
2001-12-27,20,인천시,3041.395904
2001-12-27,21,인천시,2543.62728
2001-12-27,22,인천시,2917.200376
2001-12-27,23,인천시,3222.24558
2001-12-27,24,인천시,3241.735802
2001-12-27,01,전라남도,5031.265747
2001-12-27,02,전라남도,4994.388961
2001-12-27,03,전라남도,4972.944721
2001-12-27,04,전라남도,4861.621889
2001-12-27,05,전라남도,4804.103682
2001-12-27,06,전라남도,4809.148548
2001-12-27,07,전라남도,4818.975172
2001-12-27,08,전라남도,4884.387081
2001-12-27,09,전라남도,4888.679532
2001-12-27,10,전라남도,4898.968238
2001-12-27,11,전라남도,4898.790453
2001-12-27,12,전라남도,4894.668148
2001-12-27,13,전라남도,4754.24412
2001-12-27,14,전라남도,4847.456171
2001-12-27,15,전라남도,4901.158444
2001-12-27,16,전라남도,4900.392662
2001-12-27,17,전라남도,4894.679763
2001-12-27,18,전라남도,4895.501588
2001-12-27,19,전라남도,4904.996166
2001-12-27,20,전라남도,4910.783146
2001-12-27,21,전라남도,4826.937226
2001-12-27,22,전라남도,4891.441796
2001-12-27,23,전라남도,4909.441571
2001-12-27,24,전라남도,4923.767094
2001-12-27,01,전라북도,224.178268
2001-12-27,02,전라북도,46.035572
2001-12-27,03,전라북도,46.265392
2001-12-27,04,전라북도,46.084033
2001-12-27,05,전라북도,48.952759
2001-12-27,06,전라북도,49.095639
2001-12-27,07,전라북도,46.834811
