거래일자,시간,지역,전력거래량(MWh)
2010-09-03,11,경상북도,7410.482464
2010-09-03,12,경상북도,7403.399178
2010-09-03,13,경상북도,7152.479043
2010-09-03,14,경상북도,7414.531729
2010-09-03,15,경상북도,7476.914175
2010-09-03,16,경상북도,7466.302029
2010-09-03,17,경상북도,7454.133563
2010-09-03,18,경상북도,7376.483419
2010-09-03,19,경상북도,7254.727672
2010-09-03,20,경상북도,7325.374829
2010-09-03,21,경상북도,7161.572545
2010-09-03,22,경상북도,7114.36406
2010-09-03,23,경상북도,7116.340389
2010-09-03,24,경상북도,7120.896123
2010-09-03,01,광주시,0.699984
2010-09-03,02,광주시,0.671184
2010-09-03,03,광주시,0.720672
2010-09-03,04,광주시,0.71544
2010-09-03,05,광주시,0.723792
2010-09-03,06,광주시,0.676752
2010-09-03,07,광주시,0.682747
2010-09-03,08,광주시,1.256224
2010-09-03,09,광주시,7.816879
2010-09-03,10,광주시,30.614422
2010-09-03,11,광주시,47.663016
2010-09-03,12,광주시,82.079673
2010-09-03,13,광주시,75.012735
2010-09-03,14,광주시,70.598425
2010-09-03,15,광주시,70.361661
2010-09-03,16,광주시,69.560533
2010-09-03,17,광주시,68.526435
2010-09-03,18,광주시,70.309566
2010-09-03,19,광주시,73.451253
2010-09-03,20,광주시,80.53558
2010-09-03,21,광주시,81.838288
2010-09-03,22,광주시,10.814364
2010-09-03,23,광주시,0.577296
2010-09-03,24,광주시,0.652416
2010-09-03,01,대구시,5.007722
2010-09-03,02,대구시,5.020371
2010-09-03,03,대구시,5.031077
2010-09-03,04,대구시,5.042984
2010-09-03,05,대구시,5.035453
2010-09-03,06,대구시,5.032776
2010-09-03,07,대구시,5.028087
2010-09-03,08,대구시,5.030811
2010-09-03,09,대구시,5.021949
2010-09-03,10,대구시,4.996264
2010-09-03,11,대구시,11.814809
2010-09-03,12,대구시,15.291906
2010-09-03,13,대구시,15.381905
2010-09-03,14,대구시,15.421871
2010-09-03,15,대구시,14.690415
2010-09-03,16,대구시,13.838257
2010-09-03,17,대구시,10.590232
2010-09-03,18,대구시,8.45804
2010-09-03,19,대구시,0.522792
2010-09-03,20,대구시,0.513288
2010-09-03,21,대구시,0.505152
2010-09-03,22,대구시,0.506232
2010-09-03,23,대구시,0.50616
2010-09-03,24,대구시,0.509544
2010-09-03,01,대전시,11.32656
2010-09-03,02,대전시,11.782064
2010-09-03,03,대전시,11.76672
2010-09-03,04,대전시,11.819136
2010-09-03,05,대전시,18.356464
2010-09-03,06,대전시,19.609968
2010-09-03,07,대전시,20.810832
2010-09-03,08,대전시,19.94384
2010-09-03,09,대전시,21.978432
2010-09-03,10,대전시,22.417024
2010-09-03,11,대전시,17.714816
2010-09-03,12,대전시,17.297392
2010-09-03,13,대전시,13.062784
2010-09-03,14,대전시,11.54104
2010-09-03,15,대전시,11.626384
2010-09-03,16,대전시,12.734624
2010-09-03,17,대전시,19.24384
2010-09-03,18,대전시,19.71536
2010-09-03,19,대전시,18.49624
2010-09-03,20,대전시,10.380496
2010-09-03,21,대전시,9.533216
2010-09-03,22,대전시,6.850368
2010-09-03,23,대전시,7.545664
2010-09-03,24,대전시,8.390928
2010-09-03,01,부산시,5268.012784
2010-09-03,02,부산시,5272.986509
2010-09-03,03,부산시,4853.834686
2010-09-03,04,부산시,4471.624398
2010-09-03,05,부산시,4495.286369
2010-09-03,06,부산시,4626.795789
2010-09-03,07,부산시,5199.817975
2010-09-03,08,부산시,5540.914918
2010-09-03,09,부산시,5587.180363
2010-09-03,10,부산시,5588.377232
2010-09-03,11,부산시,5581.491978
2010-09-03,12,부산시,5593.367602
2010-09-03,13,부산시,5594.054782
2010-09-03,14,부산시,5602.244136
2010-09-03,15,부산시,5602.96743
2010-09-03,16,부산시,5598.541601
2010-09-03,17,부산시,5593.918801
2010-09-03,18,부산시,5589.379768
2010-09-03,19,부산시,5600.019146
2010-09-03,20,부산시,5602.598509
2010-09-03,21,부산시,5574.631125
2010-09-03,22,부산시,5387.74696
2010-09-03,23,부산시,5264.573144
2010-09-03,24,부산시,5197.86753
2010-09-03,01,서울시,185.650826
2010-09-03,02,서울시,186.375187
2010-09-03,03,서울시,186.307175
2010-09-03,04,서울시,186.31619
2010-09-03,05,서울시,186.725179
2010-09-03,06,서울시,187.482599
2010-09-03,07,서울시,186.70818
2010-09-03,08,서울시,186.18928
2010-09-03,09,서울시,184.003896
2010-09-03,10,서울시,182.740852
2010-09-03,11,서울시,184.19445
2010-09-03,12,서울시,183.794687
2010-09-03,13,서울시,185.081924
2010-09-03,14,서울시,226.848428
2010-09-03,15,서울시,368.307282
2010-09-03,16,서울시,380.035657
2010-09-03,17,서울시,379.458798
2010-09-03,18,서울시,381.415909
2010-09-03,19,서울시,381.78201
2010-09-03,20,서울시,381.16468
2010-09-03,21,서울시,335.862044
2010-09-03,22,서울시,185.431921
2010-09-03,23,서울시,121.411901
2010-09-03,24,서울시,56.356781
2010-09-03,01,울산시,721.220533
2010-09-03,02,울산시,306.475183
2010-09-03,03,울산시,252.663146
2010-09-03,04,울산시,252.617701
2010-09-03,05,울산시,252.61926
2010-09-03,06,울산시,252.671061
2010-09-03,07,울산시,528.218804
2010-09-03,08,울산시,1306.505963
2010-09-03,09,울산시,1605.211918
2010-09-03,10,울산시,1900.720684
2010-09-03,11,울산시,2073.104108
2010-09-03,12,울산시,2286.116187
2010-09-03,13,울산시,2211.114111
2010-09-03,14,울산시,2523.949973
2010-09-03,15,울산시,2659.23646
2010-09-03,16,울산시,2752.248049
2010-09-03,17,울산시,2757.59433
2010-09-03,18,울산시,2752.97327
2010-09-03,19,울산시,2580.798051
2010-09-03,20,울산시,2713.817045
2010-09-03,21,울산시,2469.410917
2010-09-03,22,울산시,1912.708216
2010-09-03,23,울산시,1324.075015
2010-09-03,24,울산시,1131.222787
2010-09-03,01,인천시,5770.452871
2010-09-03,02,인천시,5255.809471
2010-09-03,03,인천시,5178.327827
2010-09-03,04,인천시,5057.011745
2010-09-03,05,인천시,5053.810978
2010-09-03,06,인천시,5311.206411
2010-09-03,07,인천시,5859.026445
2010-09-03,08,인천시,6122.482736
2010-09-03,09,인천시,7010.819297
2010-09-03,10,인천시,7615.397342
2010-09-03,11,인천시,7605.62795
2010-09-03,12,인천시,7387.196965
2010-09-03,13,인천시,7485.915204
2010-09-03,14,인천시,7620.457192
2010-09-03,15,인천시,7909.900231
2010-09-03,16,인천시,8034.674032
2010-09-03,17,인천시,8020.503518
2010-09-03,18,인천시,8066.357253
2010-09-03,19,인천시,7926.351976
2010-09-03,20,인천시,7904.663271
2010-09-03,21,인천시,7889.032976
2010-09-03,22,인천시,7572.176329
2010-09-03,23,인천시,7083.974026
2010-09-03,24,인천시,6666.850458
2010-09-03,01,전라남도,6974.051281
2010-09-03,02,전라남도,7062.345004
2010-09-03,03,전라남도,7046.875743
2010-09-03,04,전라남도,7039.672984
2010-09-03,05,전라남도,7014.427865
2010-09-03,06,전라남도,7004.321314
2010-09-03,07,전라남도,6985.726311
2010-09-03,08,전라남도,6971.626542
2010-09-03,09,전라남도,7077.415043
2010-09-03,10,전라남도,7214.860507
2010-09-03,11,전라남도,7271.240625
2010-09-03,12,전라남도,7231.844114
2010-09-03,13,전라남도,7211.323085
2010-09-03,14,전라남도,7214.650166
2010-09-03,15,전라남도,7288.414557
2010-09-03,16,전라남도,7234.868007
2010-09-03,17,전라남도,7158.82494
2010-09-03,18,전라남도,6970.371069
2010-09-03,19,전라남도,6866.881541
2010-09-03,20,전라남도,6991.584854
2010-09-03,21,전라남도,6922.637099
2010-09-03,22,전라남도,6657.298257
2010-09-03,23,전라남도,6449.210716
2010-09-03,24,전라남도,6427.16715
2010-09-03,01,전라북도,825.566997
2010-09-03,02,전라북도,827.115908
2010-09-03,03,전라북도,717.376979
2010-09-03,04,전라북도,528.314009
2010-09-03,05,전라북도,520.613612
2010-09-03,06,전라북도,553.4286
2010-09-03,07,전라북도,825.974754
2010-09-03,08,전라북도,840.810776
2010-09-03,09,전라북도,981.35093
2010-09-03,10,전라북도,1121.072308
2010-09-03,11,전라북도,1120.966565
2010-09-03,12,전라북도,1090.395466
2010-09-03,13,전라북도,845.758552
2010-09-03,14,전라북도,1198.980261
2010-09-03,15,전라북도,1386.032171
2010-09-03,16,전라북도,1396.446718
2010-09-03,17,전라북도,1403.137328
2010-09-03,18,전라북도,1015.874068
2010-09-03,19,전라북도,819.383721
2010-09-03,20,전라북도,958.61393
2010-09-03,21,전라북도,821.43184
2010-09-03,22,전라북도,820.723239
2010-09-03,23,전라북도,822.022406
2010-09-03,24,전라북도,821.536632
2010-09-03,01,제주도,254.276611
2010-09-03,02,제주도,223.594609
2010-09-03,03,제주도,203.726869
2010-09-03,04,제주도,197.297495
2010-09-03,05,제주도,203.12374
2010-09-03,06,제주도,210.11221
2010-09-03,07,제주도,224.878548
2010-09-03,08,제주도,268.553093
2010-09-03,09,제주도,322.983729
2010-09-03,10,제주도,366.437518
2010-09-03,11,제주도,385.466666
2010-09-03,12,제주도,393.83273
2010-09-03,13,제주도,385.051935
2010-09-03,14,제주도,398.397915
2010-09-03,15,제주도,397.731379
2010-09-03,16,제주도,394.706123
2010-09-03,17,제주도,396.03568
2010-09-03,18,제주도,386.426161
2010-09-03,19,제주도,372.885008
2010-09-03,20,제주도,400.47412
2010-09-03,21,제주도,393.464613
2010-09-03,22,제주도,361.246267
2010-09-03,23,제주도,326.524302
2010-09-03,24,제주도,296.055582
2010-09-03,01,충청남도,12151.41505
2010-09-03,02,충청남도,12132.3904
2010-09-03,03,충청남도,12106.08483
2010-09-03,04,충청남도,12112.11977
2010-09-03,05,충청남도,12110.13424
2010-09-03,06,충청남도,12159.84749
2010-09-03,07,충청남도,12165.40374
2010-09-03,08,충청남도,12524.87596
2010-09-03,09,충청남도,13496.84
2010-09-03,10,충청남도,13900.78369
2010-09-03,11,충청남도,14014.47612
2010-09-03,12,충청남도,13925.98832
2010-09-03,13,충청남도,14026.11133
2010-09-03,14,충청남도,14025.90531
2010-09-03,15,충청남도,14178.65743
2010-09-03,16,충청남도,14342.58802
2010-09-03,17,충청남도,14296.88013
2010-09-03,18,충청남도,14058.43235
2010-09-03,19,충청남도,14046.05384
2010-09-03,20,충청남도,13988.20694
2010-09-03,21,충청남도,13980.38546
2010-09-03,22,충청남도,13698.56627
2010-09-03,23,충청남도,13550.5681
2010-09-03,24,충청남도,13378.29693
2010-09-03,01,충청북도,101.601172
2010-09-03,02,충청북도,102.341104
2010-09-03,03,충청북도,102.827875
2010-09-03,04,충청북도,103.099666
2010-09-03,05,충청북도,103.054742
2010-09-03,06,충청북도,103.144936
2010-09-03,07,충청북도,102.774212
2010-09-03,08,충청북도,103.017032
2010-09-03,09,충청북도,102.474472
2010-09-03,10,충청북도,318.173378
2010-09-03,11,충청북도,399.174309
2010-09-03,12,충청북도,403.391181
2010-09-03,13,충청북도,117.250949
2010-09-03,14,충청북도,390.832016
2010-09-03,15,충청북도,451.474563
2010-09-03,16,충청북도,402.697393
2010-09-03,17,충청북도,391.136533
2010-09-03,18,충청북도,353.838849
2010-09-03,19,충청북도,192.422475
2010-09-03,20,충청북도,161.576174
2010-09-03,21,충청북도,103.824759
2010-09-03,22,충청북도,103.62001
2010-09-03,23,충청북도,104.132061
2010-09-03,24,충청북도,104.324715
2010-09-04,01,강원도,889.417953
2010-09-04,02,강원도,892.697782
2010-09-04,03,강원도,885.8361
2010-09-04,04,강원도,894.379184
2010-09-04,05,강원도,885.197547
2010-09-04,06,강원도,884.548
2010-09-04,07,강원도,891.687681
2010-09-04,08,강원도,898.959756
2010-09-04,09,강원도,1166.678423
2010-09-04,10,강원도,1219.249277
2010-09-04,11,강원도,1218.249086
2010-09-04,12,강원도,1248.260142
2010-09-04,13,강원도,912.569791
2010-09-04,14,강원도,1412.791977
2010-09-04,15,강원도,1325.537153
2010-09-04,16,강원도,1092.246196
2010-09-04,17,강원도,1092.846897
2010-09-04,18,강원도,907.365044
2010-09-04,19,강원도,873.177105
2010-09-04,20,강원도,901.427107
2010-09-04,21,강원도,892.962762
2010-09-04,22,강원도,878.724401
2010-09-04,23,강원도,884.290061
2010-09-04,24,강원도,890.449084
2010-09-04,01,경기도,800.391851
2010-09-04,02,경기도,619.890719
2010-09-04,03,경기도,643.736507
2010-09-04,04,경기도,550.97962
2010-09-04,05,경기도,535.93259
2010-09-04,06,경기도,587.838324
2010-09-04,07,경기도,737.837826
2010-09-04,08,경기도,919.558879
2010-09-04,09,경기도,1636.572047
2010-09-04,10,경기도,2795.761293
2010-09-04,11,경기도,3242.056629
2010-09-04,12,경기도,3567.034711
2010-09-04,13,경기도,3319.677117
2010-09-04,14,경기도,3706.382288
2010-09-04,15,경기도,3805.819129
2010-09-04,16,경기도,3703.270121
2010-09-04,17,경기도,3499.075487
2010-09-04,18,경기도,3267.87955
2010-09-04,19,경기도,3144.000154
2010-09-04,20,경기도,3164.877127
2010-09-04,21,경기도,2901.923462
2010-09-04,22,경기도,2608.556417
2010-09-04,23,경기도,1910.638414
2010-09-04,24,경기도,1138.100209
2010-09-04,01,경상남도,6873.975495
2010-09-04,02,경상남도,6890.10947
2010-09-04,03,경상남도,6901.796201
2010-09-04,04,경상남도,6911.475622
2010-09-04,05,경상남도,6904.205091
2010-09-04,06,경상남도,6914.938419
2010-09-04,07,경상남도,6915.926125
2010-09-04,08,경상남도,6926.723338
2010-09-04,09,경상남도,6998.398905
2010-09-04,10,경상남도,7244.126394
2010-09-04,11,경상남도,7357.500918
2010-09-04,12,경상남도,7505.944728
2010-09-04,13,경상남도,7053.317315
2010-09-04,14,경상남도,7173.027967
2010-09-04,15,경상남도,7322.062247
2010-09-04,16,경상남도,7337.328269
2010-09-04,17,경상남도,7307.604436
2010-09-04,18,경상남도,7082.69858
2010-09-04,19,경상남도,7108.10218
2010-09-04,20,경상남도,7278.416621
2010-09-04,21,경상남도,7334.742673
2010-09-04,22,경상남도,7098.964943
2010-09-04,23,경상남도,7011.084821
2010-09-04,24,경상남도,6992.32079
2010-09-04,01,경상북도,7119.834735
2010-09-04,02,경상북도,7116.570881
2010-09-04,03,경상북도,7107.853698
2010-09-04,04,경상북도,7105.63112
2010-09-04,05,경상북도,7107.911322
2010-09-04,06,경상북도,7111.779201
2010-09-04,07,경상북도,7110.416893
2010-09-04,08,경상북도,7116.967859
2010-09-04,09,경상북도,7308.270347
2010-09-04,10,경상북도,7374.924024
2010-09-04,11,경상북도,7400.199327
2010-09-04,12,경상북도,7350.98511
2010-09-04,13,경상북도,7151.805841
2010-09-04,14,경상북도,7310.125427
2010-09-04,15,경상북도,7401.880418
2010-09-04,16,경상북도,7143.381157
2010-09-04,17,경상북도,7102.17572
2010-09-04,18,경상북도,7087.608515
2010-09-04,19,경상북도,7081.077084
2010-09-04,20,경상북도,7077.210607
2010-09-04,21,경상북도,7078.356801
2010-09-04,22,경상북도,7090.704746
2010-09-04,23,경상북도,7083.865985
2010-09-04,24,경상북도,7086.585683
2010-09-04,01,광주시,0.664896
2010-09-04,02,광주시,0.644688
2010-09-04,03,광주시,0.661392
2010-09-04,04,광주시,0.684768
2010-09-04,05,광주시,0.694512
2010-09-04,06,광주시,0.70896
2010-09-04,07,광주시,0.668312
2010-09-04,08,광주시,1.090297
2010-09-04,09,광주시,1.702291
2010-09-04,10,광주시,2.020471
2010-09-04,11,광주시,2.2311
2010-09-04,12,광주시,2.021065
2010-09-04,13,광주시,1.739967
2010-09-04,14,광주시,1.460588
2010-09-04,15,광주시,1.214256
2010-09-04,16,광주시,1.682499
2010-09-04,17,광주시,1.002387
2010-09-04,18,광주시,0.805833
2010-09-04,19,광주시,0.705996
2010-09-04,20,광주시,0.72888
2010-09-04,21,광주시,0.753216
2010-09-04,22,광주시,0.740736
2010-09-04,23,광주시,0.613536
2010-09-04,24,광주시,0.591648
2010-09-04,01,대구시,0.524232
2010-09-04,02,대구시,0.544752
2010-09-04,03,대구시,0.546408
2010-09-04,04,대구시,0.547488
2010-09-04,05,대구시,0.521208
2010-09-04,06,대구시,0.51516
2010-09-04,07,대구시,0.5616
2010-09-04,08,대구시,0.596808
2010-09-04,09,대구시,0.56808
2010-09-04,10,대구시,0.521136
2010-09-04,11,대구시,0.535117
2010-09-04,12,대구시,2.760742
2010-09-04,13,대구시,2.456062
2010-09-04,14,대구시,1.008261
2010-09-04,15,대구시,1.223557
2010-09-04,16,대구시,1.530781
2010-09-04,17,대구시,1.783326
2010-09-04,18,대구시,1.843251
2010-09-04,19,대구시,1.967364
2010-09-04,20,대구시,2.105683
2010-09-04,21,대구시,2.24638
2010-09-04,22,대구시,2.486052
2010-09-04,23,대구시,2.639979
2010-09-04,24,대구시,2.744272
2010-09-04,01,대전시,2.588208
2010-09-04,02,대전시,0
2010-09-04,03,대전시,0
2010-09-04,04,대전시,0
2010-09-04,05,대전시,0
2010-09-04,06,대전시,0
2010-09-04,07,대전시,0
2010-09-04,08,대전시,0
2010-09-04,09,대전시,0
2010-09-04,10,대전시,0
2010-09-04,11,대전시,0
2010-09-04,12,대전시,0
2010-09-04,13,대전시,0
2010-09-04,14,대전시,0
2010-09-04,15,대전시,0
2010-09-04,16,대전시,0
2010-09-04,17,대전시,0
2010-09-04,18,대전시,0
2010-09-04,19,대전시,0
2010-09-04,20,대전시,0
2010-09-04,21,대전시,0
2010-09-04,22,대전시,0
2010-09-04,23,대전시,0
2010-09-04,24,대전시,0
2010-09-04,01,부산시,4852.93878
2010-09-04,02,부산시,4877.403994
2010-09-04,03,부산시,4869.42817
2010-09-04,04,부산시,4879.398096
2010-09-04,05,부산시,4879.734321
2010-09-04,06,부산시,4911.629556
2010-09-04,07,부산시,4906.173626
2010-09-04,08,부산시,5010.156148
2010-09-04,09,부산시,5008.415933
2010-09-04,10,부산시,5035.17559
2010-09-04,11,부산시,5083.654696
2010-09-04,12,부산시,5079.543438
2010-09-04,13,부산시,5072.277224
2010-09-04,14,부산시,5075.063973
2010-09-04,15,부산시,5080.003654
2010-09-04,16,부산시,5076.908737
2010-09-04,17,부산시,5030.128392
2010-09-04,18,부산시,4855.916534
2010-09-04,19,부산시,4872.788074
2010-09-04,20,부산시,5083.395679
2010-09-04,21,부산시,5073.075677
2010-09-04,22,부산시,5039.990315
2010-09-04,23,부산시,5055.156544
2010-09-04,24,부산시,4981.593945
2010-09-04,01,서울시,12.054756
2010-09-04,02,서울시,11.935081
2010-09-04,03,서울시,11.842237
2010-09-04,04,서울시,11.807501
2010-09-04,05,서울시,11.853933
2010-09-04,06,서울시,11.631373
2010-09-04,07,서울시,11.510791
2010-09-04,08,서울시,11.872595
2010-09-04,09,서울시,10.341282
2010-09-04,10,서울시,9.593643
2010-09-04,11,서울시,9.627667
2010-09-04,12,서울시,9.937867
2010-09-04,13,서울시,10.087786
2010-09-04,14,서울시,10.237057
2010-09-04,15,서울시,10.103262
2010-09-04,16,서울시,10.664312
2010-09-04,17,서울시,10.089722
2010-09-04,18,서울시,10.708488
2010-09-04,19,서울시,10.851563
2010-09-04,20,서울시,10.591686
2010-09-04,21,서울시,9.984607
2010-09-04,22,서울시,10.417251
2010-09-04,23,서울시,10.417934
2010-09-04,24,서울시,10.393224
2010-09-04,01,울산시,1097.981098
2010-09-04,02,울산시,1022.657678
2010-09-04,03,울산시,1013.048831
2010-09-04,04,울산시,825.868829
2010-09-04,05,울산시,821.833371
2010-09-04,06,울산시,842.053175
2010-09-04,07,울산시,854.699504
2010-09-04,08,울산시,868.323797
2010-09-04,09,울산시,1027.784364
2010-09-04,10,울산시,1266.020778
2010-09-04,11,울산시,1629.612574
2010-09-04,12,울산시,1712.333178
2010-09-04,13,울산시,1562.687541
2010-09-04,14,울산시,1821.027073
2010-09-04,15,울산시,1790.435744
2010-09-04,16,울산시,1613.345727
2010-09-04,17,울산시,1589.221157
2010-09-04,18,울산시,1460.412253
2010-09-04,19,울산시,1465.396436
2010-09-04,20,울산시,1662.181498
2010-09-04,21,울산시,1520.250528
2010-09-04,22,울산시,1245.371813
2010-09-04,23,울산시,897.490373
2010-09-04,24,울산시,759.361114
2010-09-04,01,인천시,6202.282712
2010-09-04,02,인천시,5876.456956
2010-09-04,03,인천시,5641.934715
2010-09-04,04,인천시,5294.674713
2010-09-04,05,인천시,5161.495329
2010-09-04,06,인천시,5247.066136
2010-09-04,07,인천시,5873.959792
2010-09-04,08,인천시,6561.665667
2010-09-04,09,인천시,7006.538743
2010-09-04,10,인천시,7171.347443
2010-09-04,11,인천시,7338.717641
2010-09-04,12,인천시,7410.16386
2010-09-04,13,인천시,7441.497177
2010-09-04,14,인천시,7457.429364
2010-09-04,15,인천시,7428.575034
2010-09-04,16,인천시,7431.255367
2010-09-04,17,인천시,7405.642546
2010-09-04,18,인천시,7211.983373
2010-09-04,19,인천시,7062.355964
2010-09-04,20,인천시,7431.704284
2010-09-04,21,인천시,7447.029599
2010-09-04,22,인천시,7335.239075
2010-09-04,23,인천시,7304.146839
2010-09-04,24,인천시,7131.632712
2010-09-04,01,전라남도,6415.435746
2010-09-04,02,전라남도,6413.784027
2010-09-04,03,전라남도,6403.645801
2010-09-04,04,전라남도,6414.895821
2010-09-04,05,전라남도,6389.053623
2010-09-04,06,전라남도,6412.319458
2010-09-04,07,전라남도,6435.325935
2010-09-04,08,전라남도,6407.490369
2010-09-04,09,전라남도,6428.850503
2010-09-04,10,전라남도,6534.204002
2010-09-04,11,전라남도,6549.697063
2010-09-04,12,전라남도,6500.21454
2010-09-04,13,전라남도,6517.744098
2010-09-04,14,전라남도,6596.309176
2010-09-04,15,전라남도,6670.961165
2010-09-04,16,전라남도,6703.479251
2010-09-04,17,전라남도,6637.374053
2010-09-04,18,전라남도,6637.724874
2010-09-04,19,전라남도,6655.706649
2010-09-04,20,전라남도,6731.964222
2010-09-04,21,전라남도,6633.50204
2010-09-04,22,전라남도,6587.30019
2010-09-04,23,전라남도,6587.883908
2010-09-04,24,전라남도,6583.685853
2010-09-04,01,전라북도,828.63009
2010-09-04,02,전라북도,827.709125
2010-09-04,03,전라북도,828.430492
2010-09-04,04,전라북도,804.35171
2010-09-04,05,전라북도,617.669144
2010-09-04,06,전라북도,641.258455
2010-09-04,07,전라북도,813.570025
2010-09-04,08,전라북도,837.715335
2010-09-04,09,전라북도,945.946085
2010-09-04,10,전라북도,1082.425599
2010-09-04,11,전라북도,1090.975548
2010-09-04,12,전라북도,1065.326833
2010-09-04,13,전라북도,1011.834748
2010-09-04,14,전라북도,1020.60557
2010-09-04,15,전라북도,1099.526115
2010-09-04,16,전라북도,1069.553098
2010-09-04,17,전라북도,1046.209418
2010-09-04,18,전라북도,1044.781033
2010-09-04,19,전라북도,1044.376932
2010-09-04,20,전라북도,1046.526389
2010-09-04,21,전라북도,1001.155218
2010-09-04,22,전라북도,820.405203
2010-09-04,23,전라북도,821.885494
2010-09-04,24,전라북도,820.872842
2010-09-04,01,제주도,256.754734
2010-09-04,02,제주도,224.909657
2010-09-04,03,제주도,204.886362
2010-09-04,04,제주도,195.193429
2010-09-04,05,제주도,195.581142
2010-09-04,06,제주도,200.513742
2010-09-04,07,제주도,221.63994
2010-09-04,08,제주도,251.81879
2010-09-04,09,제주도,292.110243
2010-09-04,10,제주도,326.11393
2010-09-04,11,제주도,344.315625
2010-09-04,12,제주도,354.095118
2010-09-04,13,제주도,349.460202
2010-09-04,14,제주도,362.024704
2010-09-04,15,제주도,366.659139
2010-09-04,16,제주도,361.932327
2010-09-04,17,제주도,357.41802
2010-09-04,18,제주도,355.44608
2010-09-04,19,제주도,354.628154
2010-09-04,20,제주도,384.986664
2010-09-04,21,제주도,381.908297
2010-09-04,22,제주도,353.977588
2010-09-04,23,제주도,323.032844
2010-09-04,24,제주도,295.160643
2010-09-04,01,충청남도,12233.28777
2010-09-04,02,충청남도,12108.54668
2010-09-04,03,충청남도,12135.23498
2010-09-04,04,충청남도,12138.08513
2010-09-04,05,충청남도,12151.32346
2010-09-04,06,충청남도,12157.6864
2010-09-04,07,충청남도,12169.32897
2010-09-04,08,충청남도,12246.25028
2010-09-04,09,충청남도,12888.02949
2010-09-04,10,충청남도,13526.16625
2010-09-04,11,충청남도,13833.87951
2010-09-04,12,충청남도,13831.83707
2010-09-04,13,충청남도,13908.25412
2010-09-04,14,충청남도,13906.33509
2010-09-04,15,충청남도,13885.90536
2010-09-04,16,충청남도,13857.77086
2010-09-04,17,충청남도,13552.07556
2010-09-04,18,충청남도,13048.18902
2010-09-04,19,충청남도,13086.05946
2010-09-04,20,충청남도,13340.49496
2010-09-04,21,충청남도,13376.26914
2010-09-04,22,충청남도,13330.22812
2010-09-04,23,충청남도,13066.84004
2010-09-04,24,충청남도,12669.36905
2010-09-04,01,충청북도,104.633329
2010-09-04,02,충청북도,104.404717
2010-09-04,03,충청북도,103.398878
2010-09-04,04,충청북도,103.273886
2010-09-04,05,충청북도,102.778084
2010-09-04,06,충청북도,103.058761
2010-09-04,07,충청북도,102.675058
2010-09-04,08,충청북도,102.983832
2010-09-04,09,충청북도,174.995884
2010-09-04,10,충청북도,255.274825
2010-09-04,11,충청북도,290.425869
2010-09-04,12,충청북도,446.178981
2010-09-04,13,충청북도,134.284699
2010-09-04,14,충청북도,473.37184
2010-09-04,15,충청북도,403.484439
2010-09-04,16,충청북도,379.319403
2010-09-04,17,충청북도,331.184798
2010-09-04,18,충청북도,172.054495
2010-09-04,19,충청북도,120.755092
2010-09-04,20,충청북도,288.01673
2010-09-04,21,충청북도,279.785561
2010-09-04,22,충청북도,106.702068
2010-09-04,23,충청북도,102.948963
2010-09-04,24,충청북도,102.282934
2010-09-05,01,강원도,896.042241
2010-09-05,02,강원도,899.744597
2010-09-05,03,강원도,909.274516
2010-09-05,04,강원도,903.066124
2010-09-05,05,강원도,907.458277
2010-09-05,06,강원도,888.418735
2010-09-05,07,강원도,876.210213
2010-09-05,08,강원도,867.129558
2010-09-05,09,강원도,860.013028
2010-09-05,10,강원도,876.449495
2010-09-05,11,강원도,1240.504598
2010-09-05,12,강원도,1477.905667
2010-09-05,13,강원도,1254.78034
2010-09-05,14,강원도,1165.826986
2010-09-05,15,강원도,916.123903
2010-09-05,16,강원도,847.726312
2010-09-05,17,강원도,856.077274
2010-09-05,18,강원도,865.340356
2010-09-05,19,강원도,935.222639
2010-09-05,20,강원도,1151.555123
2010-09-05,21,강원도,1157.574198
2010-09-05,22,강원도,1012.924367
2010-09-05,23,강원도,1014.523624
2010-09-05,24,강원도,906.425686
2010-09-05,01,경기도,344.865216
2010-09-05,02,경기도,191.59711
2010-09-05,03,경기도,191.760422
2010-09-05,04,경기도,189.98798
2010-09-05,05,경기도,190.072435
2010-09-05,06,경기도,188.995694
2010-09-05,07,경기도,188.346033
2010-09-05,08,경기도,257.02341
2010-09-05,09,경기도,467.148272
2010-09-05,10,경기도,641.12958
2010-09-05,11,경기도,914.798539
2010-09-05,12,경기도,1062.425893
2010-09-05,13,경기도,1204.781881
2010-09-05,14,경기도,1479.558146
2010-09-05,15,경기도,1575.531433
2010-09-05,16,경기도,1363.646819
2010-09-05,17,경기도,1333.301873
2010-09-05,18,경기도,1328.733375
2010-09-05,19,경기도,1326.665677
2010-09-05,20,경기도,1305.876473
2010-09-05,21,경기도,1383.944049
2010-09-05,22,경기도,1180.586673
2010-09-05,23,경기도,907.279078
2010-09-05,24,경기도,418.745582
2010-09-05,01,경상남도,6868.387086
2010-09-05,02,경상남도,6873.564892
2010-09-05,03,경상남도,6862.993052
2010-09-05,04,경상남도,6907.440158
2010-09-05,05,경상남도,6916.725627
2010-09-05,06,경상남도,6905.430807
2010-09-05,07,경상남도,6890.619126
2010-09-05,08,경상남도,6943.830723
2010-09-05,09,경상남도,6879.618815
2010-09-05,10,경상남도,7031.439796
2010-09-05,11,경상남도,7350.155636
