거래일자,시간,지역,전력거래량(MWh)
2005-09-20,24,강원도,783.563357
2005-09-20,01,경기도,254.744586
2005-09-20,02,경기도,142.114932
2005-09-20,03,경기도,139.635043
2005-09-20,04,경기도,139.177147
2005-09-20,05,경기도,139.510141
2005-09-20,06,경기도,139.838952
2005-09-20,07,경기도,140.767277
2005-09-20,08,경기도,141.780674
2005-09-20,09,경기도,226.301569
2005-09-20,10,경기도,395.889027
2005-09-20,11,경기도,474.410552
2005-09-20,12,경기도,537.454997
2005-09-20,13,경기도,581.052782
2005-09-20,14,경기도,678.846095
2005-09-20,15,경기도,792.19692
2005-09-20,16,경기도,721.547274
2005-09-20,17,경기도,527.3975
2005-09-20,18,경기도,559.125443
2005-09-20,19,경기도,609.045038
2005-09-20,20,경기도,866.462449
2005-09-20,21,경기도,847.671011
2005-09-20,22,경기도,935.950623
2005-09-20,23,경기도,916.425484
2005-09-20,24,경기도,875.667087
2005-09-20,01,경상남도,4406.075801
2005-09-20,02,경상남도,4235.552906
2005-09-20,03,경상남도,3924.504735
2005-09-20,04,경상남도,3651.25886
2005-09-20,05,경상남도,3673.978847
2005-09-20,06,경상남도,4069.564909
2005-09-20,07,경상남도,4482.792881
2005-09-20,08,경상남도,4701.968508
2005-09-20,09,경상남도,5244.949728
2005-09-20,10,경상남도,5730.801739
2005-09-20,11,경상남도,5368.954727
2005-09-20,12,경상남도,5252.307293
2005-09-20,13,경상남도,5128.92947
2005-09-20,14,경상남도,5240.682626
2005-09-20,15,경상남도,5238.212286
2005-09-20,16,경상남도,5262.129031
2005-09-20,17,경상남도,5268.589431
2005-09-20,18,경상남도,5213.508314
2005-09-20,19,경상남도,5719.1843
2005-09-20,20,경상남도,5986.844549
2005-09-20,21,경상남도,5891.131392
2005-09-20,22,경상남도,5824.240516
2005-09-20,23,경상남도,6177.044073
2005-09-20,24,경상남도,5890.312723
2005-09-20,01,경상북도,7041.351899
2005-09-20,02,경상북도,7037.420337
2005-09-20,03,경상북도,7035.797978
2005-09-20,04,경상북도,7035.035469
2005-09-20,05,경상북도,7041.124979
2005-09-20,06,경상북도,7037.487731
2005-09-20,07,경상북도,7035.511658
2005-09-20,08,경상북도,7038.410585
2005-09-20,09,경상북도,7047.839128
2005-09-20,10,경상북도,7055.78821
2005-09-20,11,경상북도,7060.288214
2005-09-20,12,경상북도,7054.180029
2005-09-20,13,경상북도,7047.483539
2005-09-20,14,경상북도,7048.144135
2005-09-20,15,경상북도,7054.754387
2005-09-20,16,경상북도,7050.685095
2005-09-20,17,경상북도,7049.293677
2005-09-20,18,경상북도,7056.409183
2005-09-20,19,경상북도,7059.326353
2005-09-20,20,경상북도,7057.233997
2005-09-20,21,경상북도,7053.653216
2005-09-20,22,경상북도,7048.544326
2005-09-20,23,경상북도,7042.571338
2005-09-20,24,경상북도,7036.781231
2005-09-20,01,대구시,0
2005-09-20,02,대구시,0
2005-09-20,03,대구시,0
2005-09-20,04,대구시,0
2005-09-20,05,대구시,0
2005-09-20,06,대구시,0
2005-09-20,07,대구시,0
2005-09-20,08,대구시,0
2005-09-20,09,대구시,0
2005-09-20,10,대구시,0
2005-09-20,11,대구시,0
2005-09-20,12,대구시,0
2005-09-20,13,대구시,0
2005-09-20,14,대구시,0
2005-09-20,15,대구시,0
2005-09-20,16,대구시,0
2005-09-20,17,대구시,0
2005-09-20,18,대구시,0
2005-09-20,19,대구시,0
2005-09-20,20,대구시,0
2005-09-20,21,대구시,0
2005-09-20,22,대구시,0
2005-09-20,23,대구시,0
2005-09-20,24,대구시,0
2005-09-20,01,대전시,9.956128
2005-09-20,02,대전시,9.95568
2005-09-20,03,대전시,10.473008
2005-09-20,04,대전시,10.335248
2005-09-20,05,대전시,10.68648
2005-09-20,06,대전시,9.830128
2005-09-20,07,대전시,9.766848
2005-09-20,08,대전시,10.061296
2005-09-20,09,대전시,9.941904
2005-09-20,10,대전시,9.188256
2005-09-20,11,대전시,9.110192
2005-09-20,12,대전시,9.982
2005-09-20,13,대전시,9.776144
2005-09-20,14,대전시,9.690576
2005-09-20,15,대전시,8.344336
2005-09-20,16,대전시,9.64768
2005-09-20,17,대전시,9.137296
2005-09-20,18,대전시,7.939344
2005-09-20,19,대전시,9.576224
2005-09-20,20,대전시,8.897616
2005-09-20,21,대전시,9.662576
2005-09-20,22,대전시,9.776144
2005-09-20,23,대전시,9.81232
2005-09-20,24,대전시,10.458896
2005-09-20,01,부산시,3149.544423
2005-09-20,02,부산시,3149.683303
2005-09-20,03,부산시,3150.726032
2005-09-20,04,부산시,3150.280021
2005-09-20,05,부산시,3149.725097
2005-09-20,06,부산시,3149.016809
2005-09-20,07,부산시,3149.925428
2005-09-20,08,부산시,3153.170078
2005-09-20,09,부산시,3182.9154
2005-09-20,10,부산시,3365.140129
2005-09-20,11,부산시,3573.880291
2005-09-20,12,부산시,3592.924957
2005-09-20,13,부산시,3723.696415
2005-09-20,14,부산시,3720.432705
2005-09-20,15,부산시,3730.438745
2005-09-20,16,부산시,3729.520297
2005-09-20,17,부산시,3739.943928
2005-09-20,18,부산시,3727.372002
2005-09-20,19,부산시,3734.206124
2005-09-20,20,부산시,3731.08815
2005-09-20,21,부산시,3730.095494
2005-09-20,22,부산시,3730.799575
2005-09-20,23,부산시,3750.607254
2005-09-20,24,부산시,3348.638511
2005-09-20,01,서울시,13.981277
2005-09-20,02,서울시,14.091386
2005-09-20,03,서울시,14.181019
2005-09-20,04,서울시,14.176605
2005-09-20,05,서울시,14.18351
2005-09-20,06,서울시,14.162811
2005-09-20,07,서울시,14.182452
2005-09-20,08,서울시,15.028185
2005-09-20,09,서울시,15.046006
2005-09-20,10,서울시,15.057605
2005-09-20,11,서울시,15.099243
2005-09-20,12,서울시,15.041888
2005-09-20,13,서울시,14.977145
2005-09-20,14,서울시,15.048598
2005-09-20,15,서울시,14.909774
2005-09-20,16,서울시,14.893689
2005-09-20,17,서울시,14.738774
2005-09-20,18,서울시,14.810753
2005-09-20,19,서울시,14.96975
2005-09-20,20,서울시,14.828458
2005-09-20,21,서울시,15.002661
2005-09-20,22,서울시,15.026364
2005-09-20,23,서울시,15.148526
2005-09-20,24,서울시,15.804821
2005-09-20,01,울산시,0.916832
2005-09-20,02,울산시,0.9086
2005-09-20,03,울산시,0.912744
2005-09-20,04,울산시,1.04244
2005-09-20,05,울산시,1.23788
2005-09-20,06,울산시,1.442392
2005-09-20,07,울산시,1.711724
2005-09-20,08,울산시,1.554112
2005-09-20,09,울산시,1.394512
2005-09-20,10,울산시,1.215732
2005-09-20,11,울산시,1.008924
2005-09-20,12,울산시,0.72898
2005-09-20,13,울산시,0.594104
2005-09-20,14,울산시,0.453712
2005-09-20,15,울산시,0.577276
2005-09-20,16,울산시,0.830872
2005-09-20,17,울산시,1.274476
2005-09-20,18,울산시,49.603292
2005-09-20,19,울산시,164.734668
2005-09-20,20,울산시,323.255053
2005-09-20,21,울산시,258.043148
2005-09-20,22,울산시,43.108879
2005-09-20,23,울산시,1.071028
2005-09-20,24,울산시,0.666232
2005-09-20,01,인천시,1793.388117
2005-09-20,02,인천시,1790.441309
2005-09-20,03,인천시,1573.915335
2005-09-20,04,인천시,1460.339661
2005-09-20,05,인천시,1464.166484
2005-09-20,06,인천시,1458.795296
2005-09-20,07,인천시,1456.866171
2005-09-20,08,인천시,1641.83303
2005-09-20,09,인천시,2145.126253
2005-09-20,10,인천시,2567.56199
2005-09-20,11,인천시,2927.461993
2005-09-20,12,인천시,3206.178357
2005-09-20,13,인천시,3357.696608
2005-09-20,14,인천시,3357.369178
2005-09-20,15,인천시,3456.326966
2005-09-20,16,인천시,3476.563305
2005-09-20,17,인천시,3530.630799
2005-09-20,18,인천시,3549.466429
2005-09-20,19,인천시,3616.792078
2005-09-20,20,인천시,3637.886049
2005-09-20,21,인천시,3735.006318
2005-09-20,22,인천시,3628.291248
2005-09-20,23,인천시,3310.403642
2005-09-20,24,인천시,2472.728085
2005-09-20,01,전라남도,5181.818679
2005-09-20,02,전라남도,5113.848373
2005-09-20,03,전라남도,5112.414439
2005-09-20,04,전라남도,5110.738748
2005-09-20,05,전라남도,5109.281298
2005-09-20,06,전라남도,5109.396939
2005-09-20,07,전라남도,5111.51074
2005-09-20,08,전라남도,5112.66813
2005-09-20,09,전라남도,5064.784733
2005-09-20,10,전라남도,5115.369354
2005-09-20,11,전라남도,5157.10397
2005-09-20,12,전라남도,5202.05497
2005-09-20,13,전라남도,5273.625144
2005-09-20,14,전라남도,5288.64158
2005-09-20,15,전라남도,5401.798186
2005-09-20,16,전라남도,5380.810391
2005-09-20,17,전라남도,5405.822776
2005-09-20,18,전라남도,5452.332959
2005-09-20,19,전라남도,5418.02811
2005-09-20,20,전라남도,5436.319445
2005-09-20,21,전라남도,5367.125199
2005-09-20,22,전라남도,5336.187005
2005-09-20,23,전라남도,5294.792603
2005-09-20,24,전라남도,5292.307302
2005-09-20,01,전라북도,76.656071
2005-09-20,02,전라북도,69.241684
2005-09-20,03,전라북도,69.509321
2005-09-20,04,전라북도,69.288686
2005-09-20,05,전라북도,69.185111
2005-09-20,06,전라북도,69.296294
2005-09-20,07,전라북도,69.258858
2005-09-20,08,전라북도,69.800571
2005-09-20,09,전라북도,70.313549
2005-09-20,10,전라북도,166.675308
2005-09-20,11,전라북도,262.657904
2005-09-20,12,전라북도,72.111587
2005-09-20,13,전라북도,70.357488
2005-09-20,14,전라북도,70.448827
2005-09-20,15,전라북도,70.847439
2005-09-20,16,전라북도,72.013281
2005-09-20,17,전라북도,72.019727
2005-09-20,18,전라북도,70.945943
2005-09-20,19,전라북도,252.275974
2005-09-20,20,전라북도,497.8536
2005-09-20,21,전라북도,488.340477
2005-09-20,22,전라북도,483.926422
2005-09-20,23,전라북도,639.43814
2005-09-20,24,전라북도,639.311998
2005-09-20,01,제주도,158.931452
2005-09-20,02,제주도,148.414411
2005-09-20,03,제주도,137.91896
2005-09-20,04,제주도,134.565451
2005-09-20,05,제주도,134.563987
2005-09-20,06,제주도,134.571856
2005-09-20,07,제주도,134.956423
2005-09-20,08,제주도,151.358525
2005-09-20,09,제주도,181.027445
2005-09-20,10,제주도,214.78012
2005-09-20,11,제주도,232.060099
2005-09-20,12,제주도,237.503016
2005-09-20,13,제주도,236.420937
2005-09-20,14,제주도,248.891994
2005-09-20,15,제주도,252.930942
2005-09-20,16,제주도,251.93902
2005-09-20,17,제주도,245.247425
2005-09-20,18,제주도,235.145646
2005-09-20,19,제주도,244.196714
2005-09-20,20,제주도,258.500082
2005-09-20,21,제주도,256.72705
2005-09-20,22,제주도,236.522604
2005-09-20,23,제주도,214.367952
2005-09-20,24,제주도,189.1301
2005-09-20,01,충청남도,5954.342598
2005-09-20,02,충청남도,5578.975432
2005-09-20,03,충청남도,5418.166864
2005-09-20,04,충청남도,5370.083684
2005-09-20,05,충청남도,5456.562373
2005-09-20,06,충청남도,5695.311356
2005-09-20,07,충청남도,5911.522673
2005-09-20,08,충청남도,6523.160014
2005-09-20,09,충청남도,7097.812056
2005-09-20,10,충청남도,7757.691329
2005-09-20,11,충청남도,8223.83004
2005-09-20,12,충청남도,8458.396685
2005-09-20,13,충청남도,8408.714267
2005-09-20,14,충청남도,8525.86986
2005-09-20,15,충청남도,8527.949382
2005-09-20,16,충청남도,8610.661493
2005-09-20,17,충청남도,8685.27356
2005-09-20,18,충청남도,8538.900748
2005-09-20,19,충청남도,8727.80309
2005-09-20,20,충청남도,8679.811955
2005-09-20,21,충청남도,8156.491717
2005-09-20,22,충청남도,7850.890347
2005-09-20,23,충청남도,8068.359524
2005-09-20,24,충청남도,7759.707372
2005-09-20,01,충청북도,6.095284
2005-09-20,02,충청북도,6.099291
2005-09-20,03,충청북도,6.097924
2005-09-20,04,충청북도,6.071925
2005-09-20,05,충청북도,6.071511
2005-09-20,06,충청북도,6.069108
2005-09-20,07,충청북도,6.069607
2005-09-20,08,충청북도,5.818617
2005-09-20,09,충청북도,5.841003
2005-09-20,10,충청북도,5.854308
2005-09-20,11,충청북도,5.877128
2005-09-20,12,충청북도,6.242633
2005-09-20,13,충청북도,6.24156
2005-09-20,14,충청북도,6.248604
2005-09-20,15,충청북도,6.251014
2005-09-20,16,충청북도,5.996317
2005-09-20,17,충청북도,6.239756
2005-09-20,18,충청북도,5.802126
2005-09-20,19,충청북도,6.099993
2005-09-20,20,충청북도,6.214919
2005-09-20,21,충청북도,6.209383
2005-09-20,22,충청북도,6.198984
2005-09-20,23,충청북도,6.190929
2005-09-20,24,충청북도,6.177301
2005-09-21,01,강원도,546.482205
2005-09-21,02,강원도,539.825931
2005-09-21,03,강원도,539.970935
2005-09-21,04,강원도,542.535023
2005-09-21,05,강원도,542.395699
2005-09-21,06,강원도,548.171967
2005-09-21,07,강원도,549.691542
2005-09-21,08,강원도,648.428204
2005-09-21,09,강원도,716.897297
2005-09-21,10,강원도,705.650579
2005-09-21,11,강원도,705.00204
2005-09-21,12,강원도,692.071416
2005-09-21,13,강원도,466.045684
2005-09-21,14,강원도,478.54649
2005-09-21,15,강원도,591.839969
2005-09-21,16,강원도,611.782412
2005-09-21,17,강원도,615.889783
2005-09-21,18,강원도,613.524838
2005-09-21,19,강원도,568.022895
2005-09-21,20,강원도,554.915706
2005-09-21,21,강원도,570.401746
2005-09-21,22,강원도,533.660381
2005-09-21,23,강원도,551.943914
2005-09-21,24,강원도,447.731378
2005-09-21,01,경기도,687.353027
2005-09-21,02,경기도,428.200512
2005-09-21,03,경기도,372.180211
2005-09-21,04,경기도,374.698114
2005-09-21,05,경기도,375.378137
2005-09-21,06,경기도,378.691275
2005-09-21,07,경기도,484.533032
2005-09-21,08,경기도,683.809691
2005-09-21,09,경기도,850.705631
2005-09-21,10,경기도,1111.034777
2005-09-21,11,경기도,1243.050173
2005-09-21,12,경기도,1393.886306
2005-09-21,13,경기도,1453.245267
2005-09-21,14,경기도,1607.202381
2005-09-21,15,경기도,1625.194637
2005-09-21,16,경기도,1506.17023
2005-09-21,17,경기도,1500.857724
2005-09-21,18,경기도,1449.142765
2005-09-21,19,경기도,1290.064096
2005-09-21,20,경기도,1387.703162
2005-09-21,21,경기도,1236.512753
2005-09-21,22,경기도,1020.923582
2005-09-21,23,경기도,1060.394278
2005-09-21,24,경기도,798.723564
2005-09-21,01,경상남도,5280.631979
2005-09-21,02,경상남도,5092.028527
2005-09-21,03,경상남도,4747.1764
2005-09-21,04,경상남도,4847.247361
2005-09-21,05,경상남도,5036.329274
2005-09-21,06,경상남도,5182.341216
2005-09-21,07,경상남도,5370.678012
2005-09-21,08,경상남도,5483.337682
2005-09-21,09,경상남도,5663.868263
2005-09-21,10,경상남도,6090.706809
2005-09-21,11,경상남도,5969.755922
2005-09-21,12,경상남도,6056.875719
2005-09-21,13,경상남도,5602.858538
2005-09-21,14,경상남도,5723.231031
2005-09-21,15,경상남도,5738.257368
2005-09-21,16,경상남도,5749.134299
2005-09-21,17,경상남도,5729.293323
2005-09-21,18,경상남도,5751.266202
2005-09-21,19,경상남도,6135.881183
2005-09-21,20,경상남도,6169.539285
2005-09-21,21,경상남도,6167.555549
2005-09-21,22,경상남도,5946.594054
2005-09-21,23,경상남도,6101.991464
2005-09-21,24,경상남도,5705.178894
2005-09-21,01,경상북도,7023.556079
2005-09-21,02,경상북도,6997.463692
2005-09-21,03,경상북도,6969.496367
2005-09-21,04,경상북도,6926.897939
2005-09-21,05,경상북도,6900.017252
2005-09-21,06,경상북도,6867.529119
2005-09-21,07,경상북도,6837.851049
2005-09-21,08,경상북도,6806.991254
2005-09-21,09,경상북도,6777.933601
2005-09-21,10,경상북도,6748.128857
2005-09-21,11,경상북도,6696.229985
2005-09-21,12,경상북도,6679.850751
2005-09-21,13,경상북도,6712.083831
2005-09-21,14,경상북도,6725.769301
2005-09-21,15,경상북도,6724.422345
2005-09-21,16,경상북도,6726.849219
2005-09-21,17,경상북도,6724.58946
2005-09-21,18,경상북도,6710.113338
2005-09-21,19,경상북도,6712.138898
2005-09-21,20,경상북도,6709.024146
2005-09-21,21,경상북도,6700.687159
2005-09-21,22,경상북도,6693.394493
2005-09-21,23,경상북도,6705.302091
2005-09-21,24,경상북도,6718.861394
2005-09-21,01,대구시,0
2005-09-21,02,대구시,0
2005-09-21,03,대구시,0
2005-09-21,04,대구시,0
2005-09-21,05,대구시,0
2005-09-21,06,대구시,0
2005-09-21,07,대구시,0
2005-09-21,08,대구시,0
2005-09-21,09,대구시,0.022176
2005-09-21,10,대구시,0
2005-09-21,11,대구시,0
2005-09-21,12,대구시,0
2005-09-21,13,대구시,0
2005-09-21,14,대구시,0
2005-09-21,15,대구시,0
2005-09-21,16,대구시,0
2005-09-21,17,대구시,0
2005-09-21,18,대구시,0
2005-09-21,19,대구시,0
2005-09-21,20,대구시,0
2005-09-21,21,대구시,0
2005-09-21,22,대구시,0
2005-09-21,23,대구시,0
2005-09-21,24,대구시,0
2005-09-21,01,대전시,10.515232
2005-09-21,02,대전시,10.304784
2005-09-21,03,대전시,10.332112
2005-09-21,04,대전시,10.512656
2005-09-21,05,대전시,9.737728
2005-09-21,06,대전시,9.745568
2005-09-21,07,대전시,9.678368
2005-09-21,08,대전시,9.832928
2005-09-21,09,대전시,13.532736
2005-09-21,10,대전시,12.045936
2005-09-21,11,대전시,10.60304
2005-09-21,12,대전시,11.077584
2005-09-21,13,대전시,11.753728
2005-09-21,14,대전시,11.992848
2005-09-21,15,대전시,12.145616
2005-09-21,16,대전시,12.278672
2005-09-21,17,대전시,12.931184
2005-09-21,18,대전시,15.691984
2005-09-21,19,대전시,16.77592
2005-09-21,20,대전시,17.579744
2005-09-21,21,대전시,15.84408
2005-09-21,22,대전시,15.293936
2005-09-21,23,대전시,18.444496
2005-09-21,24,대전시,19.651184
2005-09-21,01,부산시,3149.249385
2005-09-21,02,부산시,3149.893323
2005-09-21,03,부산시,3150.214985
2005-09-21,04,부산시,3152.455838
2005-09-21,05,부산시,3152.401052
2005-09-21,06,부산시,3151.275287
2005-09-21,07,부산시,3174.18033
2005-09-21,08,부산시,3379.621434
2005-09-21,09,부산시,3952.813938
2005-09-21,10,부산시,4141.402378
2005-09-21,11,부산시,4438.48032
2005-09-21,12,부산시,4434.226848
2005-09-21,13,부산시,4372.818641
2005-09-21,14,부산시,4431.490795
2005-09-21,15,부산시,4422.919092
2005-09-21,16,부산시,4368.037916
2005-09-21,17,부산시,4373.425023
2005-09-21,18,부산시,4386.05887
2005-09-21,19,부산시,4445.293422
2005-09-21,20,부산시,4365.697058
2005-09-21,21,부산시,4356.177295
2005-09-21,22,부산시,4361.29002
2005-09-21,23,부산시,4470.26179
2005-09-21,24,부산시,4385.356896
2005-09-21,01,서울시,17.684453
2005-09-21,02,서울시,17.711179
2005-09-21,03,서울시,17.791365
2005-09-21,04,서울시,18.038153
2005-09-21,05,서울시,18.262289
2005-09-21,06,서울시,18.234194
2005-09-21,07,서울시,18.257875
2005-09-21,08,서울시,18.340524
2005-09-21,09,서울시,18.334916
2005-09-21,10,서울시,18.309406
2005-09-21,11,서울시,18.086803
2005-09-21,12,서울시,18.089964
2005-09-21,13,서울시,18.276127
2005-09-21,14,서울시,18.295676
2005-09-21,15,서울시,18.289858
2005-09-21,16,서울시,18.22207
2005-09-21,17,서울시,18.186818
2005-09-21,18,서울시,18.189518
2005-09-21,19,서울시,18.115438
2005-09-21,20,서울시,18.204171
2005-09-21,21,서울시,18.005465
2005-09-21,22,서울시,17.966772
2005-09-21,23,서울시,17.917423
2005-09-21,24,서울시,18.112507
2005-09-21,01,울산시,0.686084
2005-09-21,02,울산시,0.627256
2005-09-21,03,울산시,0.533876
2005-09-21,04,울산시,0.444108
2005-09-21,05,울산시,0.48328
2005-09-21,06,울산시,0.5628
2005-09-21,07,울산시,0.74046
2005-09-21,08,울산시,18.226902
2005-09-21,09,울산시,271.353875
2005-09-21,10,울산시,555.211727
2005-09-21,11,울산시,614.396159
2005-09-21,12,울산시,605.592786
2005-09-21,13,울산시,576.180093
2005-09-21,14,울산시,693.423721
2005-09-21,15,울산시,844.528462
2005-09-21,16,울산시,1022.801422
2005-09-21,17,울산시,1066.241425
2005-09-21,18,울산시,1071.093208
2005-09-21,19,울산시,1115.848697
2005-09-21,20,울산시,1069.916169
2005-09-21,21,울산시,949.17664
2005-09-21,22,울산시,895.135148
2005-09-21,23,울산시,953.473885
2005-09-21,24,울산시,904.254041
2005-09-21,01,인천시,1984.510369
2005-09-21,02,인천시,1941.030851
2005-09-21,03,인천시,1901.985886
2005-09-21,04,인천시,1781.287818
2005-09-21,05,인천시,1875.198794
2005-09-21,06,인천시,1988.791356
2005-09-21,07,인천시,2199.532458
2005-09-21,08,인천시,2633.798306
2005-09-21,09,인천시,3629.053269
2005-09-21,10,인천시,4561.512905
2005-09-21,11,인천시,4899.879931
2005-09-21,12,인천시,4922.443548
2005-09-21,13,인천시,4541.127568
2005-09-21,14,인천시,5024.806618
2005-09-21,15,인천시,5074.909923
2005-09-21,16,인천시,5177.313852
2005-09-21,17,인천시,5183.494576
2005-09-21,18,인천시,4721.722084
2005-09-21,19,인천시,4959.547264
2005-09-21,20,인천시,5102.497484
2005-09-21,21,인천시,4794.168038
2005-09-21,22,인천시,4704.880827
2005-09-21,23,인천시,4787.329156
2005-09-21,24,인천시,4383.72309
2005-09-21,01,전라남도,5286.584622
2005-09-21,02,전라남도,5291.672612
2005-09-21,03,전라남도,5260.066132
2005-09-21,04,전라남도,5165.762814
2005-09-21,05,전라남도,5099.485415
2005-09-21,06,전라남도,5044.257596
2005-09-21,07,전라남도,5037.995945
2005-09-21,08,전라남도,4993.724905
2005-09-21,09,전라남도,5066.990496
2005-09-21,10,전라남도,5075.526937
2005-09-21,11,전라남도,5155.015076
2005-09-21,12,전라남도,5132.213536
2005-09-21,13,전라남도,5271.307055
2005-09-21,14,전라남도,5327.641314
2005-09-21,15,전라남도,5363.862877
2005-09-21,16,전라남도,5431.878618
2005-09-21,17,전라남도,5389.820432
2005-09-21,18,전라남도,5471.526425
2005-09-21,19,전라남도,5475.764857
2005-09-21,20,전라남도,5415.198871
2005-09-21,21,전라남도,5454.52639
2005-09-21,22,전라남도,5357.736351
2005-09-21,23,전라남도,5303.214007
2005-09-21,24,전라남도,5293.988843
2005-09-21,01,전라북도,251.097716
2005-09-21,02,전라북도,71.012165
2005-09-21,03,전라북도,70.038277
2005-09-21,04,전라북도,71.130079
2005-09-21,05,전라북도,71.728164
2005-09-21,06,전라북도,72.149492
2005-09-21,07,전라북도,71.346919
2005-09-21,08,전라북도,73.338336
2005-09-21,09,전라북도,75.089342
2005-09-21,10,전라북도,255.973398
2005-09-21,11,전라북도,282.615885
2005-09-21,12,전라북도,275.378092
2005-09-21,13,전라북도,73.985862
2005-09-21,14,전라북도,74.13893
2005-09-21,15,전라북도,74.787572
2005-09-21,16,전라북도,74.977677
2005-09-21,17,전라북도,74.746314
2005-09-21,18,전라북도,73.364721
2005-09-21,19,전라북도,223.809572
2005-09-21,20,전라북도,284.565307
2005-09-21,21,전라북도,285.029969
2005-09-21,22,전라북도,201.637518
2005-09-21,23,전라북도,418.845605
2005-09-21,24,전라북도,250.745526
2005-09-21,01,제주도,157.667699
2005-09-21,02,제주도,142.409138
2005-09-21,03,제주도,134.765713
2005-09-21,04,제주도,134.27151
2005-09-21,05,제주도,133.894303
2005-09-21,06,제주도,133.672043
2005-09-21,07,제주도,133.486413
2005-09-21,08,제주도,143.025227
2005-09-21,09,제주도,175.017536
2005-09-21,10,제주도,208.528398
2005-09-21,11,제주도,228.26551
2005-09-21,12,제주도,233.573984
2005-09-21,13,제주도,231.719698
2005-09-21,14,제주도,242.072656
2005-09-21,15,제주도,245.017238
2005-09-21,16,제주도,244.865237
2005-09-21,17,제주도,244.180157
2005-09-21,18,제주도,240.74686
2005-09-21,19,제주도,245.498558
2005-09-21,20,제주도,261.996088
2005-09-21,21,제주도,259.775958
2005-09-21,22,제주도,243.055323
2005-09-21,23,제주도,219.466447
2005-09-21,24,제주도,192.242913
2005-09-21,01,충청남도,7460.167779
2005-09-21,02,충청남도,7455.985327
2005-09-21,03,충청남도,7217.416096
2005-09-21,04,충청남도,7064.970265
2005-09-21,05,충청남도,7169.163368
2005-09-21,06,충청남도,7672.005689
2005-09-21,07,충청남도,8080.094229
2005-09-21,08,충청남도,8635.210093
2005-09-21,09,충청남도,9076.592834
2005-09-21,10,충청남도,9271.469716
2005-09-21,11,충청남도,9321.564119
2005-09-21,12,충청남도,9341.787776
2005-09-21,13,충청남도,8916.563211
2005-09-21,14,충청남도,9241.485824
2005-09-21,15,충청남도,9280.466745
2005-09-21,16,충청남도,9308.792033
2005-09-21,17,충청남도,9299.255956
2005-09-21,18,충청남도,9263.10903
2005-09-21,19,충청남도,9251.787321
2005-09-21,20,충청남도,9195.836433
2005-09-21,21,충청남도,8853.661574
2005-09-21,22,충청남도,8914.733593
2005-09-21,23,충청남도,8959.835399
2005-09-21,24,충청남도,8793.917271
2005-09-21,01,충청북도,6.157465
2005-09-21,02,충청북도,6.130407
2005-09-21,03,충청북도,5.881384
2005-09-21,04,충청북도,5.896289
2005-09-21,05,충청북도,5.892588
2005-09-21,06,충청북도,5.894106
2005-09-21,07,충청북도,5.92947
2005-09-21,08,충청북도,6.261279
2005-09-21,09,충청북도,6.256488
2005-09-21,10,충청북도,6.28396
2005-09-21,11,충청북도,6.090135
2005-09-21,12,충청북도,6.332749
2005-09-21,13,충청북도,6.113962
2005-09-21,14,충청북도,6.113605
2005-09-21,15,충청북도,6.032318
2005-09-21,16,충청북도,6.021277
2005-09-21,17,충청북도,5.980712
2005-09-21,18,충청북도,6.094521
2005-09-21,19,충청북도,6.156303
2005-09-21,20,충청북도,6.168525
2005-09-21,21,충청북도,6.220356
2005-09-21,22,충청북도,6.184959
2005-09-21,23,충청북도,6.166289
2005-09-21,24,충청북도,6.174939
2005-09-22,01,강원도,449.258054
2005-09-22,02,강원도,450.179735
2005-09-22,03,강원도,448.911297
2005-09-22,04,강원도,450.011323
2005-09-22,05,강원도,450.303039
2005-09-22,06,강원도,450.811503
2005-09-22,07,강원도,448.530315
2005-09-22,08,강원도,450.569949
2005-09-22,09,강원도,449.961966
2005-09-22,10,강원도,512.687184
2005-09-22,11,강원도,448.656202
2005-09-22,12,강원도,448.196703
2005-09-22,13,강원도,449.477311
2005-09-22,14,강원도,449.705961
2005-09-22,15,강원도,568.475935
2005-09-22,16,강원도,567.284699
2005-09-22,17,강원도,609.003623
2005-09-22,18,강원도,451.370751
2005-09-22,19,강원도,563.061248
2005-09-22,20,강원도,571.09739
2005-09-22,21,강원도,519.24824
2005-09-22,22,강원도,449.551596
2005-09-22,23,강원도,509.646093
2005-09-22,24,강원도,447.619911
2005-09-22,01,경기도,486.526566
2005-09-22,02,경기도,488.444856
2005-09-22,03,경기도,481.844255
2005-09-22,04,경기도,490.451441
2005-09-22,05,경기도,518.543982
2005-09-22,06,경기도,517.140988
2005-09-22,07,경기도,642.675488
2005-09-22,08,경기도,699.965318
2005-09-22,09,경기도,1042.914289
2005-09-22,10,경기도,1616.327247
2005-09-22,11,경기도,1737.259723
2005-09-22,12,경기도,1695.58898
2005-09-22,13,경기도,1705.445367
2005-09-22,14,경기도,1817.781278
2005-09-22,15,경기도,1861.205172
2005-09-22,16,경기도,2000.714089
2005-09-22,17,경기도,2045.528122
2005-09-22,18,경기도,2034.540518
2005-09-22,19,경기도,1808.919502
2005-09-22,20,경기도,1885.340056
2005-09-22,21,경기도,1932.949972
2005-09-22,22,경기도,1731.919483
2005-09-22,23,경기도,1712.600162
2005-09-22,24,경기도,1082.358389
2005-09-22,01,경상남도,5556.624782
2005-09-22,02,경상남도,5619.156773
2005-09-22,03,경상남도,5543.941152
2005-09-22,04,경상남도,5528.574924
